1.000000000000000000e+01,1.002405101074896621e+01,1.004829043987408532e+01,1.007290549971310156e+01,1.009808099802119763e+01,1.012399815436896056e+01,1.015083343883806322e+01,1.017875744023232620e+01,1.020793377083939824e+01,1.023851801455239041e+01,1.027065672489264614e+01,1.030448647916641036e+01,1.034013299464109537e+01,1.037771031224336049e+01,1.041732005286383789e+01,1.045905075090428582e+01,1.050297726922543973e+01,1.054916029915038855e+01,1.059764594865239218e+01,1.064846542131057561e+01,1.070163478805567436e+01,1.075715485315390652e+01,1.081501111529422410e+01,1.087517382405568256e+01,1.093759813144166593e+01,1.100222433757923390e+01,1.106897822909922979e+01,1.113777150813891126e+01,1.120850230934795810e+01,1.128105580173354916e+01,1.135530487165488722e+01,1.143111088277452936e+01,1.150832450829710751e+01,1.158678663037758838e+01,1.166632930116467470e+01,1.174677675956229272e+01,1.182794649744595361e+01,1.190965036876330529e+01,1.199169573468120475e+01,1.207388663771666337e+01,1.215602499760794153e+01,1.223791182154523405e+01,1.231934842128944751e+01,1.240013762966252564e+01,1.248008500889415018e+01,1.255900004335741649e+01,1.263669730931990642e+01,1.271299761447594179e+01,1.278772910020981257e+01,1.286072829976725806e+01,1.293184114578220445e+01,1.300092392091585225e+01,1.306784414571391473e+01,1.313248139817290472e+01,1.319472805992558229e+01,1.325448998440623249e+01,1.331168708283580671e+01,1.336625382437205722e+01,1.341813964729742459e+01,1.346730927866455474e+01,1.351374296038243727e+01,1.355743658030173115e+01,1.359840170744252674e+01,1.363666553109779755e+01,1.367227070413757950e+01,1.370527509142878486e+01,1.373575142487000100e+01,1.376378686711577082e+01,1.378948248662753784e+01,1.381295264723474858e+01,1.383432431591668355e+01,1.385373629301959397e+01,1.387133836960221878e+01,1.388729041705206591e+01,1.390176141453291692e+01,1.391492842020764620e+01,1.392697549252774003e+01,1.393809256818938636e+01,1.394847430362409391e+01,1.395831888711734159e+01,1.396782682883112692e+01,1.397719973614343836e+01,1.398663908180958515e+01,1.399634497249584797e+01,1.400651492523511621e+01,1.401734265930685197e+01,1.402901691095027559e+01,1.404172027818060364e+01,1.405562810279443298e+01,1.407090739642291410e+01,1.408771581722181665e+01,1.410620070347737709e+01,1.412649817005812380e+01,1.414873227325744409e+01,1.417301424915237718e+01,1.419944183015305939e+01,1.422809864393752299e+01,1.425905369846105408e+01,1.429236095620094815e+01,1.432805900024986023e+01
1.000000000000000000e+01,1.024984655588525051e+01,1.049935169643560684e+01,1.074817396208604237e+01,1.099597180986270750e+01,1.124240358426532538e+01,1.148712750313715603e+01,1.172980166332477303e+01,1.197008407076573100e+01,1.220763269943898166e+01,1.244210558337206862e+01,1.267316094562234419e+01,1.290045736783857677e+01,1.312365400366635626e+01,1.334241083888815105e+01,1.355638900078906595e+01,1.376525111881512586e+01,1.396866173814513701e+01,1.416628778733284477e+01,1.435779910069637033e+01,1.454286899564020352e+01,1.472117490459448419e+01,1.489239906075060205e+01,1.505622923626456178e+01,1.521235953109389705e+01,1.536049121013330598e+01,1.550033358582256326e+01,1.563160494292068847e+01,1.575403350167661998e+01,1.586735841518161827e+01,1.597133079626602914e+01,1.606571476890536587e+01,1.615028853873150538e+01,1.622484547690621071e+01,1.628919521130932679e+01,1.634316471872500642e+01,1.638659941147815857e+01,1.641936421178237993e+01,1.644134460691112309e+01,1.645244767819738030e+01,1.645260309680522326e+01,1.644176407919914595e+01,1.641990829526594453e+01,1.638703872211839041e+01,1.634318443673057430e+01,1.628840134072109791e+01,1.622277281081188249e+01,1.614641026874632956e+01,1.605945366474951186e+01,1.596207186895417962e+01,1.585446296559733881e+01,1.573685444521145982e+01,1.560950329048970175e+01,1.547269595199332315e+01,1.532674821038947499e+01,1.517200492245528132e+01,1.500883964865735365e+01,1.483765416071055121e+01,1.465887782813327078e+01,1.447296688344468407e+01,1.428040356628928897e+01,1.408169514742114181e+01,1.387737283413165557e+01,1.366799055935602603e+01,1.345412365734087423e+01,1.323636742939572386e+01,1.301533560387937882e+01,1.279165869518572585e+01,1.256598226708782207e+01,1.233896510637123711e+01,1.211127731323368906e+01,1.188359831544453726e+01,1.165661481374215569e+01,1.143101866639575093e+01,1.120750472126852060e+01,1.098676860408849976e+01,1.076950447195947014e+01,1.055640274142483293e+01,1.034814780063070039e+01,1.014541571531859177e+01,9.948871938512258595e+00,9.759169033845758179e+00,9.576944422510560884e+00,9.402818163777565630e+00,9.237390778975345995e+00,9.081241128678996688e+00,8.934924352684848969e+00,8.798969882116129071e+00,8.673879532724072305e+00,8.560125688120002962e+00,8.458149581297256248e+00,8.368359682380329900e+00,8.291130200074029233e+00,8.226799703780045547e+00,8.175669872805240601e+00,8.138004378507897485e+00,8.114027904617817200e+00,8.103925310327827702e+00,8.107840940090135007e+00,8.125878083365764226e+00
1.000000000000000000e+01,1.003500965550990109e+01,1.006995078988895820e+01,1.010475548912213384e+01,1.013935704928027626e+01,1.017369057122510867e+01,1.020769354298265341e+01,1.024130640579713614e+01,1.027447309998168912e+01,1.030714158681110781e+01,1.033926434285488583e+01,1.037079882332477432e+01,1.040170789120916872e+01,1.043196020918523637e+01,1.046153059153785136e+01,1.049040031357031211e+01,1.051855737626395815e+01,1.054599672423066714e+01,1.057272041530170981e+01,1.059873774040685035e+01,1.062406529271707889e+01,1.064872698535067386e+01,1.067275401727359530e+01,1.069618478735936407e+01,1.071906475690851224e+01,1.074144626126117075e+01,1.076338827146657273e+01,1.078495610729777709e+01,1.080622110321705875e+01,1.082726022920488163e+01,1.084815566866150860e+01,1.086899435587291229e+01,1.088986747580036507e+01,1.091086992920379828e+01,1.093209976634144631e+01,1.095365759270081263e+01,1.097564595040726765e+01,1.099816867912545426e+01,1.102133026041400043e+01,1.104523514961487685e+01,1.106998709945435166e+01,1.109568847960222371e+01,1.112243959647931035e+01,1.115033801761998689e+01,1.117947790488631910e+01,1.120994936079356208e+01,1.124183779214321532e+01,1.127522329507015364e+01,1.131018006549485833e+01,1.134677583883125962e+01,1.138507136263595498e+01,1.142511990569666658e+01,1.146696680684755343e+01,1.151064906656820419e+01,1.155619498417265234e+01,1.160362384312638540e+01,1.165294564674469413e+01,1.170416090622643779e+01,1.175726048266522561e+01,1.181222548435715680e+01,1.186902722039243052e+01,1.192762721117943947e+01,1.198797725620651988e+01,1.205001955900025834e+01,1.211368690889255539e+01,1.217890291886330445e+01,1.224558231838407707e+01,1.231363129985224525e+01,1.238294791687704155e+01,1.245342253236083607e+01,1.252493831401252855e+01,1.259737177463721025e+01,1.267059335426908362e+01,1.274446804095452279e+01,1.281885602675099989e+01,1.289361339528661254e+01,1.296859283702575460e+01,1.304364438821001748e+01,1.311861618929126116e+01,1.319335525854611646e+01,1.326770827645987971e+01,1.334152237639231586e+01,1.341464593698966823e+01,1.348692937178604545e+01,1.355822591144357858e+01,1.362839237411440152e+01,1.369728991946818653e+01,1.376478478201662803e+01,1.383074897948015725e+01,1.389506099208164969e+01,1.395760640881631076e+01,1.401827853693505510e+01,1.407697897108957541e+01,1.413361811881965480e+01,1.418811567931559736e+01,1.424040107265956223e+01,1.429041381703737557e+01,1.433810385171531188e+01,1.438343180389264298e+01,1.442636919786838945e+01
1.000000000000000000e+01,1.019226051086068985e+01,1.038368158467725522e+01,1.057342913061235734e+01,1.076067971680382840e+01,1.094462581646344823e+01,1.112448095448819529e+01,1.129948472238255874e+01,1.146890763010676650e+01,1.163205576447657918e+01,1.178827522493930857e+01,1.193695630893071780e+01,1.207753742056992152e+01,1.220950867816441132e+01,1.233241519786484197e+01,1.244586003281712294e+01,1.254950674929569665e+01,1.264308162355319354e+01,1.272637544547413668e+01,1.279924491755945937e+01,1.286161364027924670e+01,1.291347267739775972e+01,1.295488069748162729e+01,1.298596369043297116e+01,1.300691426052796906e+01,1.301799050007140401e+01,1.301951445038329069e+01,1.301187015939806457e+01,1.299550134766468545e+01,1.297090869697144910e+01,1.293864677816770836e+01,1.289932063700082665e+01,1.285358205891767369e+01,1.280212553578146562e+01,1.274568395931533615e+01,1.268502406779164104e+01,1.262094167403011014e+01,1.255425670413930384e+01,1.248580807762552247e+01,1.241644846049418582e+01,1.234703892377452128e+01,1.227844354050403908e+01,1.221152395461106366e+01,1.214713395532896634e+01,1.208611409076339349e+01,1.202928635401382529e+01,1.197744897482452586e+01,1.193137134910982766e+01,1.189178913786875214e+01,1.185939956597909983e+01,1.183485695014777406e+01,1.181876848389953238e+01,1.181169030591924773e+01,1.181412387633271521e+01,1.182651268362862318e+01,1.184923930290112715e+01,1.188262282394108738e+01,1.192691666543733575e+01,1.198230678918181091e+01,1.204891032571794440e+01,1.212677462034612041e+01,1.221587670581822493e+01,1.231612320543174377e+01,1.242735066758818974e+01,1.254932633022754196e+01,1.268174931090599067e+01,1.282425221566483842e+01,1.297640315726033933e+01,1.313770817080299658e+01,1.330761401240646435e+01,1.348551132408530862e+01,1.367073814588226632e+01,1.386258375406341514e+01,1.406029280220641198e+01,1.426306974013601625e+01,1.447008348394304278e+01,1.468047230876914711e+01,1.489334893465929355e+01,1.510780577458576168e+01,1.532292031273832222e+01,1.553776058036249452e+01,1.575139069581518214e+01,1.596287643509925758e+01,1.617129079893796018e+01,1.637571954245752792e+01,1.657526663376257403e+01,1.676905960811151886e+01,1.695625478502704198e+01,1.713604231650457876e+01,1.730765103550536566e+01,1.747035307513374391e+01,1.762346823029303167e+01,1.776636803518242402e+01,1.789847953172918693e+01,1.801928870593514986e+01,1.812834357114272521e+01,1.822525687938109229e+01,1.830970844422410693e+01,1.838144706096439407e+01,1.844029201236827831e+01
1.000000000000000000e+01,1.006832935728771972e+01,1.013683838085967004e+01,1.020570565905707383e+01,1.027510763071198419e+01,1.034521752629611591e+01,1.041620432804578300e+01,1.048823175520889706e+01,1.056145728040773335e+01,1.063603118292250649e+01,1.071209564447698703e+01,1.078978389284977446e+01,1.086921939834505757e+01,1.095051512783640213e+01,1.103377286074833741e+01,1.111908257096554209e+01,1.120652187826013524e+01,1.129615557240697399e+01,1.138803521271707986e+01,1.148219880526315961e+01,1.157867055960163505e+01,1.167746072631526921e+01,1.177856551621243497e+01,1.188196710152632996e+01,1.198763369896294861e+01,1.209551973395341129e+01,1.220556608497739504e+01,1.231770040634276242e+01,1.243183752733525793e+01,1.254787992519375806e+01,1.266571826892444896e+01,1.278523203054339774e+01,1.290629015993469686e+01,1.302875181913237235e+01,1.315246717148138167e+01,1.327727822080835196e+01,1.340301969543779492e+01,1.352951997162685771e+01,1.365660203076216206e+01,1.378408444446773373e+01,1.391178238161445435e+01,1.403950863109984404e+01,1.416707463418298829e+01,1.429429152011370618e+01,1.442097113878756076e+01,1.454692708418943781e+01,1.467197570245758698e+01,1.479593707850707673e+01,1.491863599529560958e+01,1.503990285999488208e+01,1.515957459154586218e+01,1.527749546432527339e+01,1.539351790293149236e+01,1.550750322340942056e+01,1.561932231657359793e+01,1.572885626945485171e+01,1.583599692128573899e+01,1.594064735085171414e+01,1.604272229246553394e+01,1.614214847826937671e+01,1.623886490502983193e+01,1.633282302406203357e+01,1.642398685339857067e+01,1.651233301180252511e+01,1.659785067470996012e+01,1.668054145267176125e+01,1.676041919334529595e+01,1.683750970855971119e+01,1.691185042844201902e+01,1.698348998504159724e+01,1.705248772832554138e+01,1.711891317783354438e+01,1.718284541367665597e+01,1.724437241093618667e+01,1.730359032186562374e+01,1.736060271061696270e+01,1.741551974550183601e+01,1.746845735405516464e+01,1.751953634639344415e+01,1.756888151254944219e+01,1.761662069961943189e+01,1.766288387467664123e+01,1.770780217948493629e+01,1.775150698308939567e+01,1.779412893836497389e+01,1.783579704857112702e+01,1.787663774988891063e+01,1.791677401580869500e+01,1.795632448909135803e+01,1.799540264684497259e+01,1.803411600404352910e+01,1.807256536056551610e+01,1.811084409654985095e+01,1.814903752055632680e+01,1.818722227467953445e+01,1.822546580040104303e+01,1.826382586857693724e+01,1.830235017654899465e+01,1.834107601494013906e+01,1.838003000625153760e+01
1.000000000000000000e+01,1.008682101273918441e+01,1.017348626889084962e+01,1.025984106796474826e+01,1.034573281484333407e+01,1.043101205545618626e+01,1.051553349215967259e+01,1.059915697225524767e+01,1.068174844324825301e+01,1.076318086865768819e+01,1.084333509843484755e+01,1.092210068833341552e+01,1.099937666289397598e+01,1.107507221705971645e+01,1.114910735182527191e+01,1.122141343973495609e+01,1.129193371648711519e+01,1.136062369536566052e+01,1.142745150170490476e+01,1.149239812509658520e+01,1.155545758756553099e+01,1.161663702646929686e+01,1.167595669141419990e+01,1.173344985502205695e+01,1.178916263792534913e+01,1.184315374890988082e+01,1.189549414166022245e+01,1.194626659009065328e+01,1.199556518476002864e+01,1.204349475336936237e+01,1.209017020882331295e+01,1.213571582879761301e+01,1.218026447119154554e+01,1.222395673025452290e+01,1.226694003855651971e+01,1.230936772032102766e+01,1.235139800195405257e+01,1.239319298588169893e+01,1.243491759405017127e+01,1.247673848764403814e+01,1.251882296974023845e+01,1.256133787773533506e+01,1.260444847246124311e+01,1.264831733093965838e+01,1.269310324971724135e+01,1.273896016567250022e+01,1.278603610109136746e+01,1.283447213967238376e+01,1.288440143994485432e+01,1.293594829236551291e+01,1.298922722610233826e+01,1.304434217121988127e+01,1.310138568165038642e+01,1.316043822397137220e+01,1.322156753661518458e+01,1.328482806371188119e+01,1.335026046731620752e+01,1.341789122129510936e+01,1.348773228965718651e+01,1.355978089159260769e+01,1.363401935496464645e+01,1.371041505945510863e+01,1.378892047001912680e+01,1.386947326075318365e+01,1.395199652872733687e+01,1.403639909678180864e+01,1.412257590374279914e+01,1.421040847997580769e+01,1.429976550567040050e+01,1.439050344874129905e+01,1.448246727874017203e+01,1.457549125270337598e+01,1.466939976841640636e+01,1.476400828015820998e+01,1.485912427160087823e+01,1.495454828018451110e+01,1.505007496696583758e+01,1.514549422565408676e+01,1.524059232430083988e+01,1.533515307290307383e+01,1.542895901001247516e+01,1.552179260131941874e+01,1.561343744309844794e+01,1.570367946336352993e+01,1.579230811358639208e+01,1.587911754387985930e+01,1.596390775463968303e+01,1.604648571777292432e+01,1.612666646081715527e+01,1.620427410747179309e+01,1.627914286831950008e+01,1.635111797581009796e+01,1.642005655791003704e+01,1.648582844518533008e+01,1.654831690648248710e+01,1.660741930879831330e+01,1.666304769738241021e+01,1.671512929259364100e+01,1.676360690053016000e+01,1.680843923496942338e+01
1.000000000000000000e+01,1.009427332021182622e+01,1.018854924868317191e+01,1.028282960917584532e+01,1.037711466300236118e+01,1.047140234412239934e+01,1.056568751370128290e+01,1.065996124041298820e+01,1.075421011259644999e+01,1.084841558815869966e+01,1.094255338786312848e+01,1.103659293734757441e+01,1.113049686288683304e+01,1.122422054554965420e+01,1.131771173800361296e+01,1.141091024779512075e+01,1.150374769047872370e+01,1.159614731549287470e+01,1.168802390718144224e+01,1.177928376284446976e+01,1.186982474917171970e+01,1.195953643787128051e+01,1.204830032075678048e+01,1.213599010400396061e+01,1.222247208073401126e+01,1.230760558053074938e+01,1.239124349395502023e+01,1.247323286958602040e+01,1.255341558059918583e+01,1.263162905738698072e+01,1.270770708224604029e+01,1.278148064169415576e+01,1.285277883154746092e+01,1.292142980948367637e+01,1.298726178944504106e+01,1.305010407189639032e+01,1.310978810365227964e+01,1.316614856072419215e+01,1.321902444741629523e+01,1.326826020471765766e+01,1.331370682090157942e+01,1.335522293714956099e+01,1.339267594096947001e+01,1.342594304017497997e+01,1.345491231023641276e+01,1.347948370790198247e+01,1.349957004412229011e+01,1.351509790948950851e+01,1.352600854562471255e+01,1.353225865621140400e+01,1.353382115167859112e+01,1.353068582188148561e+01,1.352285993150957211e+01,1.351036873336866861e+01,1.349325589513283674e+01,1.347158383564130268e+01,1.344543396732177953e+01,1.341490684185196791e+01,1.338012219672227587e+01,1.334121890093158491e+01,1.329835479863102421e+01,1.325170645012436133e+01,1.320146877023442933e+01,1.314785456464937496e+01,1.309109396546646309e+01,1.303143376775148710e+01,1.296913666952448452e+01,1.290448041816401314e+01,1.283775686678913353e+01,1.276927094472685731e+01,1.269933954670018039e+01,1.262829034587393195e+01,1.255646053637047999e+01,1.248419551131083516e+01,1.241184748284689654e+01,1.233977405102461233e+01,1.226833672865332758e+01,1.219789942965156726e+01,1.212882692859207090e+01,1.206148329937717634e+01,1.199623034113886710e+01,1.193342599957416894e+01,1.187342279199582684e+01,1.181656624439959202e+01,1.176319334882275314e+01,1.171363104919390352e+01,1.166819476375158970e+01,1.162718695194018181e+01,1.159089573347590019e+01,1.155959356701558782e+01,1.153353599555713771e+01,1.151296046535495599e+01,1.149808522474885564e+01,1.148910830888197943e+01,1.148620661582580915e+01,1.148953507914022509e+01,1.149922594137701459e+01,1.151538813248923177e+01,1.153810675653947193e+01,1.156744268951081622e+01
1.000000000000000000e+01,1.004371484744693888e+01,1.008756453939913733e+01,1.013168282736002723e+01,1.017620128412565705e+01,1.022124823262539550e+01,1.026694769646681671e+01,1.031341837920513527e+01,1.036077267917554856e+01,1.040911574650150051e+01,1.045854458862453207e+01,1.050914723039371523e+01,1.056100193440668278e+01,1.061417648691200100e+01,1.066872755416648921e+01,1.072470011369381737e+01,1.078212696441477725e+01,1.084102831911835096e+01,1.090141148221897893e+01,1.096327061520256407e+01,1.102658659160518440e+01,1.109132694279772124e+01,1.115744589527001907e+01,1.122488449952368583e+01,1.129357085009661965e+01,1.136342039565857931e+01,1.143433633753926770e+01,1.150621011448197706e+01,1.157892197086059127e+01,1.165234160505885264e+01,1.172632889419205604e+01,1.180073469085541404e+01,1.187540168711410793e+01,1.195016534050961710e+01,1.202485485644877805e+01,1.209929422096837293e+01,1.217330327753121821e+01,1.224669884121214380e+01,1.231929584337548178e+01,1.239090849973154995e+01,1.246135149448953960e+01,1.253044117319908146e+01,1.259799673679363075e+01,1.266384142931618051e+01,1.272780371182170178e+01,1.278971841501156526e+01,1.284942786326212349e+01,1.290678296286256455e+01,1.296164424747473021e+01,1.301388287406907729e+01,1.306338156287451469e+01,1.311003547520411772e+01,1.315375302338147279e+01,1.319445660739169313e+01,1.323208327331429324e+01,1.326658528905974421e+01,1.329793063342465409e+01,1.332610339499914787e+01,1.335110407800112853e+01,1.337294981267210225e+01,1.339167446844515297e+01,1.340732866868340700e+01,1.341997970638383997e+01,1.342971136084251960e+01,1.343662361587988485e+01,1.344083228082458525e+01,1.344246851604828130e+01,1.344167826542762612e+01,1.343862159868025508e+01,1.343347196707508928e+01,1.342641537655062045e+01,1.341764948278419567e+01,1.340738261323841485e+01,1.339583272166354888e+01,1.338322628095555267e+01,1.336979712065447679e+01,1.335578521571594557e+01,1.334143543349636829e+01,1.332699624615915290e+01,1.331271841593215655e+01,1.329885366082534404e+01,1.328565330855013116e+01,1.327336694646802329e+01,1.326224107543494135e+01,1.325251777539899756e+01,1.324443339055334867e+01,1.323821724174245773e+01,1.323409037367029306e+01,1.323226434426347176e+01,1.323294006330231909e+01,1.323630668714977077e+01,1.324254057608349200e+01,1.325180432037283218e+01,1.326424584084095848e+01,1.327999756921671093e+01,1.329917571311258584e+01,1.332187960996779452e+01,1.334819117377166187e+01,1.337817443783566773e+01,1.341187519631572300e+01
1.000000000000000000e+01,1.001955843120983047e+01,1.003933978774011493e+01,1.005956581017948182e+01,1.008045587643465701e+01,1.010222583730321411e+01,1.012508687222929993e+01,1.014924437178150463e+01,1.017489685323202053e+01,1.020223491541807981e+01,1.023144023883139653e+01,1.026268463661063990e+01,1.029612916180744797e+01,1.033192327595976501e+01,1.037020408363979840e+01,1.041109563724955578e+01,1.045470831591720895e+01,1.050113828190522902e+01,1.055046701747863303e+01,1.060276094470199126e+01,1.065807113013971019e+01,1.071643307592870542e+01,1.077786659817887305e+01,1.084237579313795408e+01,1.090994909103662636e+01,1.098055939701001726e+01,1.105416431797662824e+01,1.113070647384783207e+01,1.121011389094393707e+01,1.129230047500912626e+01,1.137716656075050103e+01,1.146459953437851453e+01,1.155447452520049545e+01,1.164665516191760197e+01,1.174099438890152669e+01,1.183733533738240773e+01,1.193551224616579987e+01,1.203535142621637100e+01,1.213667226320055548e+01,1.223928825187135061e+01,1.234300805600704010e+01,1.244763658748273727e+01,1.255297609796015657e+01,1.265882727662740059e+01,1.276499034740705874e+01,1.287126615907767402e+01,1.297745726182023063e+01,1.308336896380760095e+01,1.318881036159977427e+01,1.329359533829056694e+01,1.339754352357105738e+01,1.350048121012972935e+01,1.360224222109782488e+01,1.370266872356866195e+01,1.380161198356986851e+01,1.389893305824521441e+01,1.399450342140573866e+01,1.408820551903568052e+01,1.417993325178458974e+01,1.426959238194004342e+01,1.435710086285316223e+01,1.444238908927797738e+01,1.452540006758320956e+01,1.460608950529782568e+01,1.468442581995658358e+01,1.476039006771589079e+01,1.483397579271026245e+01,1.490518879861246226e+01,1.497404684434307320e+01,1.504057926634465225e+01,1.510482653028912026e+01,1.516683971552133237e+01,1.522667993595497826e+01,1.528441770152562285e+01,1.534013222466816906e+01,1.539391067661969359e+01,1.544584739865144485e+01,1.549604307360415412e+01,1.554460386333690636e+01,1.559164051789993088e+01,1.563726746240544330e+01,1.568160186769590148e+01,1.572476271099613143e+01,1.576686983278346510e+01,1.580804299611831887e+01,1.584840095464670995e+01,1.588806053541568986e+01,1.592713574253384046e+01,1.596573688756183174e+01,1.600396975233391572e+01,1.604193478969124342e+01,1.607972636735333793e+01,1.611743205986668315e+01,1.615513199325091165e+01,1.619289824661554889e+01,1.623079431464593370e+01,1.626887463445800819e+01,1.630718417990092917e+01,1.634575812594605893e+01,1.638462158534436952e+01
1.000000000000000000e+01,9.995801933777846315e+00,9.991810407098757452e+00,9.988230793842559407e+00,9.985266143518192195e+00,9.983116036424794615e+00,9.981975459510293192e+00,9.982033709630064422e+00,9.983473330741395202e+00,9.986469091362790707e+00,9.991187008381860579e+00,9.997783423013343551e+00,1.000640413439123044e+01,1.001718359592808838e+01,1.003024417919260536e+01,1.004569550964544611e+01,1.006363387813627597e+01,1.008414173160392835e+01,1.010728724594002692e+01,1.013312398347674481e+01,1.016169063704515629e+01,1.019301086202456297e+01,1.022709319726885013e+01,1.026393107525635351e+01,1.030350292126841616e+01,1.034577234086192732e+01,1.039068839436606950e+01,1.043818595660651738e+01,1.048818615954470168e+01,1.054059691501841201e+01,1.059531351428652712e+01,1.065221930061722411e+01,1.071118641071937461e+01,1.077207658040281224e+01,1.083474200946791832e+01,1.089902628047054911e+01,1.096476532568687823e+01,1.103178843631648043e+01,1.109991930771226087e+01,1.116897711421456307e+01,1.123877760699496875e+01,1.130913422818408876e+01,1.137985923446776937e+01,1.145076482328826728e+01,1.152166425478106326e+01,1.159237296261446026e+01,1.166270964697743295e+01,1.173249734308095427e+01,1.180156445869848092e+01,1.186974577447137236e+01,1.193688340094353606e+01,1.200282768656500920e+01,1.206743807121483592e+01,1.213058388013743816e+01,1.219214505356177725e+01,1.225201280767634415e+01,1.231009022306317924e+01,1.236629275714781784e+01,1.242054867769668114e+01,1.247279941488574551e+01,1.252299982997169892e+01,1.257111839911562789e+01,1.261713731143677819e+01,1.266105248090650193e+01,1.270287347222711638e+01,1.274262334137350905e+01,1.278033839200393018e+01,1.281606784946685806e+01,1.284987345464037034e+01,1.288182898033544177e+01,1.291201967347254786e+01,1.294054162669818453e+01,1.296750108354257236e+01,1.299301368162813830e+01,1.301720363881879550e+01,1.304020288754958123e+01,1.306215016289309538e+01,1.308319005020115533e+01,1.310347199840585652e+01,1.312314930527159618e+01,1.314237808105823291e+01,1.316131619718341206e+01,1.318012222655925569e+01,1.319895438232393126e+01,1.321796946169225961e+01,1.323732180161121263e+01,1.325716225282623562e+01,1.327763717884335115e+01,1.329888748611070426e+01,1.332104769154243584e+01,1.334424503326918554e+01,1.336859863022408312e+01,1.339421869586299607e+01,1.342120581097466037e+01,1.344965026016242682e+01,1.347963143617699444e+01,1.351121731585114460e+01,1.354446401093590602e+01,1.357941539666541608e+01,1.361610282038802922e+01
1.000000000000000000e+01,1.002077549036666682e+01,1.004163249420894743e+01,1.006265213465117192e+01,1.008391475626371125e+01,1.010549954114478055e+01,1.012748413139745907e+01,1.014994426007475603e+01,1.017295339261580089e+01,1.019658238073430745e+01,1.022089913064705691e+01,1.024596828744576982e+01,1.027185093732057197e+01,1.029860432923829450e+01,1.032628161756436924e+01,1.035493162699400393e+01,1.038459864102728147e+01,1.041532221508468758e+01,1.044713701521508575e+01,1.048007268319826224e+01,1.051415372868980747e+01,1.054939944889803805e+01,1.058582387612210951e+01,1.062343575331812318e+01,1.066223853769713692e+01,1.070223043219625048e+01,1.074340444450263554e+01,1.078574847315118035e+01,1.082924542006057322e+01,1.087387332872081203e+01,1.091960554709849873e+01,1.096641091418542047e+01,1.101425396898200759e+01,1.106309518058078467e+01,1.111289119789690005e+01,1.116359511748374622e+01,1.121515676777232429e+01,1.126752300798390749e+01,1.132063803988726569e+01,1.137444373050459134e+01,1.142887994381488070e+01,1.148388487946002634e+01,1.153939541642751188e+01,1.159534745966471903e+01,1.165167628757328266e+01,1.170831689833794620e+01,1.176520435306260559e+01,1.182227411371697201e+01,1.187946237393979310e+01,1.193670638079908031e+01,1.199394474567552749e+01,1.205111774251215095e+01,1.210816759176036506e+01,1.216503872844993772e+01,1.222167805291672948e+01,1.227803516283720775e+01,1.233406256534173018e+01,1.238971586810870740e+01,1.244495394847820435e+01,1.249973909976531417e+01,1.255403715410019139e+01,1.260781758127156138e+01,1.266105356320340469e+01,1.271372204384895355e+01,1.276580375444149063e+01,1.281728321419656247e+01,1.286814870671420508e+01,1.291839223248170931e+01,1.296800943802627870e+01,1.301699952241183489e+01,1.306536512191437360e+01,1.311311217384441541e+01,1.316024976061314433e+01,1.320678993525902634e+01,1.325274752976431003e+01,1.329813994759428120e+01,1.334298694198647439e+01,1.338731038160126019e+01,1.343113400521911416e+01,1.347448316723252759e+01,1.351738457573240026e+01,1.355986602502839311e+01,1.360195612447107472e+01,1.364368402545966319e+01,1.368507914852326479e+01,1.372617091235543185e+01,1.376698846666174525e+01,1.380756043064814342e+01,1.384791463893415653e+01,1.388807789661998982e+01,1.392807574517056857e+01,1.396793224070279393e+01,1.400766974617569716e+01,1.404730873888674836e+01,1.408686763457246194e+01,1.412636262929792785e+01,1.416580756019890686e+01,1.420521378601243256e+01,1.424459008819813732e+01,1.428394259331370719e+01
