-3.221157284591559256e-01,-1.121051485336394204e+00,-8.742842593150046415e-01,-1.380031397373100432e-01,6.162350120480009075e-02,-3.837242005659331490e-01,-2.263714367652844395e+00,-1.050845718545496243e+00,-7.981627441327764361e-01,-1.126498239099720244e-01,-5.123960275554928501e-02,-1.704635911862420583e+00,-2.238261886978919479e-01,-6.452832179458329875e-01,1.075111797300797312e-01,-1.492749960764128137e-01,-3.140022993786097061e+00,-1.927436563878467846e+00,-1.083127259003087595e+00,-7.058840813676494630e-01,-5.955095460429915555e-02,-4.210321094418834065e-01,-2.022486474877244866e+00,-4.791479643030146507e-01,-1.356523987155327626e+00,-1.252222110612762895e-01,-7.601253951804690656e-01,-3.159491264057761040e-01,-7.903813987148073927e-01,-7.518356462006017260e-01,-7.119023287939861833e-01,-8.219439092593769924e-01,-9.243075514536526205e-01,-8.162603095183892377e-01,-1.180922934724593532e+00,-1.697856790043901221e-01,-6.748102278822076805e-02,-7.909910104733729463e-01,-1.440578390132654762e+00,-1.596765812294429931e+00,-9.094118656694614167e-01,-7.590270798098039950e-01,-3.294456308489828178e-01,-9.268259554118069010e-02,5.805421152734624446e-01,-2.071819665352652162e-01,-9.970879737987951019e-01,1.243978398983900391e-01,-7.411521145713568792e-01,3.441645792410356619e-01,5.365966921923684962e-01,-8.890152580191917897e-01,7.815902601044449893e-01,-4.184120330027041312e-01,1.101265930786865743e+00,-1.589516767794229901e+00,-9.922499479760193974e-02,-3.920486695809687894e-01,2.525049326386386572e-01,-2.226218272176322399e-01,4.322071130217236545e-02,-9.427521445036624037e-02,1.581935078786852245e+00,7.453515689654949261e-01,8.409952368888854446e-01,3.337026985339350271e-01,6.586012675429919749e-01,1.050561054891914203e-01,1.130552156080707249e+00,1.745234335812277493e+00,1.137779394698140267e+00,2.292892430642329282e-01,1.423401000237830782e+00,3.909688270232950513e-01,4.647343704644559259e-01,1.870516849717255070e+00,1.329803383268471473e+00,-2.508859318062602872e-01,1.023172243572908480e+00,3.294519847747554575e-01,-1.578417701252891048e-01,9.165275635989569292e-01,9.002533178928495694e-01,6.447289042102679613e-01,1.972302446768044781e+00,6.818239286984666414e-01,8.824287068031841930e-01,6.044172197843745709e-01,-1.434279908430375894e-01,8.129496965015481358e-02,-9.364849654997389750e-02,-7.803499032025811299e-01,-2.908492991520126858e-01,-3.858734763771325960e-01,-3.481296274405788482e-01,-5.793443914643465753e-01,-4.847040664707025215e-01,-2.097202792314801112e+00,-1.549587166140639294e+00,-6.561889208484713576e-01,-7.925056153614664645e-01
-1.992994536841146136e-01,-3.191240549187026598e-01,-3.744637019802788958e-01,7.717511247311582834e-02,8.245875590528246590e-01,3.433552428362879327e-01,2.327943319461809601e-01,1.116101045007678039e+00,-3.949466945668287932e-01,2.237703150186557688e-01,-2.682437202720452385e-01,-7.545915644661414790e-02,2.253678097788360535e-01,-1.371139398412424049e+00,9.949054446862327650e-01,3.446638594159787128e-01,-6.021114209811444518e-01,-3.405729180783818588e-01,3.439508830563086095e-01,-5.852353719318147407e-01,5.602151009496616485e-01,-6.213600753581396408e-01,-2.330508093054753260e+00,-9.629543100962566493e-01,2.634373021252076619e-01,-8.672385814847981267e-02,-4.238143630711632692e-01,-2.880384778459880168e-01,-3.550300090866361225e-01,-8.724780048540567989e-01,7.454044775960866343e-01,1.262384414994402348e+00,1.214771726991007439e-01,-1.064275658807038116e+00,3.853968654570282815e-01,-3.743163432414259306e-02,-8.820444900245671960e-01,-5.296850538507255068e-01,6.469518688108468751e-01,-1.821978956244971748e-01,8.026740452647461721e-01,7.706292291687267815e-01,-6.334497468335515968e-01,5.386755563286292903e-01,8.194800839391527258e-01,3.647304584930213256e-01,1.212261125275431617e+00,5.974539175748805331e-02,1.174162689572921803e+00,2.503723147705727570e+00,-4.394470355013746499e-02,-2.943552668426125951e-01,1.094424597838960622e+00,4.074589538151152102e-01,3.662559056031797766e-01,-5.453388102572108709e-01,8.076534353235818031e-01,3.053097127039906322e+00,7.927370438130183494e-01,6.053610513386076253e-02,2.026496567829796813e+00,1.642061913508744198e+00,1.283637041216124208e+00,1.575501556760721567e+00,1.628920656122854194e+00,4.888035238817227679e-01,2.385240610035797904e+00,1.748984287970082985e+00,2.786114240025343580e+00,2.010933420178157682e+00,1.650171266386549318e+00,1.531653899362208193e+00,1.253914371898942504e+00,3.404422245447999984e-01,9.347317027024901748e-01,5.533270117716471148e-01,2.025662577723445601e+00,1.346736342937629338e+00,1.604269249381070628e+00,6.716088871042995567e-01,1.142581081701227630e+00,2.344388727231393466e-01,1.847359524271348752e+00,-9.353024964598000146e-03,1.028276051168157235e+00,3.023033971506089990e-01,8.037987814559588440e-01,1.840871682581405988e+00,1.268467178643756244e+00,6.295270692497721976e-01,1.125086465052599904e-01,1.895807021826735550e+00,-1.839643293108275124e-01,-1.349848152739851481e-01,-2.796571042597320034e-01,6.730106183970233080e-02,-1.226735680602931283e-01,-1.012666907387197446e+00,5.697101903598186246e-01,1.354790108718225916e+00,2.063110674020985913e-01
1.885393749757172221e+00,3.868964622184418722e-01,-3.819284535563842731e-01,-4.188445710902466423e-02,-5.635641408958859122e-01,1.356394499625408478e+00,8.504908779587697643e-01,-7.204140996128488572e-02,5.501345231139167513e-01,7.905719048005619420e-01,6.927479212522228424e-01,1.115817264295601685e+00,4.023881555533561083e-01,1.143763878640679632e+00,7.503521825408877577e-01,-1.214949552466261795e-01,4.366858160585624926e-01,1.264494476787299648e+00,3.082067043776987036e-02,-7.803629568971730546e-01,-7.041189346502345625e-01,1.413599588091474790e-01,2.017859679722834088e+00,7.111754340785235717e-01,-5.359045573774617877e-01,2.022069710053453484e-02,-4.680224446081018841e-01,-7.976576564844788386e-01,1.784466991816901160e+00,1.650399507749547023e+00,4.193754092229006192e-01,2.087123005450157165e-01,1.500672713157250815e+00,5.270153519764153582e-01,1.482676686970648250e+00,5.680696433600873618e-01,-3.298882451870601140e-01,-4.287918731855237531e-01,-9.474817747487934705e-02,6.926643724449657036e-01,-7.984894056190032785e-01,-8.149883887485855904e-01,1.573253946358728506e+00,1.161377286011232357e+00,1.782246328771154964e+00,-4.400665023046679281e-01,7.561026559202814745e-01,8.332110994336794363e-02,1.967972200336397304e+00,1.609982632314437723e+00,1.147715969529780278e+00,1.196446427109665978e+00,2.532929086606934277e-01,7.153198963865416982e-01,1.359112969095009893e+00,1.698075815315632342e+00,1.610918842464579281e+00,1.399511363929436314e+00,-6.896321005787986458e-02,1.886111116266568022e+00,2.818716733256010798e+00,1.451400422622484365e+00,7.575830967719046072e-01,6.398004106236221400e-01,7.771386905366420850e-01,2.182671757372687260e+00,2.238384773526130633e+00,2.301467520785103194e+00,7.480383802790986358e-01,1.911506109789379737e+00,1.191675880378976871e+00,2.442490441135494628e+00,2.573052251936265744e+00,2.688007922218314860e+00,2.058977664618540704e+00,1.722123999549156848e+00,1.337137543305005449e+00,1.004024450787055045e+00,2.213357886566215349e+00,4.775634765091927303e-01,1.928570561381512727e+00,2.843513739647778316e+00,1.280293553414886265e+00,4.568308890701059388e-01,1.407338092694321752e+00,4.358253681595506412e-01,1.317258693392730384e+00,6.008277253215639213e-01,1.716655644735900488e+00,-9.523756583500950779e-01,8.827544378026573879e-01,6.643216086485490557e-01,5.314114901812729830e-01,3.890924937773172498e-01,1.266140130889048976e+00,-2.280480922972496494e-01,-1.128147578695800846e+00,1.338337681867051376e+00,-5.617804587410958339e-01,-1.822446429584251293e-01,9.098771324082630674e-01
-9.877711264829108773e-02,-1.154257176446179756e+00,5.951579751348138325e-01,-6.465961613129955765e-01,-6.533517160000029689e-01,-1.026953347006829276e+00,1.575353169399623110e-01,-6.090951253999711268e-01,-2.344654841708115334e-01,2.060230107593652993e-01,-1.748553176833173017e-01,7.605348563347558155e-01,7.870054810906688125e-01,1.963268828712128045e-02,7.667425342586448034e-02,1.896718749935910608e-02,-1.092432827198057010e+00,2.348939502319607464e-01,-1.420384543861517468e+00,3.920798295900227992e-01,-4.206394135068494133e-01,-7.877876773893003337e-01,2.422354884465008906e-01,-8.622992179681507885e-01,-9.627174914014977603e-01,-1.003631467850508496e+00,-6.362705378868231954e-01,2.862004755626780805e-01,1.212944264427451846e-01,5.808206245959859348e-01,-5.690272359746934017e-01,-6.644672857100947239e-01,-4.921477851889487498e-01,1.385847919736740597e+00,8.203964648872736909e-01,-7.967482154543636952e-01,-7.729425279935980830e-02,2.864633294970620470e-01,2.267509924063264015e-01,-3.240920196893759542e-03,-7.480903115411772220e-01,1.910462364011729641e-01,-1.129706703017194558e+00,-9.976060283084987601e-01,6.327986992137455413e-01,2.874192890410922629e-01,-1.497333910091948883e-01,-2.151567657706956738e-01,-2.864622650707915885e-01,2.652109819429678161e+00,6.726707797610025352e-01,-2.683154642590600547e-01,-1.780314210937431474e-01,4.297440275404332821e-01,7.319372473994048001e-01,1.517001280566844468e+00,7.214243839155215499e-01,8.418140396046014384e-01,-5.020573170386576356e-01,1.389449102933001945e-01,1.283116277945600459e+00,-4.358239633859000151e-01,-8.475428052708673388e-01,2.081561237651912144e+00,2.600452227552534801e+00,1.117062429570808924e+00,1.027076251979232024e+00,2.054452408877926572e+00,1.184803830234626654e+00,2.329450091067635231e-01,8.162793928808899091e-01,5.934865307660150968e-01,1.228977444229307103e+00,1.057572909471992784e+00,2.723347769458508427e-01,7.503672706183579511e-01,1.431630961956254611e+00,1.270126888830149792e+00,4.562832485047237374e-01,4.605545596758492954e-01,-1.138428065758747554e-01,8.757544046097944790e-01,2.382800654692602826e-01,4.081315861930300271e-01,2.263699305984220089e+00,2.836382227263090638e-01,-6.393540144329533659e-01,-1.740145567514842506e-01,-2.452360609110023626e-01,1.096264894613883767e+00,3.537664798115435771e-01,-1.132868247528151073e+00,5.578618657656122526e-01,-1.073762934512787481e+00,1.128394856918878641e+00,1.199920514828323737e-01,9.410027679916135313e-01,-4.631980720534630835e-01,5.147239337393678671e-01,-4.611853165798217025e-01,-1.136467479447009987e+00
1.458481779791118482e+00,5.199586838701376612e-01,-5.931657643036726268e-01,6.347208193268034648e-01,1.620226475422018364e+00,-1.794790466746267743e-01,1.007670474433564944e+00,2.183086890289565041e+00,-2.462248045293435883e-02,-5.557019566033762903e-01,-7.252479772387915302e-02,-6.444413102072258370e-01,2.580903244280408626e-01,3.523730955644036045e-01,-5.000470756453766485e-01,2.587060553301639976e-02,1.169134249911219392e+00,7.667152173429528927e-01,-1.560855005244836113e-01,-1.272049573812496503e-01,-2.499314035344850082e-01,6.777674249840907050e-01,8.116165766000490445e-01,1.154013547389515226e-01,3.309579700393767143e-01,6.654521474345924670e-01,2.954013261526419742e-01,1.363662532108857128e+00,1.276911187421903904e+00,-5.411448286251048234e-01,-1.089332043427288510e-01,9.633101824738556918e-01,2.847474292269980278e-02,-4.129215278814565848e-01,9.420372849859279807e-01,6.948179798811685570e-01,8.916294213190467666e-01,1.688670893227882663e-01,-6.507341172222558257e-02,-1.717923377695125264e-01,-1.174822528048447001e+00,5.155071453227766387e-02,1.452484321536648748e+00,-3.112920799709381070e-01,3.536682317258701969e-01,5.516219096477201767e-01,1.056625077899427279e+00,2.606286656464852358e-01,-7.540082684837623450e-02,7.879887209319764718e-01,-9.684833933081604673e-02,-7.250970442561639473e-01,6.473377444832193461e-01,1.125140615428644741e+00,8.058619142806661140e-01,7.897314263920414135e-01,3.600567777328550489e-01,4.499195922699255057e-01,2.352205416927051207e+00,1.575202762497569520e-01,2.050388931951393268e+00,-1.829148931704740466e-01,1.676154080580138706e+00,2.449516635883229654e+00,2.816538565977649622e+00,1.570172834688133179e+00,2.170790459986911891e+00,2.627660852895006283e+00,2.772291012972288193e+00,2.303417081459230076e+00,2.380890316870758916e+00,1.136995567260098206e+00,1.025957087515493527e+00,1.458927365963247569e+00,2.937691976038464325e+00,2.346875258247720364e+00,1.657557779174851920e+00,1.096878250286879464e+00,1.466435464318290194e+00,1.371807896153694362e+00,8.800694476210040307e-01,2.277522017623510919e+00,-1.003532944617273603e-01,1.201651687042370353e+00,2.340683607388734710e+00,8.950162914838444284e-01,1.334241184522598989e+00,1.300335692025086365e+00,4.238392679523050877e-01,1.296533233313785560e+00,9.277307735244564313e-01,3.396403279253292218e-01,9.193518116480533520e-01,2.426419815994097506e-01,4.097925947903102717e-02,-2.668446254749767821e-01,1.167062133692420289e+00,2.603959548927312073e-01,-7.099411093301388753e-02,9.187031232158232585e-02,-7.384139302349903566e-01
6.516252778117631594e-01,1.441718553150394211e+00,-2.952048308670461307e-01,-1.379581801683735787e-01,1.122261670706188541e+00,1.219776969936500643e+00,1.117200824724470909e+00,9.202749281482596189e-01,1.630868211414049362e-02,-2.935176705280297949e-01,1.112860421225217333e+00,7.269118355529883280e-01,-4.811427893200550532e-01,-2.429184400354717499e-01,9.888944639069467968e-01,-4.527888828952432165e-01,-2.225269447397256739e-01,6.375589079053722852e-01,1.390562349596857317e+00,-8.062967084454126798e-01,2.365901530886879711e-01,1.463986421057997589e+00,2.802463169570679202e-02,-6.664357281655890475e-01,2.993357317093404690e-01,6.382789259011647509e-01,8.498692833615273390e-01,1.093296884957098758e+00,3.843760896833292584e-01,1.971495078547356172e-01,2.569134201826359098e-01,8.840773742762697562e-01,2.090007668039452593e+00,1.271439259042189018e+00,7.155507804927495608e-01,1.175906875212382685e+00,3.013992143437920768e-01,-2.483475910015018329e-01,1.861323855580222730e+00,1.034570984421565587e-01,4.284451631805279437e-01,4.818500321917197349e-01,4.610015771161664611e-01,2.165361136437039535e-01,1.767917754545301090e+00,2.205678739936015598e-01,9.981421504051637417e-01,8.406124908899093029e-01,7.944051969718659567e-01,1.491759275279712860e+00,8.101199942906094353e-01,1.513621948124267202e+00,1.617999116240326662e+00,2.108438189722050105e+00,2.101458632364601176e+00,1.013102027318238507e+00,1.170533720104248498e+00,2.790209750131733557e+00,2.361544799748504175e+00,2.911679511477576199e+00,1.479634987752956432e+00,2.476434573013083895e+00,2.718214252802730879e+00,1.420388350768022168e+00,2.238344464183740445e+00,2.479424003502076701e+00,1.406291720713836568e+00,1.851155725233186278e+00,2.036114631093340233e+00,2.612778777938392416e+00,2.137763969793097907e+00,1.407675007664003441e+00,2.888725899370628181e+00,3.269728597327789199e+00,1.703464509899800916e+00,2.994287026797816331e+00,1.932522460522281271e+00,8.652278511567449426e-01,2.179970032535340163e+00,2.423960347671174187e+00,9.820084028541107291e-01,1.165007572630804678e+00,6.930502204891011431e-01,2.259008436945287635e+00,1.096813598735328465e+00,8.630044166936856609e-01,2.978457138065129683e+00,1.449332437949770735e-01,2.344459172542155745e+00,1.245474887953059495e+00,2.708540927953698496e+00,2.180160125192196041e+00,7.558921987106794749e-01,1.282430438337810896e+00,2.298031940995852729e-01,8.359602407374895350e-01,1.771018186911951897e+00,1.400779080844078761e+00,1.512980681510216474e+00,2.137799525820834212e+00,1.522939734303410342e+00
3.206877074391267790e-03,-1.979970501974933406e+00,-2.100805542778950041e+00,-1.449029809008804293e+00,-3.977426841390760970e-01,-2.131603340790664269e+00,5.925221290178106504e-02,-2.111692206347013823e+00,-6.359907225252431351e-01,-4.635339925766112090e-01,-1.777937041964426923e-01,3.518227616229929744e-02,-7.358463230001757172e-01,-5.034620465732805306e-01,-2.647514011102751752e-01,-1.085089202484779580e+00,-7.051313659666293976e-01,-2.051025374491599607e+00,-9.785075292786146184e-01,-1.429771367772151303e+00,1.642101618986603340e-01,-1.019613110170952908e+00,-1.213435988267742793e+00,-1.139163614894914911e+00,-5.044995322289408390e-01,-1.513681307729167980e+00,7.196327074497194110e-01,-4.639490540582676958e-01,-2.712003128615140257e-01,-8.886303798927934761e-01,-1.883489932317818916e-01,-1.944666150652719416e+00,-4.826836253999784443e-01,-9.957652977725917065e-01,-3.929577209308917629e-01,-1.683158892839155651e+00,-2.748223503818573166e-01,-8.439661654689005754e-01,-1.248245494213064744e+00,-2.816584786697845511e-01,-2.018143678344874736e-01,-1.690593022155122416e+00,-1.631110217551445807e+00,-8.228141761572796975e-01,-3.047380531259235581e-01,-7.711603729893562464e-01,3.084751345258378574e-01,-1.164449255775378056e+00,-1.158735627286697545e+00,-9.646838969377435902e-01,-3.309071566479899751e-01,-1.668805306770013042e+00,9.083844291116568437e-01,-2.737295930866235905e-01,-1.772248790567602983e+00,9.990208202041156449e-01,-4.987334150308593284e-01,-8.417527246855111001e-02,-9.391874520909225810e-01,6.057627664670067746e-01,1.227478099446135174e+00,-1.468668738827918707e+00,7.051594676924188843e-01,-7.532690472496933465e-02,2.127681113656970935e-01,5.664681942379374835e-01,1.652761239137575944e-01,4.354625246590262400e-01,5.771193793240112502e-01,9.227447237577480754e-01,1.734466039949686955e-01,1.780567058334184161e+00,1.245766177651127737e+00,1.682687761415532890e+00,2.682357364929129906e-01,1.741579467920254254e-01,-2.901999889572862701e-01,8.936605207978337573e-01,-7.769195905471010244e-01,5.836419063499750232e-02,-8.667440257030377404e-02,-3.252827929022630293e-01,4.043712104858013245e-01,3.765877493368636753e-01,-1.266052517484188011e-01,-1.416965830610560584e+00,8.165993833882326802e-01,-2.117681334451737563e+00,-8.370634383851105476e-01,-7.958550558915872264e-01,-1.157408758942912730e-02,-1.460478720738920266e+00,8.012356305488748109e-01,-9.461378972558209810e-02,-4.281369282947355970e-01,-3.572453088466608362e-01,2.956088137522294712e-01,9.873951225425181555e-02,3.214874322571044107e-01,-2.561510040619021655e-01,-5.799666651887303015e-01
2.312442102850343906e-01,-2.016284874182122433e+00,-1.124730310565918323e+00,-1.303656455510747270e+00,-5.918266599424364394e-01,-1.572117834423962357e+00,-1.087095418604113739e+00,-2.459288692710625002e-01,-1.061777450408782464e+00,-4.322719266808359717e-01,-4.315114001696563895e-01,-1.186858083969782207e+00,-3.550856595740092825e-02,-1.537732596359153714e-01,2.307787349498335860e-02,-6.856811766937902508e-01,-7.833768586136782286e-01,-2.007804893018032555e+00,-2.255304395832508080e-01,-9.428211610008334631e-01,-1.609879912690943993e+00,-4.652117840044057706e-01,-1.531723847289834683e+00,-2.327899638419745898e-01,-1.758130470244962051e+00,-1.347054833872935786e+00,-6.146595150483143977e-01,-1.505494798341460827e+00,-3.670447651033830749e-01,-1.726691986527109979e+00,-2.194130767769209012e+00,-8.702519208370864678e-01,-5.442772509376396783e-01,-5.386500595197939445e-01,-1.386228515976752451e+00,-9.520716129745232514e-02,-2.326747018527020039e-01,-5.008160842299312909e-01,-1.156456245442440522e+00,-1.175507570507088984e+00,-1.811849004760142989e+00,-4.776342667228603012e-01,-1.108263245730739532e+00,-5.367772954871292690e-01,-1.543706642489405256e+00,-2.792070832930482749e-01,1.561863789564128524e-01,-1.128330569035528308e+00,5.640164047432307814e-01,-1.046172339309688448e+00,-5.237237947072628241e-01,7.130071609535169053e-01,-4.537588045815342808e-01,1.335433151190732914e+00,3.088228761165339176e-01,1.321985706182369213e+00,-6.731073476690049295e-01,4.722102479886227666e-01,-2.892070428286955264e-01,8.769862682946301113e-01,-5.899673059486437721e-01,1.774017277671463999e+00,-2.409508821741971341e-01,9.914625665707762492e-01,4.673627353813963881e-02,-1.454291693115213890e-01,-3.703419708272827071e-01,2.036665742724794281e+00,8.978816082737975934e-01,4.542708619441894191e-01,1.319597783076930764e+00,1.127770454096929331e+00,3.062484170382880899e-01,1.200576612857831460e+00,2.837176244241956802e-02,1.305246022506136860e-01,7.591022959924950131e-01,6.210306966476609736e-01,3.955454232265354642e-01,1.382748321341476183e+00,1.753467721728703133e+00,-1.316152487368037693e+00,3.319796126039235018e-01,5.446742223346128231e-01,-1.500206720530884996e-01,4.919452814485330006e-01,7.828016717591022022e-01,-8.295326275061075672e-01,-2.274945844279609108e+00,-1.110013219594325751e+00,-1.175798747401286815e-01,-4.457484252951712245e-01,-1.405787718839202949e+00,-1.043254230150105766e+00,-5.176427498006435091e-01,-8.130488013775758471e-01,-2.960812447750044152e-01,-1.023367982402442200e+00,-9.058946045983473638e-01,-1.279761387603983280e+00,-4.554381341232232039e-01
-3.207353913032455484e-02,8.692796111361904277e-02,-1.085483093526018683e+00,-2.553610621437042427e-01,6.020038110823479061e-01,6.337262519978407171e-01,-1.525422194059473935e-01,-1.084485156140369222e+00,4.775901102139374910e-01,-3.156120282050967063e-01,-6.537953825250740758e-01,1.691608527133823259e-01,3.540453889085701245e-01,7.624773440556292803e-01,-1.766962764443079023e-02,-4.716502586996630664e-02,-5.318475232502319905e-01,-3.383422660141108818e-01,-5.440255155306933377e-02,9.497020070540180825e-01,-8.026720736841925774e-01,-1.472082886093606657e-01,7.909269753253957980e-01,-6.962773288962210705e-01,-1.684470656559863055e+00,7.072869405192028225e-01,-3.203829541429952799e-01,-3.108803253967453717e-01,-7.086503963988751709e-01,6.339430798710159465e-01,-7.243899631372459069e-01,-3.123522412361181000e-01,8.233050142537102767e-01,1.692523331872299197e+00,7.191325846759444307e-01,-9.261400681144930092e-01,-6.262697945358428608e-01,1.559828284171446811e+00,-9.999284873537874763e-01,-9.225490201264484602e-01,-5.690026999274531982e-03,-8.404183080324931776e-01,-1.181224229253180769e-01,2.893313837109785513e-01,-1.050301468881355449e+00,-6.580225174495843987e-01,7.500505157566383918e-01,7.586535377474197261e-01,9.228338864843084188e-01,1.180376404530874224e+00,7.772051505981110164e-01,4.085098468809922334e-02,1.424608550447625799e-02,-3.335582377968600021e-01,4.614261195274026450e-01,-5.592725502664765980e-01,-2.241788308403209751e-01,-3.897148423997321975e-01,6.804064161136247346e-02,1.541512543806854874e+00,4.595468568753994232e-01,4.772871000816246712e-01,1.046278612486177595e+00,1.556085518208348173e+00,9.153034996650124544e-01,2.217814126902544203e+00,1.620300671585409358e+00,8.657484544624449718e-02,5.050627996190062419e-01,2.593657891856634201e+00,1.905161536974472547e+00,3.761326254453623008e-02,1.567549956925563537e+00,9.887472000412431683e-01,9.382611997546239646e-01,1.270003849151295272e+00,2.376026937569768904e+00,4.093218205077868710e-01,1.128190772395351704e+00,2.139058150501941480e+00,3.967139298115002211e-01,1.130241530962101448e+00,9.108239576370223967e-01,1.366304670548629030e+00,9.593102261126162933e-01,7.396856399626721146e-01,3.040468062738696520e-01,-1.853394721486589791e-02,6.387502751988517469e-01,1.534412631801666205e+00,-8.482347016563447362e-01,-4.113977482392419116e-01,2.037045524799430130e-01,-7.767246578221908004e-01,5.743757214588958160e-01,-1.139901817270196072e-01,-3.072320984303565927e-01,-4.130265569550328753e-01,-9.404103034997169930e-01,-1.019619748067808418e+00,8.099241402095992415e-01
-1.314918614525060203e+00,7.878435947314801902e-02,2.234912515672474176e-02,7.323091606177729584e-01,-7.551116949449887539e-02,1.785785313220434212e+00,-3.515082496833931147e-01,4.180451778374986160e-01,-4.528317556224006890e-01,1.477180273830801971e+00,9.643332480804139850e-01,9.052860950630765569e-01,-4.627036877369457013e-01,-5.987223230189654410e-01,4.876113242054570529e-01,-9.031414740426696453e-02,2.430820140780993455e-01,1.101213324748197664e+00,8.366419975706635981e-01,1.041158216989947594e+00,-1.473048760466214580e+00,5.320832633936330991e-01,-7.471172449945278071e-01,-2.817721122625210795e-02,-2.632615003019423972e-01,-5.602640649538933593e-01,8.608190739108007028e-01,9.378377875619923199e-01,5.263781660032416099e-01,-9.656083883934929446e-02,-1.016835743580072893e-01,-3.169509132512730032e-01,-9.000081357841804852e-02,1.203232923153111589e+00,4.362473570738308326e-01,4.053988236182010096e-01,-1.078260862542959275e+00,6.933150111033945517e-01,1.463049759161438312e-01,8.866470782104000081e-01,-1.164443231913926680e-01,6.120523950247105383e-01,4.946042330436742906e-01,7.781624772643109811e-01,2.285468875518594789e-01,7.252857769185151460e-01,-7.052042875482310569e-01,3.202156139957136327e-01,9.729756400826521379e-01,6.359789179949432159e-01,1.132623968654800972e+00,1.837403829908478059e+00,1.176027886340610396e+00,2.002902187250653832e+00,1.202574619114954002e+00,1.909077657966536279e+00,6.743637340497169452e-01,9.056246343686167322e-01,2.110079509526169295e-01,9.013472798288553189e-01,1.467647145407133813e+00,1.423376737743182963e+00,2.160518975223943983e+00,1.167585950913633264e+00,1.847120234955417439e+00,2.719404481110756500e+00,1.792893519282510395e+00,7.747748428893811434e-01,1.870298598535685253e+00,2.651132384644123707e+00,1.927739702576138026e+00,1.456182850550732599e+00,9.357734293969189876e-01,3.411287737258119623e+00,1.535494834528565056e+00,1.749483405409701486e+00,8.724566377852066568e-01,1.561460885891624129e+00,2.292015506118016077e+00,1.098726649101172237e+00,1.641494555381194376e+00,8.644305310735587167e-01,8.031957771718905015e-01,1.807575663548946387e+00,1.554865322863218324e+00,1.576774822404144460e+00,5.779151306459089366e-01,1.529077787299621516e+00,9.852446767430722563e-01,1.737896233599259599e+00,2.029912017664932566e+00,5.869567145799985397e-01,-8.112171775048890865e-01,-7.463360742671465431e-02,1.076095321760321522e+00,7.609080990611206685e-01,9.860584180588337633e-01,-7.401069243107738505e-02,3.536845095024743202e-01,1.046546005382639866e+00,7.195731640699531972e-01
7.622896039702190540e-01,9.762235796172210600e-01,4.229815557061299414e-01,-1.903982022223497550e+00,-4.511127125701679397e-01,-5.612582870031769255e-01,-6.569763664796344216e-01,3.578258238999690311e-01,1.276158103294423585e-01,-1.295186386904089576e-02,3.560207383738915876e-01,-2.570816172052502874e-02,-4.997216990015300730e-01,-6.216057440727862371e-01,-2.349020553922213650e-01,6.977351149110857520e-01,1.106071192543861770e+00,6.179680949096720555e-02,8.299364862282381239e-01,-3.176048299627883265e-01,4.737805284361850527e-02,4.903481091747254883e-01,1.348619401661424466e-01,-1.071170842259794753e+00,-9.888235440045416158e-02,-1.825281254803238773e-01,1.714144950659541311e-01,2.905605941562233174e-01,-9.929001474116143644e-01,5.195088752100694984e-01,1.360963474319716315e+00,-8.322386707425857844e-02,-3.995778495206249170e-01,1.057075089024356318e+00,2.050043502502390425e+00,3.301865697071343364e-01,-9.992997957941375520e-02,2.357327875028029096e-01,-1.347096038413183150e+00,-1.410369184494704387e+00,1.134532555677398191e+00,-2.639534725490302325e-01,1.327989417923687743e+00,4.806240850278917787e-01,-3.437169349042162869e-01,-2.421570307273266942e-01,-2.548295316169227331e-01,8.807745689809944878e-01,-7.079641327363032088e-01,1.445137778436729414e+00,-3.481186080104756164e-01,-1.638542680722276934e-03,4.991755992533953856e-01,2.120018530810708901e-01,1.303824946444354094e+00,1.844031844736662151e+00,1.092545380090410578e-01,1.308347947007538981e+00,5.342702480443251023e-01,5.742910841771700081e-01,-2.421244973549210311e-01,6.839237558692843333e-01,1.687734124696908644e+00,7.525680433607069286e-01,3.818598302020660418e-01,2.558144429536868714e+00,3.879201391698731127e-01,1.430655682502377068e+00,2.463231926388774085e+00,-1.214290278529281952e-01,1.575950504558976117e-01,2.647317742977216781e+00,1.058405487154453040e+00,7.416974881912041795e-01,1.427561277157266995e+00,1.886250450773841125e+00,1.487717019159020548e+00,4.440233339291727033e-01,5.739705688236240722e-01,4.983732806655192804e-01,8.897263461969018294e-01,1.138019262107050178e+00,7.257655689296128587e-01,7.403667010597035913e-01,4.063466868227847417e-01,1.019781320739731045e+00,-7.941706559268899568e-01,7.786514139964423320e-02,-1.909335747330169197e-01,6.030510267450432949e-01,4.501005942689241257e-01,1.186610821026469476e-01,6.068607452906097377e-01,1.412033179667537830e+00,-2.354841968407334896e-01,-3.771707487757289812e-01,-1.732564920589614588e-01,-6.977933632219247562e-01,-4.950645871095962075e-02,1.041572938298946649e-01,7.398861577835405545e-02
