-4.286735410969527704e-01,-4.376909843646284992e-01,-4.384632607777034785e-01,-4.283439509450351901e-01,-4.284007610099400121e-01,-4.286643296929301683e-01,-4.139037842759999974e-01,-3.915934139271431969e-01,-3.538138237178222179e-01,-3.104937415035746717e-01,-2.646223828537931366e-01,-1.976129121346442974e-01,-1.455764756214210087e-01,-6.865239140574562471e-02,1.385999040161183145e-02,1.181964156333274313e-01,2.166648237164049140e-01,3.074991962448673233e-01,3.982653351738968950e-01,4.828290961788450075e-01,5.785916647872619833e-01,6.656427767443630072e-01,7.484393289750660427e-01,8.182423614562497338e-01,8.811418369617001201e-01,9.412407572212618811e-01,9.605013167786536910e-01,9.529855505872261157e-01,9.406992425245896960e-01,9.191359246674875028e-01,8.902580586879312863e-01,8.680804800272675648e-01,8.387205380313174086e-01,8.039533010515471645e-01,7.640150850106351976e-01,7.220394233930187422e-01,6.703041300511874967e-01,6.160370999353635968e-01,5.531194147418864171e-01,4.797292807365555189e-01,4.150052150084556635e-01,3.468203475566692395e-01,2.965245524888194817e-01,2.565275434864455195e-01,2.145649612670765261e-01,1.703819354531607155e-01,1.210509626695395052e-01,7.265525066523099984e-02,7.549149626956665193e-03,-6.107777648918250035e-02,-1.365551215415710673e-01,-2.091694890801167606e-01,-2.942356503125170830e-01,-3.560449906333926773e-01,-4.111298163301401187e-01,-4.718993478410792308e-01,-5.214641960170770529e-01,-5.492521700527537298e-01,-5.702270111075397052e-01,-5.914472994886725843e-01,-6.009762482488423263e-01,-6.169754039732125994e-01,-6.036812117794827515e-01,-5.776423378489118354e-01,-5.524022920734028563e-01,-5.316508688374504965e-01,-5.162999882280226993e-01,-4.934827579858592217e-01,-4.659457581193682252e-01,-4.409694034852670863e-01,-4.304381460322888042e-01,-4.271852105709588177e-01,-4.341577810992572339e-01,-4.439077094600967222e-01,-4.646421228529113989e-01,-4.739124385852638288e-01,-4.835917004072484149e-01,-4.928644297059889268e-01,-5.057132069496901305e-01,-5.163326993338769322e-01,-5.164142192650075236e-01,-5.236142962806223933e-01,-5.095944613610797758e-01,-5.036569840120856956e-01,-4.907899437431113010e-01,-4.631778949104832233e-01,-4.431882246760543431e-01,-4.428719472309309291e-01,-4.405658747193061942e-01,-4.493385561647816329e-01,-4.335145180128223141e-01,-4.099763447310970088e-01,-3.949314093017644578e-01,-3.934080725554894853e-01,-3.974441434748786084e-01,-4.052320387322493334e-01,-4.190312114663941601e-01,-4.306955384781381291e-01,-4.310107351357729266e-01,-4.169844491011088783e-01,-3.913421372518007257e-01
-8.497247839744058728e-01,-8.128911410260902803e-01,-7.927709067422546996e-01,-7.585750229629467656e-01,-7.200046113398991254e-01,-6.834448264678948393e-01,-6.378797155343780556e-01,-5.908329175976277936e-01,-5.454975399764820931e-01,-5.016546534454396911e-01,-4.605067151347750354e-01,-4.184223149976627476e-01,-3.782427497938818384e-01,-3.366444786345619278e-01,-3.005401987090822735e-01,-2.497469350792908827e-01,-1.893900769865279055e-01,-1.428795035538366620e-01,-1.031038377397473921e-01,-7.414211591300730320e-02,-5.292557127115690707e-02,-3.121423285263096037e-02,-4.690231271511596627e-03,2.342447282162922126e-02,3.864692260977210109e-02,5.468590934011184623e-02,6.421766642522454271e-02,6.903020484077777852e-02,8.559851472580953802e-02,8.517998534647300279e-02,6.983358203471447256e-02,5.383147589577247372e-02,4.012604441525385174e-02,2.766028634935813885e-02,1.217829435076552870e-02,-3.885445934328308256e-03,-2.002086973928533797e-02,-3.541286133751867654e-02,-3.134063679069357122e-02,-3.406205817032790378e-02,-6.048263105231525827e-02,-9.866895232317708653e-02,-1.336777034994733326e-01,-1.671412938171812079e-01,-1.872354172462751820e-01,-2.143791270390849324e-01,-2.466671022285273074e-01,-2.883150991238492833e-01,-3.269756636413239659e-01,-3.735116853826794259e-01,-4.207529936561311690e-01,-4.923296507834473146e-01,-5.667379831858790906e-01,-6.349231234289619552e-01,-6.996379268520394046e-01,-7.509452046394871072e-01,-8.036208048492800016e-01,-8.517668783696247248e-01,-9.025905344650755335e-01,-9.600130215894038255e-01,-1.008120061667105549e+00,-1.048850541278362192e+00,-1.092066741461545254e+00,-1.122153239585544915e+00,-1.150743081427138437e+00,-1.172875318679384993e+00,-1.179051804161179939e+00,-1.176550930144293128e+00,-1.156729526456527601e+00,-1.150318465503857190e+00,-1.112361933635346745e+00,-1.071661082755023697e+00,-1.036332496623162180e+00,-9.991780637477386540e-01,-9.460090171984339991e-01,-8.808687943720373559e-01,-8.205226497055355672e-01,-7.766886341485250700e-01,-7.251916666583241300e-01,-6.763670032865378712e-01,-6.374640318946409590e-01,-6.218665357519429504e-01,-6.181792008739707134e-01,-6.232398623953092631e-01,-6.346052524107778092e-01,-6.449715935890020235e-01,-6.658049125230551812e-01,-7.022966213072352470e-01,-7.466789056301201821e-01,-7.910212539714874813e-01,-8.226239353198770976e-01,-8.655464524535878557e-01,-8.970779297129954921e-01,-9.283162327502300082e-01,-9.636295605678294462e-01,-9.883334806581343113e-01,-1.004786053617673813e+00,-1.013301738167552424e+00,-1.012435881148759043e+00,-1.027858827723679314e+00,-1.023384992041407093e+00
6.723948762392319978e-01,6.635585044332904525e-01,6.434759417053512731e-01,6.382011276389434329e-01,6.225099212762535972e-01,6.158271802534673878e-01,6.096672822985194085e-01,5.990991586824500059e-01,5.809400215064903783e-01,5.627153607517034750e-01,5.505705262663987964e-01,5.411094391497990319e-01,5.396603045015354594e-01,5.383614381587332742e-01,5.308089370333244350e-01,5.351745814178923144e-01,5.509259654227318670e-01,5.757368922512183795e-01,6.027984765888905194e-01,6.376640524576321356e-01,6.729637765806976146e-01,7.035461610158202372e-01,7.520282957373525257e-01,8.047772884554460493e-01,8.592304148433348443e-01,9.170862211288087762e-01,9.551200760837006420e-01,1.001586047572913030e+00,1.043936719282892112e+00,1.066560115389854513e+00,1.069798835161214656e+00,1.056159130930615087e+00,1.032673199023287136e+00,1.002314824609879418e+00,9.910705675871449571e-01,9.630272750739667931e-01,9.274885383267396088e-01,8.875768151992017296e-01,8.597721216990353854e-01,8.401056330614774526e-01,8.097332170594877532e-01,7.672487340624468688e-01,7.158697877949258270e-01,6.387453237165090503e-01,5.580647287978904858e-01,4.872639214433210908e-01,4.280029243154381824e-01,3.654610260716564252e-01,2.954652409038388550e-01,2.300111382735304244e-01,1.691502925576519323e-01,1.020986298857542579e-01,3.349612498786081610e-02,-4.249270579124062031e-02,-1.170278484440223782e-01,-1.999346380015646907e-01,-2.631411123710348798e-01,-3.379823816936302627e-01,-4.105032065621902482e-01,-4.554203216916528074e-01,-4.804051369065962529e-01,-4.898708724705442275e-01,-4.782436252013904099e-01,-4.656717122636896966e-01,-4.567537569547533427e-01,-4.466226870308214747e-01,-4.315175424475565236e-01,-4.119261687648800296e-01,-3.811264472000758796e-01,-3.517631420647014395e-01,-3.257447985728864626e-01,-2.994020641396222260e-01,-2.782803267508412448e-01,-2.466494180401752057e-01,-2.184912846651782814e-01,-2.005921228261453859e-01,-1.767830607551273692e-01,-1.721461279649481868e-01,-1.806323740573504144e-01,-2.019077054698884821e-01,-2.308948478423461514e-01,-2.510810644938089586e-01,-2.660543799115951957e-01,-2.939728288075518781e-01,-3.145525345005175111e-01,-3.329350172041772860e-01,-3.570989950833305393e-01,-3.742421171680017089e-01,-3.860163219506364540e-01,-4.047130191801019405e-01,-4.104286776133215797e-01,-4.119799184060959352e-01,-4.177387784212707733e-01,-4.186006208958329422e-01,-4.240734227382333410e-01,-4.159619811016152524e-01,-4.058646687346078030e-01,-3.970544362115175363e-01,-3.797885245685568290e-01,-3.713585512607305295e-01,-3.776131395888757125e-01
-5.449484899985236330e-01,-5.208629678320202405e-01,-4.784406077335282559e-01,-4.407973516303297368e-01,-3.990696416540320257e-01,-3.515205326718722767e-01,-3.051998391433311530e-01,-2.489563261595506838e-01,-1.873355550726412688e-01,-1.251312152405845701e-01,-6.038158089138630225e-02,1.786090144504380584e-02,8.161453318125931611e-02,1.528716325858654745e-01,2.100598962438848250e-01,2.557006267794886267e-01,3.311044498126909930e-01,3.968189838723192864e-01,4.461126713732679328e-01,5.015628548754185179e-01,5.647336744142311682e-01,6.114433507719603256e-01,6.500666636227486750e-01,6.642478392627532147e-01,6.761382152206039109e-01,6.930862394179116981e-01,7.027972415000677264e-01,6.983652846429584393e-01,6.938046499997357897e-01,6.885865351290263447e-01,6.879907721150623212e-01,6.798259468185016141e-01,6.564910770068218548e-01,6.170673720298355258e-01,5.555926369202754955e-01,4.861546069530736092e-01,4.187285245923750843e-01,3.415991820946044366e-01,2.639533557735270763e-01,1.904275914572252648e-01,1.266041322165133987e-01,6.618180071132699627e-02,1.885192377296452532e-02,-2.245803249740616764e-02,-7.636437054176918593e-02,-1.315285228802074158e-01,-1.897285103684982488e-01,-2.312851975315970143e-01,-2.795846037083887237e-01,-3.301660013367501145e-01,-3.668028579873895967e-01,-3.964223870447884934e-01,-4.210520941414688800e-01,-4.294783032957127933e-01,-4.357152697352450477e-01,-4.500030113874572413e-01,-4.767597748580057471e-01,-5.087748940509358997e-01,-5.336553757405445575e-01,-5.496982242735508617e-01,-5.874650031801055272e-01,-6.103144785988297016e-01,-6.239513210970791812e-01,-6.531760313835188736e-01,-6.784463869332779673e-01,-6.762001284575037685e-01,-6.808296928654209434e-01,-6.829249184876227119e-01,-6.885385080844391714e-01,-6.882857105177325741e-01,-6.945226968400860512e-01,-6.950046194838077618e-01,-6.911890263956126379e-01,-6.805067607670114427e-01,-6.755000897859534392e-01,-6.712769416539129397e-01,-6.732141736317052150e-01,-6.820199060724830842e-01,-6.997309734681219640e-01,-7.275805063778840731e-01,-7.498052503587796513e-01,-7.689006789275523168e-01,-7.903765790928379831e-01,-7.878149920389753147e-01,-7.872155251949494170e-01,-8.155909128284444254e-01,-8.504335101585073220e-01,-8.638489351658519277e-01,-8.715370336820834618e-01,-8.782297926893191109e-01,-8.914629264080569104e-01,-9.038305056138814519e-01,-9.096558571907505941e-01,-9.121107542338562357e-01,-9.098911676478161903e-01,-8.996770202153231422e-01,-8.778992262868430263e-01,-8.547924345970285831e-01,-8.293574463549137077e-01,-8.047527196383991166e-01,-7.903436397997390950e-01
4.358516589816631148e-01,4.522495267332839464e-01,4.529418474700342978e-01,4.567646310804664989e-01,4.582007611028756644e-01,4.618674520157860508e-01,4.659389470041661596e-01,4.779499217319991833e-01,5.042921956601418287e-01,5.370362879588058691e-01,5.742776058530769667e-01,6.310634284032673458e-01,6.960303681334242265e-01,7.725351332362477841e-01,8.472211927242455642e-01,9.082565454527936621e-01,9.493807708116491773e-01,9.798064547076624775e-01,1.008533657114002446e+00,1.040916509492170183e+00,1.085692535243793611e+00,1.127965478024609780e+00,1.182921560350855605e+00,1.246132560460161853e+00,1.298021432590647617e+00,1.356461690483602434e+00,1.404697510188681830e+00,1.447452646171093704e+00,1.489174888853533218e+00,1.502543232697812758e+00,1.513397915975454477e+00,1.524696874292640780e+00,1.529624837156551509e+00,1.537565308897688166e+00,1.549148765389288807e+00,1.572669502592166868e+00,1.586424419700863675e+00,1.591880093706154131e+00,1.563111659436913881e+00,1.510598770336560204e+00,1.442470875782313477e+00,1.366133499981553090e+00,1.286193613182744944e+00,1.196025827930800922e+00,1.099851320786091824e+00,1.018800931545061683e+00,9.393964938130598963e-01,8.742524239352995608e-01,8.046588051763375882e-01,7.358580800928167243e-01,6.887911590228513736e-01,6.207925112753412966e-01,5.545085160983527217e-01,4.979860866214365633e-01,4.534628409960492768e-01,3.974557263009646513e-01,3.342357967215938697e-01,3.021230021837679192e-01,2.715762793466932057e-01,2.588564329400481201e-01,2.422041884295459413e-01,2.350791992239330552e-01,2.326823682935842963e-01,2.407475863154552864e-01,2.444851259859467107e-01,2.572188964984488679e-01,2.590758899010326410e-01,2.550656907870074708e-01,2.589794401406806390e-01,2.725399597647197303e-01,2.823451299684774374e-01,3.028932707653200773e-01,3.309377926194271291e-01,3.515119478371525052e-01,3.631346872104005974e-01,3.756276511102720761e-01,3.946282505082978065e-01,3.991938411093644001e-01,3.922574022932763804e-01,3.867613812803242235e-01,3.729777026083622715e-01,3.612945714030956768e-01,3.555140041835070375e-01,3.385500078182883121e-01,3.245558480329855944e-01,3.166629357307805814e-01,2.881896065119965988e-01,2.673435911181523128e-01,2.509681293491158871e-01,2.254720520626992408e-01,2.190526836854131132e-01,2.148849427960417280e-01,2.083082192972219304e-01,2.165653690467720660e-01,2.326582483153876169e-01,2.545330681720910371e-01,2.668550622072641820e-01,2.791664634747144658e-01,2.974722310089416566e-01,3.133903231671002487e-01,3.558976316115987637e-01
2.354309205249150994e-01,3.111572177428725272e-01,3.797480290182896345e-01,4.268250222608434008e-01,4.675373753361167228e-01,4.882172246473104327e-01,5.010738339750110404e-01,5.191304648395088650e-01,5.393187892281894324e-01,5.700494108051445963e-01,6.175157801293363891e-01,6.583178409052613533e-01,6.865231977519781204e-01,6.995601161362318132e-01,7.118913007328320219e-01,7.351126542027052180e-01,7.787274764066546284e-01,8.028631097838161423e-01,8.202687561144815787e-01,8.418653883580531350e-01,8.782480617105205001e-01,8.938092362538339053e-01,9.093398630077326183e-01,9.239754758782936506e-01,9.619590214885677115e-01,9.978140677175622031e-01,1.043049963849610462e+00,1.067770846435513121e+00,1.073680106642994847e+00,1.072523324168270342e+00,1.057138159533390631e+00,1.047570973110377279e+00,1.040435163983588041e+00,1.018443370951706006e+00,9.925274366041145768e-01,9.477054461023234344e-01,9.106123916180955957e-01,8.833516309318550919e-01,8.703545833310747382e-01,8.648389175782718041e-01,8.460426031031694771e-01,8.303045895073486449e-01,8.258271514415383985e-01,7.977806450717828124e-01,7.742678538554006451e-01,7.198647519348669865e-01,6.722966624966778548e-01,6.310821000276664039e-01,6.114712254173024775e-01,5.819464151427634624e-01,5.478122561039028282e-01,5.125786914734207222e-01,4.708924705127105481e-01,4.357480791568780210e-01,4.003932690838637454e-01,3.626014034528129981e-01,3.236819021125330598e-01,2.886266949368789803e-01,2.508837729342288103e-01,2.121965408330947489e-01,1.695756104673118714e-01,1.277864772515846237e-01,9.107963715507867708e-02,6.982595285582482436e-02,4.463418455693023840e-02,5.324547444262238763e-03,-2.576866042289030490e-02,-6.636285726089066750e-02,-1.029611179388225106e-01,-1.246072195248728864e-01,-1.285935189842587201e-01,-1.259583751356053161e-01,-1.221919081418205572e-01,-1.291167310725619688e-01,-1.262107105576215360e-01,-1.173681448641050035e-01,-1.053143655564233033e-01,-8.106993474750687212e-02,-5.205987592607419501e-02,-3.474880683432950493e-03,4.419183378341599855e-02,8.847379208697737918e-02,1.174208459981611330e-01,1.516651171983088020e-01,1.833883050287504479e-01,2.145816855348546548e-01,2.462258426960492186e-01,2.616209119445671583e-01,2.712371518723880048e-01,2.571361993313832084e-01,2.463153121229230691e-01,2.430855992297351331e-01,2.402030921224476978e-01,2.463414385697796360e-01,2.557824575918000165e-01,2.484439324447040298e-01,2.425659103139824468e-01,2.416979952062370540e-01,2.293233994873034309e-01,2.268858379382518442e-01,2.327677529010921398e-01
-1.451054723353630171e+00,-1.393768428016428418e+00,-1.328363098731476954e+00,-1.269575977530699840e+00,-1.215163382475092702e+00,-1.166488756662618531e+00,-1.114405423263476358e+00,-1.056367998803845243e+00,-9.900473282741160119e-01,-9.155571697268960474e-01,-8.394453844190719050e-01,-7.542620342488397522e-01,-6.639007198735674686e-01,-5.890539921431963144e-01,-5.314733054424573000e-01,-4.670353448770097060e-01,-4.021898012723218452e-01,-3.414116625186046083e-01,-2.874725319193800477e-01,-2.312140403145463985e-01,-1.837656250076218634e-01,-1.284169761043667812e-01,-7.430926908212641402e-02,-2.879174982151364373e-02,3.070948655190319440e-02,1.020393848094590383e-01,1.664508247800814689e-01,2.059530670169130440e-01,2.343913269571047397e-01,2.656263919405663088e-01,2.957788638959378269e-01,3.264337007184256456e-01,3.582041417589976184e-01,3.709314050679469177e-01,3.827514138046836933e-01,3.809925711158771433e-01,3.614818338734998027e-01,3.412459552364045523e-01,3.196913009314728549e-01,2.830336968374236317e-01,2.261876316117047980e-01,1.561979503097845612e-01,6.658636829770071819e-02,-2.479208494718795550e-02,-1.185006242920638719e-01,-2.101747314849046477e-01,-2.926726886512071024e-01,-3.554160381748708852e-01,-4.186374310492101958e-01,-4.824593037897877412e-01,-5.353285586674731977e-01,-5.694770468348835379e-01,-5.959296611008296773e-01,-6.268689787659346146e-01,-6.441805803689186760e-01,-6.664537455700118018e-01,-6.934842021585831962e-01,-7.435973224694274464e-01,-7.778102646708209278e-01,-7.906933151783139824e-01,-8.011336565910832652e-01,-8.144356876149916324e-01,-8.447158446331141102e-01,-8.715410305085067311e-01,-8.950658158989001079e-01,-9.067605899233243116e-01,-9.377455823155960157e-01,-9.767869308797125782e-01,-1.002724383204306235e+00,-1.038051872969674161e+00,-1.062453035519780986e+00,-1.078585216651559486e+00,-1.079102232242094672e+00,-1.054181257054977117e+00,-1.018643778833586699e+00,-1.000974067606146489e+00,-9.861529912679880550e-01,-9.844834770835779736e-01,-9.790413675975682128e-01,-9.918292875015873866e-01,-9.948925574621582113e-01,-9.808817499986988153e-01,-9.666663539936646288e-01,-9.545618230641155222e-01,-9.531696872337821480e-01,-9.400495447215281297e-01,-9.168354814655129692e-01,-8.662778981333049133e-01,-8.289606972531357032e-01,-8.199606011495513824e-01,-8.156446234752671165e-01,-8.272587055999618411e-01,-8.250230932469665435e-01,-8.199266906774621555e-01,-8.182570343591827333e-01,-8.051107022540875402e-01,-7.847938856788538864e-01,-7.804193153312563025e-01,-7.778878373180488914e-01,-8.062615599328407656e-01,-8.378676068835059221e-01
7.140358588666863016e-01,7.215658124880698354e-01,7.258439591227983101e-01,7.245936890127768759e-01,7.330807571357415009e-01,7.449139623966979373e-01,7.584596718049569919e-01,7.656478763990495207e-01,7.794916577024338933e-01,8.004287135669269082e-01,8.338763414063334878e-01,8.727778681621103374e-01,9.168220315408202037e-01,9.670470335038142684e-01,1.038000213426744311e+00,1.100098439049028931e+00,1.169131051121484743e+00,1.246216147706951993e+00,1.336222469427193582e+00,1.432027164447584155e+00,1.530992798689350565e+00,1.602917415434559123e+00,1.681445191147947993e+00,1.740208792507397018e+00,1.789532508777133657e+00,1.826156402281861935e+00,1.851316745085119564e+00,1.869613867419824160e+00,1.877841638587991024e+00,1.873399593591094758e+00,1.872238335342989224e+00,1.870987144915050138e+00,1.868942271479316242e+00,1.858739122699710089e+00,1.833698212559943030e+00,1.790848244810711254e+00,1.747676830451014629e+00,1.703887306415312164e+00,1.656765510435291189e+00,1.609307829268180390e+00,1.552821282049457574e+00,1.498036128182287374e+00,1.440901759308933050e+00,1.360337463405975722e+00,1.283080299266180280e+00,1.185847836460421689e+00,1.090479218841588605e+00,9.920162748194507607e-01,8.983046702734870381e-01,8.185645858928211061e-01,7.298526604211826863e-01,6.501077944504736195e-01,5.994815647967470795e-01,5.650038819580678329e-01,5.283446762884695946e-01,5.028157227869460844e-01,4.720977232610419350e-01,4.542280228376510687e-01,4.307165926867128070e-01,4.012617046116439545e-01,3.998143897898002730e-01,4.004597984090636498e-01,3.969006196626571059e-01,3.922771729007298869e-01,4.127033988596338077e-01,4.295216158315448007e-01,4.495509055057493319e-01,4.615075309396717285e-01,4.825096004879038669e-01,4.905566713954050972e-01,5.079752602075502388e-01,5.206993698524912118e-01,5.274665414922342643e-01,5.447426110340333194e-01,5.676964841970580933e-01,5.961018884347316638e-01,6.146978413676085218e-01,6.152391003728507890e-01,6.037679151403861910e-01,5.986006333933056034e-01,5.924206024080358457e-01,5.621237748857542682e-01,5.293770324478672684e-01,4.947386179049511612e-01,4.655198614663566548e-01,4.252035190380972773e-01,4.031865950229566176e-01,3.898180942871566357e-01,3.852462689757806813e-01,3.907960935362939092e-01,4.105965888676387787e-01,4.273309787354498956e-01,4.508069398535670125e-01,4.566307189935809863e-01,4.599023857500028623e-01,4.786280805430094265e-01,4.947103701459651948e-01,5.166558982063071959e-01,5.531611415066245430e-01,5.739852316164365531e-01,5.956830738960567917e-01
1.192766094077570838e+00,1.223169311073167842e+00,1.254793059074122308e+00,1.294227168097503045e+00,1.327422628409130390e+00,1.363334267635949892e+00,1.404239394516142214e+00,1.449535765112873076e+00,1.512980097148387992e+00,1.586647265179149002e+00,1.673015900937484091e+00,1.757234413370404091e+00,1.849394126371789904e+00,1.923726759039976475e+00,2.000640719449895855e+00,2.078911673283073025e+00,2.160293513591672987e+00,2.237334705478538410e+00,2.312752148973934663e+00,2.388607375001571054e+00,2.441172415930874529e+00,2.463922051171242966e+00,2.498630344986816798e+00,2.524872179483916845e+00,2.543876311024015457e+00,2.581205382650373359e+00,2.587317773539824728e+00,2.577063621924780001e+00,2.568839564728949032e+00,2.557802457465451873e+00,2.547466398908138530e+00,2.523210806948751550e+00,2.506317285821741514e+00,2.477967845521617640e+00,2.460767685117394521e+00,2.427133505624947230e+00,2.398369645987961984e+00,2.359334738661811315e+00,2.319713166941249405e+00,2.262500885132276096e+00,2.210793802305616396e+00,2.161118700736643472e+00,2.107833156254230733e+00,2.019997857690943199e+00,1.937316439676108670e+00,1.854714435199819711e+00,1.764328990807189079e+00,1.703381594917920960e+00,1.632641885990389952e+00,1.550024373651385456e+00,1.464122164243749191e+00,1.396280143566003495e+00,1.334278407289563928e+00,1.259988502608486050e+00,1.197946716530185585e+00,1.155998871033369735e+00,1.116215571915686100e+00,1.094952738639433099e+00,1.084895884401731792e+00,1.073314817331203708e+00,1.063942462820572921e+00,1.044549097443394636e+00,1.037434982333210298e+00,1.025257745159071421e+00,1.011595747720193783e+00,9.906631285298299616e-01,9.774253043024090370e-01,9.758035710870273105e-01,9.632409188639453612e-01,9.564366701987481179e-01,9.510665522492365298e-01,9.466278699195737056e-01,9.168368007852139012e-01,8.824393703184758575e-01,8.588641991906076356e-01,8.256231368179676178e-01,7.938032190779557018e-01,7.778519900710845203e-01,7.595015390047026305e-01,7.526576730089697964e-01,7.575042319010107938e-01,7.710968261925189582e-01,7.747887665245066779e-01,7.988111078270965226e-01,8.286034952333227732e-01,8.507293849933560415e-01,8.694030184970354957e-01,8.918171506651281222e-01,9.173378155240217158e-01,9.492596047115166025e-01,9.675174489008240286e-01,9.871023507270038078e-01,1.005247775282193112e+00,1.028573199596325871e+00,1.043454987725557226e+00,1.046759189080687102e+00,1.058062877628491494e+00,1.060695538502316904e+00,1.053536183850914965e+00,1.032281135377859371e+00,1.013649537657841160e+00
5.905299449410489343e-01,5.923662442206485412e-01,6.129572566126962885e-01,6.235186504764788085e-01,6.328778315154021117e-01,6.472591170805898075e-01,6.709787509102704828e-01,6.960053821102479832e-01,7.265244223629181430e-01,7.558509612870882854e-01,8.047224565446613465e-01,8.585883018439030012e-01,9.398841508672246547e-01,1.030263507031703885e+00,1.109262401154856859e+00,1.180333884837364344e+00,1.240165661161874988e+00,1.298925113811193688e+00,1.359596799434327652e+00,1.430572094923626691e+00,1.517054422492610799e+00,1.592943446921626149e+00,1.657698332489686122e+00,1.719481401172843649e+00,1.773876257791972444e+00,1.818598140356870951e+00,1.841318963796611419e+00,1.858202310747371300e+00,1.872282867815209473e+00,1.869036999851944492e+00,1.848130262650587996e+00,1.809894213222525305e+00,1.772594365811289041e+00,1.725977002561494889e+00,1.682579503869470194e+00,1.653488297222725389e+00,1.620359928312426590e+00,1.589491466698832678e+00,1.538975720347527609e+00,1.483079747683994754e+00,1.428169971058627308e+00,1.368949262885897245e+00,1.311817263828583213e+00,1.250078802756024121e+00,1.177860201341328850e+00,1.122067018902614510e+00,1.048275514605053527e+00,9.824926150301173111e-01,9.051133210349756597e-01,8.270041309296047860e-01,7.535068411295777757e-01,6.818191895258263191e-01,6.009690129649468693e-01,5.261118614996957987e-01,4.499584636207036303e-01,3.825599688436869816e-01,3.197251746983009180e-01,2.721406502106460956e-01,2.413691136955141148e-01,2.268241103813061765e-01,2.295377248442559137e-01,2.428840260858870503e-01,2.614295994858591987e-01,2.835166764967217978e-01,2.957659535947688711e-01,2.969612006620599987e-01,2.833992242736003142e-01,2.768729117922963945e-01,2.730555030886363532e-01,2.788032429730700201e-01,2.825579624638978604e-01,2.723349068404392614e-01,2.455845948842043380e-01,2.173995311242975514e-01,1.790649999397885828e-01,1.620402050473870870e-01,1.381299378699253344e-01,1.265782472709377215e-01,1.126222282163843458e-01,9.308691412437866686e-02,8.619501936412422849e-02,7.428563444886562839e-02,7.902863390506821573e-02,1.010026020292959098e-01,1.228772885407309751e-01,1.447180380341001049e-01,1.605050451686178270e-01,1.647151898322280761e-01,1.564938669637896129e-01,1.367431924792542053e-01,1.187498453866934617e-01,1.103770145328809155e-01,1.080773000066912737e-01,1.027225974652668100e-01,8.392745929714361119e-02,5.984787529982597831e-02,2.092919044112462670e-02,1.332639752717788102e-03,-2.353854367014132642e-02,-3.933859850255597146e-02,-5.350621476370993196e-02
1.111784625611307531e+00,1.138019761418776588e+00,1.154528731240925143e+00,1.165063873283209706e+00,1.185180601489515428e+00,1.215936273921149224e+00,1.254011232075912918e+00,1.285381706965112780e+00,1.311494519023666649e+00,1.346651057698788234e+00,1.384536323216260634e+00,1.440257190411039057e+00,1.493733920177240604e+00,1.542080047181920044e+00,1.596106161738154006e+00,1.640467580965804695e+00,1.684905989124907411e+00,1.733682712194044129e+00,1.795271570556166152e+00,1.853593809807046799e+00,1.917295383165281697e+00,1.987162683609225544e+00,2.063374995828071157e+00,2.127124866914654522e+00,2.171410555094853478e+00,2.217308703951297755e+00,2.254584503519065919e+00,2.297050510636228005e+00,2.354745521860874380e+00,2.403876579762364241e+00,2.431032669691132408e+00,2.454218091506749300e+00,2.469653761182295515e+00,2.482563117520843132e+00,2.469906152838023505e+00,2.442877610133875610e+00,2.402430335206162670e+00,2.354952401719942578e+00,2.295891406187160921e+00,2.232335211939832753e+00,2.184271296919208627e+00,2.130860095534396592e+00,2.069127109475331405e+00,2.018221214215533799e+00,1.957971916082249741e+00,1.883151519877057201e+00,1.788244151592785824e+00,1.699600043170036434e+00,1.609544509658374478e+00,1.519163669770554392e+00,1.462239316887471441e+00,1.408256400923557194e+00,1.370550362268243560e+00,1.338328329769792546e+00,1.312416801185133597e+00,1.288971429505088251e+00,1.258936407224258369e+00,1.233663611413579497e+00,1.205590467823593581e+00,1.182333310220635036e+00,1.152756036235610626e+00,1.132055027032592420e+00,1.137958932865097639e+00,1.142167065468872256e+00,1.127756932377054211e+00,1.117504784848725619e+00,1.093751509461238669e+00,1.063479105052772988e+00,1.020181435401728676e+00,9.603495630245976189e-01,9.082385437449304044e-01,8.579415837142133627e-01,8.329684770770335867e-01,7.974059413264888985e-01,7.889168615646545701e-01,7.922144788130879300e-01,7.875760971688376966e-01,7.920398461196344053e-01,7.989745230882401295e-01,8.062110545532770178e-01,8.115139640805139054e-01,8.322586851764958160e-01,8.480210734229434166e-01,8.755222110088777265e-01,9.031999289006796827e-01,9.323363633457377730e-01,9.617995171188478132e-01,9.783992925398592444e-01,9.996116152507537045e-01,1.015061968573079731e+00,1.019066384934642855e+00,1.009363140040176132e+00,9.990856921662173429e-01,9.919882284634879976e-01,9.918182195511082710e-01,9.833064685377518321e-01,9.832297409595177617e-01,9.923766687140761489e-01,9.912881359020763172e-01,9.957634546647081697e-01,9.957647559290968564e-01
