1.789037125408195483e-01,-9.827151602252662821e-01,3.620337106550235995e-01,-8.310218649444015560e-01,-9.581796883524013042e-01,1.429345100256426138e+00,-3.640423857093690319e-01,-8.973257294105063675e-01,-1.113363783947985297e+00,-5.686912869490567957e-01,2.770548852228172376e-01,-1.418504662013284179e+00,6.318918080886231081e-01,-7.374778472002591068e-02,-4.187915387387757815e-01,-1.127332089930809911e+00,-1.070740383677491803e+00,-8.903637615752471035e-01,-1.168218487737505473e+00,-9.952441059791008460e-01,-1.281393095205598298e+00,-1.435362292816547480e+00,-9.787130349385685379e-01,1.244100635582129355e-02,-5.610506380086581757e-01,-6.040886280551186482e-01,2.534835502831410681e-01,-5.824993084050051895e-01,-3.176335116375217926e-01,2.567429115024554287e-01,2.695604580382628956e-01,1.055393427437856246e-02,-1.279185903286083503e+00,-5.433563684071254229e-01,4.922828491479994684e-01,3.925865543579906136e-01,-7.671301239250332138e-01,1.847897178945890340e-01,7.494092788030413121e-01,6.295643064403352307e-01,1.121153555343089581e+00,4.484501291075082552e-02,3.077071487553850737e-02,1.442018034859747777e-01,5.743078196564506133e-01,8.654236822709170385e-01,3.378449974083317375e-01,-3.324338200083869488e-01,1.102353845427149093e+00,2.984461939450356871e-01,6.489305585860039027e-01,2.617682050546883410e-01,5.172072032366635819e-01,4.510606161210786169e-01,1.758755984354805069e+00,2.173773609139162399e-02,5.355640316525163147e-01,8.523806235838122802e-01,-5.069454612392403359e-01,1.181254811945924854e-01,-4.625076436266917224e-02,9.717179397977177002e-01,-3.816175639236625283e-01,-1.263762216512597236e-01,1.238581197557522717e+00,-5.603960326532192449e-01,4.147939774576955840e-02,-5.065876065828325281e-01,1.274995181058996563e-01,1.850768371006111523e-01,1.072576511082567574e+00,-5.672965475071845010e-01,-8.126722844977279925e-01,-1.826971814718584552e-01,3.409992522603235710e-01,2.652053389658912685e-01,5.168323984499890722e-01,-1.103020619551032588e+00,-2.055388972543081394e+00,-1.336120447324370630e+00,-1.402525922047068718e+00,-1.476106350960075808e+00,7.808583520811913647e-01,-1.087215289787091255e-02,1.551115898477674060e-01,3.787417374900126088e-02,-1.693066644824363087e-01,8.044785326884651422e-02,-1.980829449600880920e+00,1.682079661175789109e+00,2.807868334973014912e-01,-1.057722383461317528e-01,-1.347397959211881768e-01,-7.767468081590529483e-01,-1.256050721522671054e+00,4.350783809819728232e-01,-7.371199489258553061e-01,-2.749622718868389715e-01,-1.244404434799331050e-01,-5.265264927176640519e-01,-1.658522173837350122e+00
1.130346630390695273e+00,1.092221409843934676e+00,1.470315929454879100e+00,8.696798174378415069e-01,8.850615078692388726e-01,6.041352974056453107e-01,7.950626711924320134e-01,1.873837364680972062e+00,1.116352468963804467e+00,1.082638725044430483e+00,1.779063220370197040e+00,2.211374894182918993e+00,1.488848990996367805e+00,2.113967102489617389e+00,1.234492958163135645e+00,1.932135308598432744e+00,1.751776498664957327e+00,1.386023834024108226e+00,6.665485881474519925e-01,4.950110683493371688e-01,2.118282226188764383e+00,1.401008456117887491e+00,1.053604989098590794e+00,2.315583296377601741e+00,2.177937221741621965e+00,2.487279236067003296e+00,1.478878129645234463e+00,1.290597195702187783e+00,2.169107535698960199e+00,6.250571564532787505e-01,1.709688146122950503e+00,1.576300653562320520e+00,2.048926122991266752e+00,1.003729361333117742e+00,2.489247926336686678e+00,2.834706484785812552e+00,1.800295615502756075e+00,1.343849683059776812e+00,1.787905582687673967e+00,1.687574179133621399e+00,2.915861681252777338e+00,2.247841407871792541e+00,1.963880979207892397e+00,2.130860718303824175e+00,2.896668478859173224e+00,1.793879038217875976e+00,3.468512471454991086e+00,4.140452564580170858e+00,2.128631655674780632e+00,2.440966691006302813e+00,3.729135947900715564e+00,2.768833880749927978e+00,1.111987658457230355e+00,2.329230821889187730e+00,9.189309519500601375e-01,2.379252134482842340e+00,1.049218310059369275e+00,2.499467007456260603e+00,1.882931061350090474e+00,1.134234503927838311e+00,2.304120227129712539e+00,1.273593929133228553e+00,3.011296433257546923e+00,3.189818768555485740e+00,1.334938990281127724e+00,2.511276295130637326e+00,2.768613174042999781e+00,2.598848611298876232e+00,2.420092547522257220e+00,2.400552028418961648e+00,1.894789232974918303e+00,5.951794372760621510e-01,2.347497141757828309e+00,8.462193593376243772e-01,2.404458520700455182e+00,4.651581558959876350e-01,1.011241321938304072e+00,3.869130128532085600e-01,1.194164368727553605e+00,9.073365970428917127e-01,1.387010745118581356e+00,1.543345711837304624e+00,8.857530474273198617e-01,8.264171639845232509e-01,1.193115199745433230e+00,1.286938499134637537e+00,1.564822117468241514e+00,1.342805644212083038e+00,1.275395535613904840e+00,1.638370833268089077e+00,2.554192676184806832e+00,9.328983212820516346e-01,1.729931909972248327e+00,1.604613997802054604e+00,1.679889136287937346e+00,6.190725321376620016e-01,2.907348766898738557e-01,9.256849985181538898e-01,7.027826922703450663e-02,1.532278759902248044e+00,2.442692410938146264e+00
2.531830780215440502e-01,-3.305225255203888546e-01,4.080955877341636562e-01,-1.049134862399503237e-01,-2.638558991956949651e-01,1.081600463387513145e+00,-2.664820668578175011e-01,5.220672798888560395e-01,-5.071594569177328982e-02,-4.928035341723565055e-01,1.475558968723404307e+00,1.109527774706064118e+00,-3.425616995641667106e-01,-3.134441997204989727e-01,7.193011838519978163e-01,2.073962701933649289e-01,-1.700915138518472425e+00,9.268091638621194228e-01,3.153573985374828470e-01,3.836459748438226791e-01,-6.941270417719287433e-01,3.138348335303880465e-01,-3.618812387693112198e-01,5.463427942105271162e-01,9.529082395749146617e-01,6.077010329396936861e-01,1.176518840209334060e-01,6.943745398275464886e-01,6.444407484890927185e-01,2.104137385778630076e+00,1.125079336219933834e+00,1.102070108341565158e+00,6.543207004208986266e-01,2.452550446163025200e+00,1.294452765258600202e-01,1.268407976928071612e+00,2.010059122783868002e+00,1.886272647504600553e+00,6.005957856759979174e-01,2.117083204904389948e+00,2.377791108906972095e+00,2.508283166060967684e+00,7.820390681797402266e-01,1.402104595133544906e+00,1.826194927393580913e+00,1.708580612939279986e+00,1.882208576969315095e+00,9.602827038279427851e-01,1.411816675614416150e+00,1.237756070011101217e+00,4.037575391492329580e-01,1.452683300609576955e+00,1.273798294317347590e+00,1.670175962253778623e+00,1.380172504608866646e+00,1.820211211560920361e+00,5.169968027534257438e-01,1.310046013440560042e+00,2.099704627576892690e+00,1.747034934677160090e+00,1.499812102726611807e+00,1.530579322643919049e+00,7.977755667844199650e-01,1.247274908367086876e+00,9.368700830183608330e-01,5.806397383287089653e-01,1.286938961878552723e+00,1.252304903787069046e+00,1.025142356023551082e+00,1.157616680125398645e+00,1.192951251765259624e-01,5.779879483756704683e-01,4.828916534375983227e-01,6.241031549324483896e-01,7.729388852527916409e-01,8.059499048273781607e-01,-5.476450264650634114e-02,-5.224204947053094905e-01,5.630289648150194060e-02,-1.450747087237205246e-01,1.147901412032190871e+00,-1.982392701569946625e-01,5.204251336471810152e-01,2.291954058173621966e-01,4.549683252147207480e-01,7.189766026038409974e-01,-2.367998087638041316e-01,1.753055177817380850e-01,-4.751618826933938500e-02,6.247929493679494906e-01,2.154017171598241742e-01,5.976933423906564125e-01,6.385411576840903658e-01,2.536010669545320922e-02,1.243908711235442777e+00,-8.109543722955674383e-01,1.307581910098296385e+00,-1.147378369100400031e+00,5.852351973870542068e-01,4.146743725694933547e-01,-1.453951229554603541e+00
5.677601363263938827e-01,-3.304688884908407731e-01,1.073613234822406781e+00,5.449692249124731269e-01,1.384741973617648281e+00,1.480171855770083589e+00,7.620120044553753136e-01,6.603414416072701520e-01,9.003737746016260424e-01,-1.093324158330183371e-01,1.654027821047690638e+00,7.359448832316670686e-01,1.211833147256977217e+00,-5.344774605803703782e-01,6.272147478779751539e-01,9.404570827688427670e-01,1.729491778682390901e+00,8.829396676450558257e-01,1.077995723466756761e+00,1.938567113867341707e+00,-1.368143373503660554e+00,-3.096222955541807487e-01,9.744848247752802006e-01,1.548799917037806395e+00,8.172353700749720451e-01,7.904785125086689623e-01,1.994949430479476593e+00,1.445586331795582158e+00,1.572491227570771644e+00,8.572334175753240082e-01,1.643312407937841169e+00,2.575242000387914842e+00,2.525750311500277734e-01,2.577801425431944793e-01,1.686336135228574840e+00,1.289897427829143517e+00,3.225886190932471642e+00,7.700787254809117188e-01,1.070282186032270433e+00,1.188284170580122812e+00,1.859456437519607874e+00,1.621731707992325244e+00,2.492196690476728982e+00,3.859500763536451995e-01,-3.410966845848877327e-01,1.508118710719634104e+00,2.434504844946943969e+00,1.099463275459809042e+00,1.209693301370516227e+00,3.150094688373910046e+00,1.908555721978069553e+00,2.369047854870828917e+00,2.926055851097554061e+00,2.176539563698863589e+00,1.589545648949882928e+00,9.321717698774413252e-01,-5.674336486720976680e-02,2.007631289215509707e+00,2.984537270705638790e+00,1.857631928017534406e+00,9.365119946268697371e-01,8.445590507791713719e-01,3.045931518088247358e+00,1.163160384743266107e+00,1.042049624068095426e+00,2.961456058121159085e-01,2.078007821574916925e+00,1.234509297643949788e+00,7.664093783161908258e-01,2.020300449953760236e+00,1.904983796948189978e+00,1.385767544319723488e+00,1.207405865928975253e+00,2.075631096153743638e+00,1.539911509054897154e+00,-2.553130284455085164e-01,6.348816521514255573e-01,-3.970310392139402289e-01,2.184022880675791645e-01,9.671607033922258179e-01,-8.336746027713615170e-03,3.588920104578420256e-01,1.580374441199699387e+00,1.037152666717902960e+00,1.830734314206651669e+00,1.987338130242865541e-01,6.112585686209055513e-01,2.864803396127025281e-01,9.108889805654547533e-01,9.117213815061437909e-01,7.378570606696865930e-02,1.220849768467583418e-01,-2.623145777859353101e-01,6.653683237287539853e-01,1.754900718945229698e+00,-4.612629146798539748e-01,1.112336567801246456e-01,-3.013655526883707303e-02,5.707680772736423158e-01,1.514001735091045520e+00,-6.713588169792248372e-01
1.298656689914892137e-01,6.202068713858754911e-02,-4.964113844005640375e-01,-3.849393059813990270e-01,1.142138597537402100e+00,-9.547956618711961330e-01,2.665710351983812121e-01,-8.675134685891254804e-01,-2.616116589606540255e-01,-7.670235347715568253e-01,-9.037802353804680333e-01,-2.563676811167109326e-01,3.702467340545197994e-01,-6.301349909316631415e-01,-1.425189996342201892e+00,-4.304345302873697765e-01,6.424830776299261803e-01,5.312043600390611298e-01,-6.171777579350226084e-01,-9.110420673434771466e-02,1.104090836227611394e-02,-1.871699935466355491e+00,-1.464464947232798631e-01,-1.043404139170349465e+00,-3.713289226501761964e-02,-9.581493606994068157e-01,-2.638941259453479460e-01,1.047884279878231073e+00,-9.848542989348146870e-03,-3.782319989108982039e-01,-1.189285707491794852e+00,9.564377097282495965e-01,1.092730890595256854e+00,-1.084285439710428234e+00,6.484759670986717239e-03,1.467201273172868969e+00,4.347362685440978591e-01,-2.215956407796179084e-01,1.198747041813565062e+00,7.570991625230172328e-02,1.589025216511346095e+00,1.392887380136583086e+00,8.192126129913855914e-01,1.796202205740197400e+00,6.487499394036613243e-01,1.516955556811352857e+00,9.666785137668713057e-01,-5.647407945820483999e-01,9.698140137752846446e-01,2.090296746163824881e+00,9.962303206503628772e-01,1.771040661932306026e+00,6.855594285885513450e-01,1.661897306543308250e+00,4.814853953978789347e-01,-3.264053364380994360e-01,4.250611281277577036e-01,8.314440774398923484e-01,1.509450691807864509e+00,2.000936977302656405e-01,1.621412116672759085e+00,-2.510790993248518399e-01,-3.877193266387779502e-02,1.019221880974273020e+00,9.706543380226667628e-02,9.169407321632387919e-01,5.955168594722197728e-01,9.466224844125202820e-01,1.357507923102485359e+00,1.792684020294000646e+00,-9.657500225949285921e-01,3.246226825606535193e-01,8.280310676902995493e-01,-4.527426346803344881e-01,-2.862121951320045765e-03,2.681806778091433419e-01,4.689885628051734257e-01,-9.511962230293670162e-01,8.918017911264135567e-01,-2.472793852175373619e+00,-2.096173014629273690e-01,-5.739899539758006597e-01,9.300691768373865465e-01,-5.414525079371165228e-01,-2.696608913153702991e-01,-1.581413729800167367e-01,7.201610785917585966e-01,-9.017900229570148252e-01,3.117812170069700350e-02,-3.651497427370956061e-01,6.747788666438818694e-01,-1.275751633904416149e-01,-1.973469843003621826e-01,-5.018115740433415350e-01,-9.416308802151500679e-01,-3.977961947506472029e-01,3.965357768193234489e-01,-5.145099724231532168e-01,1.465117234091885212e+00,-1.356562410841873068e-01,1.049874917696014709e+00
-8.523776941538607765e-01,8.540692798026336963e-01,5.213525165306293063e-01,-5.987781049256022392e-01,-7.950915320617943371e-02,-4.082627342015531235e-01,9.506369828927099253e-01,1.223819168302827887e+00,7.226328624305107251e-01,7.831099273467370114e-01,3.624138938206108440e-01,-5.341856318714558460e-01,-3.699140144967966171e-01,8.097540570182140129e-01,2.189804539982479481e-01,-6.708353043017756256e-01,6.261409295886195547e-01,1.516905005913010251e+00,1.041013724782707373e+00,-5.302806802566453204e-01,3.425534052701566523e-01,4.976290174675120359e-01,7.274188354661648148e-03,3.036585448306023394e-01,9.727513421804827587e-01,7.403042578127660978e-01,1.323364583553498175e+00,1.118088769350152667e+00,-1.824368981354358432e-01,1.668796402648889732e+00,6.983616535783763180e-01,1.315321395472559995e+00,2.080164770792593210e+00,1.695914805949645388e+00,7.553986637660158321e-01,1.922899871251986692e+00,6.552416412800352585e-01,1.348106869807994768e+00,1.712778563864811421e+00,1.277036250230321413e+00,-2.773965686221557814e-01,9.856554521683300596e-01,2.657432199838423159e+00,8.863549252742566331e-01,2.374536010736004954e+00,8.967002276001548866e-01,2.896985228422792158e+00,2.606974784153714531e+00,2.082168260706596996e+00,2.067766558227328577e+00,2.523181790875971497e+00,2.249401059794871038e+00,2.243593077647297651e+00,1.804713447681218330e+00,1.388397192078625109e+00,1.230052329473423800e+00,7.473102167458636202e-01,9.981758153324455929e-01,1.658364195301825328e+00,8.277118197753100537e-01,2.138422501297200018e+00,1.320945541452638539e+00,1.294531781003892768e+00,2.902926991605878637e+00,2.649823618403828185e+00,8.932966662536521163e-01,3.321362610534227322e+00,1.111010660830053842e+00,1.320457395331244177e+00,1.840851423408201626e+00,1.223440229218478725e+00,7.236785581000099166e-01,5.850918033917276162e-01,5.379910557285783046e-01,3.512667301623563221e-01,8.020487226022254834e-01,5.712244233241096092e-01,6.733047007151428121e-01,3.865562135122913023e-02,1.465032061321726253e+00,-4.350857801934572278e-01,6.285212163306631572e-01,1.819157229894562966e-01,1.015276270475341081e+00,5.580025054628017234e-01,-1.732180025340026575e-01,8.733465484034363957e-01,6.621996672797698658e-01,1.349150089958327303e+00,7.318864666376023731e-01,1.427930093221317698e+00,8.757083933175502377e-01,-4.840245172983148603e-01,-1.065764275846386999e-01,-1.171090371341375613e-01,9.418667613909030845e-01,3.193959777718841653e-01,6.042349297650781992e-01,9.179717374316490597e-01,6.067736504385592422e-01,1.001341507441403156e+00
-1.918494578054252386e+00,-2.512129650567376249e+00,-1.595461781063088003e+00,-2.017200588422269014e+00,-1.988572487827761526e+00,-1.446781227778530132e+00,-1.585636174764822215e+00,-8.231476512670747869e-01,-2.332140306150492837e+00,-3.938412521655754173e-01,-1.901879597555941936e+00,-2.039263331218668096e+00,-1.511605239848996751e+00,-8.739893405383144520e-01,-3.190501340413974596e+00,-2.343422491162751253e+00,-2.924012403802866089e+00,-2.060646264033088038e+00,-1.754819597417356158e+00,-2.419594371935080535e+00,-2.268725528796158297e+00,-2.160130540867548632e+00,-2.267256264868285243e+00,-2.520260403417063699e+00,-8.577654423396905425e-01,-1.266915363980454901e+00,-2.025879623199443369e+00,-1.228347270337333041e+00,-2.981315911520074913e+00,-1.983001823237172889e+00,-2.855880306484674946e+00,-1.213966434431018815e+00,-2.195382019590438549e+00,8.476109053291347450e-02,-1.037169546015537680e+00,-1.072915261199800296e+00,-6.483642461026902781e-01,-4.367466090536797907e-02,-1.246743605388487053e+00,-1.427255176114260671e+00,-4.842533278309509859e-01,-2.481507137697096077e+00,-6.343804934525747452e-01,5.562226281768822833e-02,-2.817935717545139163e-01,-7.722717711906668114e-02,-9.699172630882637591e-01,-9.809008302665597201e-01,-7.511038377039904734e-01,-9.171498403471035621e-01,-2.186163603037928893e-01,-4.787674216088172452e-01,8.355689853819159296e-01,-1.056351167528626345e+00,3.312151843863734291e-01,-2.659176363176417590e-01,-3.403429710876824665e-01,-1.226354167590625321e+00,3.702556613197557356e-01,-8.029105746944592559e-01,-8.234702875325123905e-01,-6.870781797732722351e-01,-4.309515502309544943e-01,-7.999586033483020442e-01,-7.448453315795922069e-01,2.806976755486088049e-01,-1.669880781240666856e+00,-5.285133874771944518e-01,-7.643582587295882913e-02,-9.453280815485936017e-01,-2.418556309250935676e+00,-1.744638798485560915e+00,-1.203504117630115111e+00,-6.114529143793808741e-01,-1.209295229440221053e+00,-2.816714852991061058e+00,-1.940656521419497071e+00,-1.809457417858124861e+00,-1.160858744673665566e+00,-1.339804715305860316e+00,-1.331785955242218877e+00,-3.626776418524492396e+00,-1.032755347532312129e+00,-2.037950136417225000e+00,-2.388835319409992941e+00,-1.653426566360268080e+00,-1.936164604286974233e+00,-2.487495854445299859e+00,-3.270953274349612361e+00,-4.223666474008145322e-01,-1.043787129737751229e+00,-1.288295008516529894e+00,-5.000544415601300141e-01,-2.132262955859953735e+00,-6.866913581754029439e-01,-2.226275011924682357e+00,-2.916713179380279630e+00,-1.370799387833523841e+00,-2.031509155153180757e+00,-1.583706061220486738e+00,-2.049459321411675194e+00
6.537359758037664115e-02,-2.548040781807600075e-01,-9.387436735521773601e-01,-5.697904763312594545e-01,-5.313930941919144946e-01,-1.700143911145864106e-01,3.416755283172736024e-01,-5.849193914498158620e-01,-6.442858944622376072e-01,1.432951445833054727e-01,2.057444692652718454e-03,1.551820253982813202e+00,8.634301635254864049e-01,3.567278917607033528e-01,-9.746631428426798527e-01,9.453091975465365282e-01,5.265397622572725034e-01,4.258432886148329904e-02,9.467886223206070095e-01,8.032060566024923354e-01,9.532747593009041065e-01,3.832011342345700844e-02,-7.419548561941328169e-01,7.795576130442485319e-01,6.958828059036334945e-01,1.427841054084755701e+00,-2.638005518744881428e-01,1.208363687453319457e+00,1.671972262897642780e+00,1.030039687432050988e+00,5.695497764983264988e-01,3.454716597979938797e-01,1.432651864918734308e+00,7.050087165060415773e-01,1.048572461002576617e+00,-2.604742596527926946e-01,3.530310931189618584e-01,1.470286300314867400e+00,9.250141584763497127e-01,-1.026537345294127324e-01,1.109090048877746648e+00,1.700404095529102877e+00,-5.083089995532272809e-01,1.359008023425310796e+00,2.141832132056060711e+00,9.754941606780678232e-01,3.136034120378984102e+00,2.701687465252346598e+00,2.816303057881484939e+00,1.984547462596653045e+00,3.141158929064996830e+00,2.077977139314235444e+00,2.370041755433593966e+00,2.354088509419304920e+00,9.381097092604594456e-01,1.324635658635797908e+00,1.898353784586146453e+00,6.279823933120232127e-02,1.189188014770126367e+00,2.683163765923015198e+00,1.115054183160753665e+00,2.175621487716616009e+00,1.208920683994192391e-01,1.531827466731927379e+00,1.215825575164605432e+00,7.474685943935455157e-01,1.464777836219850027e+00,1.136590598812201147e+00,2.267785447535404231e+00,3.270667401033882093e-01,1.297980063057822653e+00,7.111451120229865808e-01,1.950045529476036377e+00,8.949195579551143531e-01,2.738709900907737582e-01,1.232663227624237745e+00,6.301371526990870997e-01,2.511620871887254580e-01,2.211253859658566245e-01,1.797033054681886455e+00,1.142272560216388344e+00,-3.836314800104899669e-01,7.892121613153152415e-01,8.033480928979557234e-01,1.201520710411073889e+00,1.655111272674576472e-01,8.651075002512408352e-01,1.486156067475648879e+00,2.043545309086417738e+00,5.737345944261033059e-01,1.977202460680004270e-01,9.692414044906738635e-01,6.928474960695141238e-01,6.877069434956565308e-01,8.778302366183770022e-01,5.734509126451535765e-01,3.282781219486036184e-01,1.338124194805347944e-01,1.643421758804048949e+00,6.689650886907768657e-01,1.487379741784737641e+00
-1.882587980043506359e-01,-1.391712369472084321e+00,-9.371612720261045526e-01,-1.376000193018067419e+00,3.767287025574928006e-01,-1.690870668101795538e+00,9.376466777654057783e-02,-1.707755399033056287e+00,2.654494708025953997e-01,-1.692042239828194461e+00,-4.265269340958948718e-01,-7.174184017135865066e-01,-1.911088865474262377e+00,1.699750343011853237e-01,-8.207865672323981787e-01,-1.210737884465255210e+00,-1.431879343469090848e+00,-1.029723167766681824e+00,-1.421023703797213766e+00,-1.959020104029775666e+00,1.508544141571490638e-01,-9.297448203948959211e-01,-3.847616536180242797e-01,-2.323591805191756343e+00,-5.054446533758091276e-01,1.165378120709638088e-01,-1.790021201235099113e+00,-1.380800075251523484e+00,-2.319821232200457994e-01,-1.459392973014129957e+00,-9.096182789929284640e-01,-9.283335001152162036e-01,1.606630159815815029e-01,-5.848877906210947497e-01,-5.677678682176917624e-01,5.681433375244890893e-01,2.285452654549834095e-01,-6.819876960504039909e-01,1.495247551744007364e+00,1.016322642577908830e+00,6.427153287322600050e-01,3.390686250254838496e-01,1.087700287202311600e+00,-4.579142843081726033e-01,-7.134687814250413318e-01,4.184813298877971821e-01,-5.041720794696716856e-01,1.520795562847727656e+00,7.838020100790934475e-01,2.041860359515867529e+00,8.234062395081771513e-01,1.192823564331780162e+00,3.424033796694658793e-01,1.024228541053249231e-01,7.604647394047894249e-01,7.260675058055647835e-01,1.686492386649407482e-02,6.309698933371177265e-01,3.768480391730033019e-01,-5.583371372126648691e-01,5.973139834508707224e-01,4.744915627456225415e-01,4.504385468283886862e-01,4.184482784810488187e-01,1.802337914408874919e+00,1.307873165857844189e+00,1.594624404481777002e+00,-9.868103919955928394e-02,5.907188298881630439e-01,5.997174891785841400e-01,-6.525160625516190915e-02,1.649250639534377560e-01,-1.492834569963871205e+00,-3.719533643658504141e-01,3.372897402837635727e-01,6.697453370587462818e-01,-7.915067544134704036e-01,1.083154877103591929e+00,-1.221131034299857143e+00,-7.995994438508100544e-01,1.333249573129158816e-01,-4.314206236274181205e-01,-9.420233808551664589e-01,-2.653835231318276699e-01,8.353258450976186467e-02,-1.799648173610985058e+00,-6.893735602597024226e-01,2.620675818853618333e-02,-1.342255488140805531e-01,-2.560089053726133379e-02,5.803572674364629869e-01,1.597067980824053990e-01,-2.393937513688811913e-01,-9.175709841544302803e-01,1.917618941066239202e-01,-1.003304744726349229e+00,-1.235427270794109411e-02,3.173162539642182534e-02,-5.434719610212395136e-01,-3.284448271097758498e-01,-7.229074455742307004e-02
1.358619883535072126e-01,-3.730103445715650112e-01,1.589237488398869691e-01,-1.180774991404616170e+00,-1.784342196244621981e+00,-3.129251343646173300e-01,-1.112270959964356543e-01,1.290395954931061961e+00,8.214399028266287095e-01,1.618185969469609908e+00,-3.239873176090350970e-01,-3.421459500382546537e-01,5.252431831712768562e-02,-5.060908115102364935e-01,-1.755583246870429104e-02,6.117422749190712938e-01,1.521865959820956071e+00,6.141171777038685331e-01,1.204314163821487427e-01,-9.128014325888496039e-01,-7.093142646416169539e-01,5.424458588211568122e-01,1.485517393773773676e-01,1.481542326839738521e+00,1.444687871532289947e+00,-4.458744696562211285e-03,7.766096991408522054e-01,4.330943288742562514e-01,-3.346828310295879572e-02,-5.782037026337094598e-01,2.187857943073348466e+00,-7.392052748038081544e-01,8.017763187691215876e-01,1.199426446505489796e+00,6.221056667963812403e-01,9.162035656000914186e-01,3.127943458841697666e-02,4.825697293211032579e-01,4.170665973149300099e-01,5.090285064622505073e-01,4.308002215069217655e-03,1.533800537740838354e+00,1.572133571405948338e+00,1.677235009145910061e+00,1.528393359794163242e+00,9.344909804724466085e-03,1.963152001477781905e+00,2.287004514431817181e+00,1.091865716290834065e-01,1.334319511939482394e+00,2.219791841131839583e+00,9.105050411872359639e-01,-2.282046455893771419e-01,8.897259236111352276e-01,9.205568182256785859e-01,2.627458221583445219e+00,1.674212580750608304e+00,2.376883529774672432e+00,8.202849559495331011e-01,1.160440742478916487e+00,1.667972907426414464e+00,4.193312639469346514e-01,1.311740825490396389e+00,3.291533767215912842e-01,1.015543599660743590e+00,1.363565939901514090e+00,1.005075394473980310e+00,1.264690441526472586e+00,1.839703499824329125e+00,-4.014822748174595723e-02,4.119959793633618528e-01,-8.671729196563543463e-01,2.559053923201863867e-01,1.632933720035367298e+00,4.783798347611050161e-01,-2.298656600401167704e-01,2.700371854278507122e-01,5.484647754739635506e-02,6.994155326018456353e-01,1.294027080951208442e+00,-1.770974251405397770e-01,5.462612370869162071e-01,7.685444539850299073e-01,2.091512006564271164e+00,-6.759812980090472712e-01,8.728097920248867325e-03,1.136972045756198813e-01,3.452101736417620415e-01,7.887200649231331795e-01,-9.691863750847623526e-02,1.080131749097327898e+00,5.619206161405198019e-01,2.224971043389735725e-01,2.813292774895184145e-01,3.654050756166654645e-01,5.235448534059912173e-01,2.020023353932174914e-01,5.092947277399169081e-01,-3.593095702972647354e-01,7.321919369888835183e-02,1.514483093046278928e+00
-4.353270222555067348e-01,8.729103286211514767e-02,-1.209884280144244428e-01,-3.560469850251690715e-02,1.859227753982769515e-01,-9.155564237476722100e-01,-2.139952506681988831e-01,-6.289072270770246220e-01,4.654077649927199634e-01,-2.880943908067526982e-01,-5.820073177904341311e-01,-2.973052237260771502e-01,-8.524849908161824530e-01,-9.847373524812519374e-01,-2.337967747692789866e-01,-1.239258238676126611e+00,-1.568470445240984779e-01,-2.784521565560233447e-01,-1.411522090432775656e+00,4.836524709760919860e-02,3.854361081210814222e-01,4.474992719353310111e-03,-1.256044159010594852e+00,-5.702565804741341893e-01,4.406276499669596891e-01,-6.818450599388914402e-01,-1.686274077966156693e-01,-9.996806890019036551e-01,3.535300100050845495e-01,-1.444845487004092099e+00,-7.034360229637006690e-01,3.077574676556444344e-01,-2.704757090854482127e-01,-8.483178260850354757e-01,9.882859828327730245e-01,-3.578764075515026288e-01,3.835768416474305553e-01,1.901139827176323571e+00,-4.353242066493143714e-01,6.656035071589755381e-02,5.522287025362782042e-01,1.303101119966848076e+00,1.817416082509397235e+00,-6.126782453281977014e-01,9.204755339486319077e-01,7.332185465326700458e-01,1.013011878758934392e+00,6.866691092188330625e-01,7.781235606674059557e-01,1.362856809447041018e+00,2.986362601822679652e-01,7.510810290879217366e-01,4.259246629909082538e-01,1.568343656643337303e+00,-5.819051129388403965e-01,1.198148114417011856e+00,1.440322986258208537e+00,1.387201697150229895e-01,1.644259357957617240e+00,1.741164216146902644e-01,1.401929003121911710e-01,-1.242182120010310697e+00,4.861183494910162328e-01,4.179825269306124969e-01,-9.207022197210182890e-01,-1.859551034160773497e-01,1.700841620027427226e+00,6.745700213135729095e-01,-1.718280143447409314e-01,-3.930226480474310335e-01,5.848321939093689137e-01,1.193389496231871127e-01,-9.138818129386661049e-01,4.840270332956669863e-01,-8.598940176366560717e-01,1.054039540920370666e-01,-1.056598823359462980e+00,9.620561632383186623e-01,-8.342905876701579571e-01,-5.297767443019569811e-01,-2.786199308138672670e-01,4.466822611047750469e-01,-1.806367033506227182e+00,8.552661894477325832e-02,-6.870213539976390837e-01,-2.929210217909498093e-01,-1.648421902758321067e-01,1.407625518908645068e-01,-4.040423566336290850e-01,-7.264250596702037654e-01,-3.117267915007508883e-01,-1.027029771140651082e+00,-9.856110622085961781e-02,-6.760751505520654625e-01,-1.678197853298312392e+00,-1.608936183596048730e+00,4.694741017911786551e-01,-8.987746631979631751e-02,-7.495809035215419414e-01,-6.034884192227076838e-01,-3.663904995599885916e-01
