-8.370560861045563961e-01,-4.449337071504376739e-01,-9.853887989080409859e-01,3.045810926125223084e-01,-1.465531269857868413e+00,4.094578210562426768e-01,5.227684689137215290e-01,1.352141849802103835e+00,-3.171555748431988953e-01,-1.432704974009590515e+00,-2.143824843310743744e-01,-8.932484245946250567e-01,-1.093709880610677754e+00,-1.384055834646398253e+00,-9.706283005137248399e-01,-6.315726829509944462e-01,3.042541654352449165e-01,-7.154531128347344504e-01,-6.960661801651524261e-02,9.945827235054416349e-01,-9.151836232148389261e-01,3.279687825731703033e-02,4.532274852728215842e-01,-1.209954164730625281e-01,-7.262726677564916855e-01,2.181218013424309765e-01,-4.063987574519893897e-01,-1.964909545483256359e+00,-9.984680740610167859e-01,8.003083478077637203e-01,-1.633476017612065234e-01,6.542745707072118444e-01,-1.315265500574381630e+00,2.817258322004889681e-01,1.149352557869023350e+00,5.309719009514922705e-01,4.806417172328451559e-01,3.973450653948243927e-01,7.034551348886386446e-02,1.710842628498992379e+00,-1.194942700308710748e+00,-8.330578640574635152e-01,4.119256439376353107e-01,6.492464929435185494e-01,-2.261827264303367668e-01,2.302758679135837871e-01,1.048317697390280578e+00,6.114028009445309220e-01,1.433181721505820239e+00,5.671370842619077868e-01,3.961427632739602522e-01,2.733258500176549699e-01,7.376100938819067920e-01,1.019795907420698367e+00,5.796376047880524851e-02,-2.288902756131139249e-02,8.843715573214641079e-01,1.405963818476761329e+00,1.266533950575525758e+00,8.184916888136970492e-01,5.666237294108308342e-01,-1.344885334087502216e-01,1.164715856403164107e+00,2.366280441573765658e-01,-5.284153479876523285e-01,9.030777388821252805e-01,-4.425153228063521960e-01,-1.619513885426511646e+00,5.210372895920123426e-01,-6.714480820735726496e-01,4.673831878137701956e-01,4.046870310719075103e-01,-8.821253699043151153e-01,4.289694076954352342e-01,1.541901501957008147e-01,3.131192882888084172e-01,-6.632130900149710850e-01,-8.582818437593382477e-01,-3.722848786348342820e-01,5.479892130516493820e-01,-1.175701073408983666e+00,-2.033561840833377210e-01,-9.621302493036589798e-01,-3.353459295555276665e-01,-1.040117453251172552e+00,-2.430959771191765761e-01,-3.693768231925272927e-01,2.468110994186641927e-01,-7.473898795533069350e-01,-9.075382262845592685e-01,-1.291877539698019994e+00,-1.406309595686174863e+00,-3.540051221261971692e-01,-6.358660156070514713e-01,1.854654583182057115e-01,-6.666443146720743007e-01,2.826795985042123149e-01,-1.440868787411082153e+00,-9.882074662419590982e-01,3.227853498917478969e-01,-1.117549410733721160e+00
-1.293119286345469243e+00,-3.787637879817111197e-01,2.387768531655227178e-01,-1.062427176039388854e+00,-1.582404888531571796e+00,-4.570234544055462034e-01,-8.430957842085240461e-01,-1.001835420042008207e-01,2.474599673502615449e-01,-6.889067209816268633e-02,5.186515825032886884e-01,-9.292878902227488247e-01,3.295433220225950088e-01,-1.433062945679184796e+00,-1.090259945929175744e+00,-3.592599627048194688e-01,-7.752743175685932187e-01,3.942943051489486983e-01,-2.052206598625636591e-01,1.811744002045390101e-01,-9.461922421042374687e-01,5.675234660315564561e-01,4.701443859655567437e-01,-5.616535611467090572e-01,-2.080922699103392226e+00,-1.895427562322044568e-01,1.365314828158069316e-02,1.479281680991018977e+00,-2.886382022216698595e-01,6.252927300731032645e-01,2.023867277054720581e-01,9.118571902190789613e-01,9.524266627380646444e-01,-4.046033111555367157e-01,3.141480278102036783e-01,6.351569071734310956e-01,-6.038490619035401519e-01,-7.792205945574576242e-01,-6.144148858362592502e-01,1.928949862007243721e-01,-4.231795764681911542e-01,1.525704710960224197e+00,-9.805452310454356724e-01,6.495444753188859277e-01,1.690651374748703750e+00,7.936841314861052821e-01,2.030685017602973375e-01,-4.116703778704680072e-01,1.176653690583092660e+00,8.737314873730029907e-01,5.814919248115100192e-01,-1.309366723916135511e-01,1.103331778079480241e+00,5.855689557728931405e-01,1.174009799719204050e+00,8.908680895663889654e-01,1.131230235302462361e+00,-4.672527324825646033e-01,1.540142730925244674e-01,2.988077285915935466e-01,1.144284405193167209e-01,2.250222814947811401e+00,9.039459791406661004e-01,7.793060135689480195e-01,1.072864294300622134e+00,2.549711838000758291e-01,-3.851866112410481380e-01,3.339454098519475944e-02,-7.768042882173015196e-01,-1.578326820849927925e+00,6.692743902682747326e-01,4.855447120800576721e-01,-6.143501298887514839e-01,1.032240375152349676e+00,4.837731717022436539e-01,-1.783558711757617377e-01,-9.256983683271858832e-01,-5.757893676297578534e-01,-2.201270981989203457e-01,1.737284635655427234e-01,-2.892756168303012854e-01,-6.030242824816471892e-01,-1.004715506401944403e+00,-3.662221139054252506e-01,-9.918055566490979746e-02,-4.057339711917836156e-01,-1.444138706672180028e-01,5.062587085494555383e-01,5.662244224748247401e-01,-1.018463494491996801e+00,-2.580384294876439721e+00,6.839413820475798156e-02,-5.126815084036253634e-01,-6.869047282960437650e-01,-6.637828441187568762e-01,-7.568793102137736373e-01,-1.954801741153453232e-01,-4.372455701783763971e-01,1.047391008541848967e+00,-1.324122627548864672e+00,3.045765050387736483e-01
-5.694366762965101803e-01,2.037161609965033593e-01,-1.029259997064038368e+00,2.643093822905593360e-01,-1.392426553754843033e-01,3.440589183170084664e-01,5.511781874591387131e-01,6.369077367617990149e-01,-3.663723964019217627e-01,-8.396799852352346827e-01,-7.859434371988128776e-01,-2.031127403520467112e-01,1.232317943492875045e+00,9.434201978879815931e-01,-3.353740185381884342e-01,-4.853274531668418379e-01,-2.190588351485167062e-01,-8.885318974081328758e-01,-8.225210061707394216e-01,-1.499826551876264569e+00,-9.505137203861289130e-01,-2.743393453047394681e-01,1.182730959692252837e+00,-6.503206706330721953e-01,5.529580993656284527e-01,3.208988548962231624e-01,1.221775267541162835e+00,4.027944302480182537e-01,1.629209914055362418e+00,1.402628543534014671e+00,-2.211465790533146958e-01,2.880028136310124331e-01,1.973878330553925142e+00,-5.985398461078540455e-01,1.731208318752942010e-01,4.991022154214787010e-01,1.572598583847891529e+00,1.077856086175426054e-01,1.125050622414921264e+00,1.525336140990807277e+00,-5.507431793842543222e-02,1.570600233433385950e+00,1.679656457509657752e+00,1.310859973401346856e+00,3.428978347726686637e-01,6.497831427876481492e-01,5.154577727364152429e-01,2.137069105776455480e+00,9.512832560319406383e-01,3.381836531624786701e-01,1.397170023072080491e+00,1.104104499600422340e+00,1.200817958936956753e+00,1.627769177160163450e+00,2.014015553158292615e+00,2.549393944846000348e+00,8.222639563510035776e-01,-8.158377099579006142e-02,9.023347237528205333e-01,1.674805901977497680e+00,1.962767696908028547e+00,1.322932399861146191e+00,1.252566695543859687e+00,1.405832508644529355e+00,1.663400296496178044e+00,-4.037587849428347919e-02,6.529320418627739819e-01,-9.989690242969762046e-02,6.157940743820494722e-01,6.393111339583676944e-01,-4.975050963303417895e-01,7.975470667212980480e-01,1.665945768836585295e+00,8.528154512118634178e-01,9.851912029422689177e-01,1.008996437687060960e-01,-1.085137923292050166e+00,9.563448303140763551e-01,9.967522184460122503e-01,1.167758298363146263e+00,4.204418788742398938e-01,-2.435576869588312876e-02,-8.983754488392661219e-01,-2.654685917153460917e-01,-3.732585223551674325e-01,-5.619762009413251658e-01,2.764405310079442457e-01,-7.283095824889341818e-01,3.820521545074577197e-01,-1.027291990694401691e-01,-2.103720951322527455e+00,9.441662685757069573e-01,-2.145689456152005403e-01,-3.914317060370365864e-01,1.376282977552663600e-01,3.855388069776716220e-01,4.911844204670775399e-02,1.945195534551156236e-01,-1.394042807389854199e-01,4.586551559712439552e-01,5.915213785388645507e-03
7.593159716884649857e-01,1.472249320844859488e-01,1.106824786431564567e+00,1.163568425681652307e+00,9.248228393356849875e-01,-3.397339864047349556e-01,-1.044893853163968434e-01,-2.086491714356564220e-02,2.318018319026569074e+00,1.084112652369767282e+00,4.115835445771026668e-01,5.283744208095927375e-01,2.589279569252443958e-01,5.858117585484148293e-01,1.006474715133730102e+00,-9.571162959216539257e-02,7.570563785971706761e-01,1.059513270628380965e+00,6.503191268220355203e-01,2.225684098758698992e-01,1.402649720884681317e+00,-4.272465412940410490e-01,-9.391721701482189655e-01,-1.241912220000525036e-01,8.173203802234555448e-01,2.699078540639941459e-01,3.899852827666911437e-01,2.017280131561935086e+00,5.006413469397251736e-01,-6.954299843390787661e-02,-4.089801106210008141e-01,1.903211463894423972e+00,1.850827197072514974e+00,8.513051614341801132e-01,1.428786717343680568e+00,2.171616594990235960e+00,1.866997099493010515e+00,1.502789824801494367e+00,1.316104152763177382e+00,7.523883172678280662e-01,1.123475642272781183e+00,8.692974078083028910e-01,2.479397443936854906e+00,9.089482610854353606e-01,1.243506802414178436e+00,2.871952426783154877e+00,2.001894111123890152e+00,1.362828528768908587e+00,1.895958348186662867e+00,2.869481870756980690e+00,1.468687651920856485e+00,2.373897958787029694e+00,1.894188349430045104e+00,1.345937227907650247e+00,3.294182340644343121e+00,1.995494987908238649e+00,1.990004386429119920e+00,2.527369293049988030e+00,1.459031655451682230e+00,2.490748593331089999e+00,2.466601753947156972e+00,1.161933751276588378e+00,7.344649365345220504e-01,1.509692329234499475e+00,1.966845130165102873e+00,9.669666778629872894e-01,7.327153781822329792e-01,1.771374095593175602e+00,2.455110727582939134e+00,9.442418513931282176e-01,2.404208449559512850e+00,2.000280007429242168e+00,1.616979535263085133e+00,1.530494413774875273e+00,2.620838756732383201e-01,9.818933568233058073e-01,7.664710339845404174e-02,4.577669543475694214e-01,-7.894422543361367950e-01,8.064558567037587444e-01,4.850514202855577550e-01,5.228020688568281171e-01,5.755373778102408355e-01,-3.442076495125148128e-01,3.182912766007324201e-01,1.044050071259244650e+00,4.346901590969518003e-01,-1.295848244599634436e-02,3.831554959109091940e-01,-3.102499201008822594e-01,6.705856875717230992e-01,-1.520331900897776256e+00,1.359892194310547087e+00,-6.891044325336035392e-01,4.011738977060431144e-01,7.514761393972828607e-01,3.990758975743642356e-01,-4.009875569816534480e-01,-7.579903465371862215e-02,-5.193087778909901697e-01,1.126941733260512946e+00
5.719915965229062094e-01,-6.805186750184675226e-01,2.620242220075722495e-01,4.362933152128670722e-01,-9.153302037643976652e-01,-8.120542367755395619e-01,-4.717174866592567239e-01,8.608138790948808294e-01,6.931954818315330114e-01,1.476872305691373233e-01,4.170969683246516513e-01,-7.250957882640538532e-01,-1.188593698109672303e+00,-6.277617110046377347e-01,-8.357992310176984851e-01,-7.916220385322583208e-01,-5.411130418949803289e-01,-3.493485325874337577e-01,-3.204867421957949825e-01,-1.429459418745054888e+00,6.359741208244702459e-01,3.944414090599507317e-01,4.145912883873069665e-01,1.005233633820302064e+00,-5.053215242724541645e-02,3.429079898342359822e-01,7.278952016214279563e-01,-4.806582647443192746e-01,-8.420413693036532532e-03,8.771743903921735974e-01,7.555946829538962017e-01,-5.517738865522088254e-01,1.130478396186570533e+00,4.667075001920458210e-01,7.066829187267199552e-01,9.770652724772133091e-01,9.429324407557808652e-01,1.848912593410713345e+00,-8.386156423902196844e-01,2.963897101716334581e-01,-5.452799317379579680e-01,3.574552734426273970e-01,6.890582230532671382e-01,1.678155363527698896e+00,1.695077726709656396e+00,9.963671798084363651e-01,1.296980078568686690e+00,-1.320756803772807242e+00,6.474858266215307578e-01,1.389608244336547171e+00,3.798356360437536994e-01,1.449424300695227430e+00,6.283580645828833466e-01,2.912875198862518999e-01,2.051002615528426443e+00,1.537265387326173238e+00,1.671885718957009548e+00,6.540298584823975858e-01,6.812723569866185880e-01,7.675011212569180508e-01,1.037664579538659870e+00,1.404133175330066097e+00,3.350907965530507959e-01,5.446257966452268118e-01,-2.705258107946173496e-01,9.937368070696404043e-01,1.265047267604644698e+00,7.251339199894237808e-01,2.813877120750216121e-01,9.956276760624274136e-01,-4.245967624575992527e-01,-6.650196157001484476e-01,-6.942753118156730352e-03,9.838074971619414910e-01,-2.718515493527836613e-01,-2.393045366407771102e-01,6.859819940654811044e-01,1.658582767108814082e-01,-1.183453044692773126e+00,-1.078804797990958741e+00,-9.464193599220427355e-01,-5.275896940643814981e-03,2.163128369280259422e-01,-9.471948475326802397e-01,6.763473596772304752e-01,5.709457099496313415e-01,-3.212548018714562748e-01,-1.298290292869071383e+00,-9.669237843806635091e-01,-2.673125473589593737e-02,3.107832989413595315e-01,-1.722919604234108615e+00,-1.383126285764158414e+00,-2.522557441740574391e-01,-1.726735381547347625e+00,-1.320455165172828682e+00,-2.138116712868343150e-01,9.343284955002334469e-01,-1.027071726349843561e-01,-8.098254326008211823e-01,-2.668464912672731670e-01
-1.830882323475795104e-01,-2.865311858126903810e-01,8.729365898834671178e-01,-7.273111467151980314e-01,5.200432531002698866e-01,9.761609834817218667e-01,9.639178410929267748e-01,-6.200104378467979904e-01,-1.147310547761314137e+00,4.195992114493714009e-01,2.359180569916358439e-01,-8.727475226770116112e-01,-6.781840610354730181e-01,1.169274773062224160e+00,-3.516934112778750121e-01,3.948259463104393241e-01,3.341195108739347108e-01,5.376269971171994122e-01,5.595230422165842210e-01,-1.162775583050293660e-01,1.833543416133577075e+00,7.062900780264487199e-01,3.873997143370779828e-01,1.661122629673095652e+00,-9.570782424592044757e-02,-1.259418828932823198e+00,-1.273313582092859830e-01,9.533841774594109530e-01,2.371199234189919736e+00,-1.194575290350451402e-01,2.217059908834605686e+00,1.243673272670873686e+00,1.677752241998499372e+00,8.268743308909968226e-01,1.152591658525852880e+00,9.857049043142188660e-01,9.342841879103256364e-01,1.032345044126224076e+00,6.737001569246989785e-01,1.939892660331892893e+00,1.487406097852861597e+00,1.148244549438350415e+00,3.305448003247641431e+00,2.742599706970407336e+00,1.835117845792809455e+00,2.873983720944646159e+00,1.109619433608333150e+00,1.400682016057259283e+00,1.746927672487546435e+00,1.882737225207821830e+00,2.932103542989615619e+00,1.989089377064864550e+00,1.610111168310783825e+00,1.650534930867593175e+00,1.825575234577906159e+00,1.975756714897656252e+00,2.215674425560858474e+00,3.180446499414184114e+00,2.344688044717473385e-01,3.517710232757216282e-01,2.276321981935554462e+00,1.112294756851812894e+00,2.062518238843410678e+00,8.585178326173370511e-01,1.295130038504350045e+00,9.039723089220412788e-01,1.223899409685273110e+00,2.700756332597686438e+00,2.528038305715612388e+00,2.307315413257942094e-01,1.032460064601146588e+00,5.367582521848731636e-01,9.543741309338936718e-01,1.150550318906613079e+00,4.573075076663369321e-01,7.982689764901165219e-01,2.519418677664535533e+00,5.456291252320248919e-01,1.665964844709143966e+00,1.903208598639677396e-02,9.151608852728259080e-01,6.361124835140845590e-01,7.566077612899484439e-01,-5.556702091990728398e-01,-1.006437602014503274e-01,1.371041341800829372e+00,-1.683785041794280124e-01,1.325671877807494514e+00,8.217235510747269434e-01,-2.091170304922152501e-01,5.836031174315298165e-01,7.139861121785280318e-01,6.265900237627888281e-01,1.239902477174393614e+00,8.261909520204766544e-01,-8.560833498761444282e-02,9.308730228753174796e-01,4.211637890684993279e-01,-8.221897097175673297e-02,7.610491467431901302e-01,1.473745590593987242e-01
-5.845087543507972994e-01,-6.840915493495937083e-01,5.380001689194748860e-01,3.409581786988293839e-01,-1.648064192505169334e+00,3.595470901930901686e-01,1.456118236184480996e-01,-4.152797240398226064e-01,-5.607526448448654222e-01,2.447123940445908308e-01,3.117909083428355155e-02,-1.105998820435374119e+00,5.544218436509456005e-01,-1.404515797749606332e+00,-9.580453991164474825e-01,-1.999730126084287241e+00,-4.600576787795348510e-01,-3.269091831097749590e-01,-5.566885754676842435e-03,-9.407086373600304086e-01,2.227967043150513304e-01,2.521042355392714707e-01,2.451682525251118183e-01,3.023825697831420967e-01,6.984441477364294881e-03,-7.084335071680771811e-01,-4.437435762726044675e-01,-1.019395303166043820e-01,-1.145568856901101468e-01,-4.296628829343637768e-01,-1.597674310047040969e+00,1.754843648867547845e-01,1.154010219802506176e+00,-3.796863194728197222e-01,1.642480076592093496e+00,1.914936663240307535e-01,6.438985238082541862e-01,3.564932078175523378e-01,-4.750372834440695913e-01,2.054411450739307976e-01,-1.315101889026661919e-01,2.105933193359195155e-01,-5.158908795162691074e-01,1.700315232739427196e-01,-4.505661560346951866e-01,1.755104203342248703e-01,1.397359259526577580e+00,4.071635966319475108e-01,-2.252250656485077496e-01,5.318182967476314804e-01,1.176915346445826183e+00,1.878301239307205606e+00,2.876120490520829298e-01,8.380116369515867580e-01,1.226449540914688718e+00,7.552063951354973659e-01,1.014839223250497247e+00,8.124864580701505190e-01,-1.847872596904818199e-01,-7.590224154658161693e-01,-5.032718007494940693e-04,1.100931931790280371e+00,-9.974036935529182468e-01,-7.312669741604109763e-01,-1.489840838816693713e+00,-6.819042488325174345e-01,2.165986220002873719e-01,4.373605151583974671e-01,-5.831013580241508620e-01,6.834905071127167497e-01,1.070268125350401611e+00,1.370753502198847618e-01,1.225427162115872326e+00,-1.240205912715446779e+00,-1.734209170359108487e+00,5.668268804794001081e-01,-9.079757413850033654e-01,-4.139098197018560854e-01,-3.491499183257757433e-01,-5.619978792586302063e-01,-2.261736199509503997e+00,-1.219828737288184861e+00,-1.583305634932044015e+00,5.495438857458386783e-01,4.685002645645990338e-01,-6.741844941128065649e-01,3.450981155497114816e-01,-1.340302115124661464e+00,8.747587011496954501e-02,-8.926280220635346430e-02,-6.795713633532641795e-01,-1.816285766275284264e+00,3.868888083114915277e-01,1.176044906442368365e-01,3.280809297835912686e-02,2.158315920575076818e-02,1.490108735953623587e-01,8.014215423747290679e-01,-1.010639424350970650e+00,-7.097960140460881640e-01,-6.209162719258238816e-01
3.701059249392568695e-01,1.861068209946553642e-01,-3.047604557882321874e-02,-7.438859007545416402e-01,-1.147755732891075686e+00,-1.122175524471356489e+00,6.589184578449568397e-01,-7.064745928049132040e-01,-4.887387085579733004e-01,1.061298844963988630e+00,-5.999477991514876596e-01,-5.380746669468764454e-01,-1.133411525229016004e+00,1.685979675399214561e-01,-1.046865956238382189e+00,-2.753228060547348033e-01,-9.582795002531840911e-01,-1.232796123910582242e+00,-2.517000476630523731e-02,5.568061110902238209e-01,-1.114456544025549611e+00,6.439255587940537762e-01,-3.963386816306748162e-01,-8.883842301881703651e-01,-5.914170125171569481e-01,-7.856253676647714235e-01,3.923789376686150354e-01,3.479603597578740937e-01,-6.920008706817726285e-01,3.306072556654976458e-02,-1.743167185276186526e-01,-1.620294167919130723e-01,1.403185737132271571e+00,9.006607221403517549e-01,4.967120145054735314e-01,1.214610288837511654e+00,7.021871045084207008e-01,9.294094237094693289e-01,1.387366538658481918e+00,5.524516129583223467e-01,2.322636835132457778e-01,8.866910042371075606e-01,-1.653551766191012629e-01,9.643362799010573028e-01,2.022114978530118456e+00,1.059767943079678254e+00,1.489509080098349258e+00,1.324116907364065288e+00,1.307732593366995433e+00,-1.009592665165028880e-01,1.519613604257174178e+00,5.504902953800886456e-01,1.320953500122392654e+00,1.863131566245313842e+00,2.761974372879961948e+00,7.244910181805530591e-01,1.603072595035402337e+00,7.151751105589243540e-01,2.213195240988298451e+00,2.176266099115179209e+00,9.830748555857171667e-01,1.288616116097763165e+00,7.430573675118712362e-01,2.071121461836532340e+00,1.815693623435987947e+00,7.904580707749021551e-01,4.935980755390782515e-01,9.858933556690618882e-01,3.893750610215419572e-01,1.279180805281123323e+00,-7.959417099364518577e-01,-9.263025544001852740e-01,1.618783235273698384e+00,-1.833880949512780023e-01,-1.909852926010687235e-01,-4.504396328694322271e-01,4.425559024822013354e-01,5.449331645383181932e-01,1.980293727446839069e-01,4.669247120952479957e-01,-4.021608176876035334e-01,-1.000914766365467834e+00,1.197827016008932016e-01,1.844851061555963012e+00,-1.013163382242564386e-01,6.879289366485539237e-01,3.082129085599517593e-01,9.851553276004894055e-01,-2.237868739651110439e-01,8.777752841113588556e-01,7.996582418781002233e-02,-1.625545201848402344e-01,-1.302556207915631870e+00,4.765239689282009250e-01,-1.121973223641795497e-01,-1.027398748950276053e+00,5.536524350107457915e-01,-5.726855620593346297e-01,6.291752389070864870e-01,-1.631379896642800101e-02,1.700705701488877675e-01
4.224372054966606949e-01,-3.384807122553410430e-01,-8.535937174962282548e-02,7.603546178369982034e-01,2.149185611312182109e-01,-2.021479665443398632e-02,5.251660377408235991e-01,2.083570002277799482e-01,4.740643079288860973e-01,-2.759178746712952490e-01,7.517132483196433679e-01,3.144768396413917810e-01,7.632462092081570004e-01,-6.264233067541001843e-01,5.491719199470610491e-01,-6.453782237284144685e-01,1.344499769873218620e-01,9.202733868330847944e-01,6.176948291682740066e-01,5.966459248357923739e-01,8.045605755693889805e-01,3.728280351602537845e-02,4.581878667544678208e-02,5.635755276964731220e-01,8.237108045082963681e-02,1.442983120321599477e+00,1.926321747996978251e-01,-1.182747351249721968e+00,-3.670773865106790046e-01,6.498586801676913272e-01,-5.814079528514120021e-01,5.462805938282941920e-01,1.394779360154586367e+00,8.782292689758883775e-01,1.027096103137466354e+00,5.065576303412876458e-01,1.187639203854840009e+00,6.592690928336933931e-01,-3.690781617675464865e-02,7.863354453245823272e-01,1.274089246315950996e+00,1.900753650241112425e+00,1.155130298581091175e+00,8.720330717585316194e-01,2.264076565291348153e+00,5.172583774804290213e-01,6.643082962307582662e-01,1.419823725144090609e+00,1.974598730234935040e+00,1.300075646073823199e+00,1.423248033258735612e+00,1.277380673889932927e+00,2.102999722999111754e+00,2.104208085777843351e-01,9.211486022253992934e-01,1.024325463451357887e+00,1.236136988348367272e+00,8.957940206405671235e-01,1.702103398956994917e+00,1.839922668840550557e+00,9.348817803725628650e-02,1.757878849279702171e+00,1.590842381940874128e+00,2.460567580584185343e-01,1.591316869221574892e+00,5.433211926286283244e-01,5.382638900925718062e-01,-1.267975626222228591e-02,9.600855103306515925e-01,1.394560627555665455e+00,1.508884209028582335e+00,1.988964143993346978e+00,7.531150422113892517e-01,-8.816805787268727768e-01,1.122783555764537283e-01,-3.670089576120169061e-01,7.759322246035944559e-01,4.105903465872524083e-01,9.055910324623164254e-01,5.875078910298825452e-01,2.004665541575292032e-01,1.952280440949654139e-01,2.951472064753035141e-01,-2.528331870386172353e-01,-1.000877546448315503e+00,4.933260887890485447e-01,5.141565739106188637e-01,-3.324183024954222576e-01,1.868873028122334801e-01,7.552075179970719754e-01,-2.959287047580916319e-01,3.321702367031735270e-01,5.625710129892431688e-01,1.040845321652871525e-01,-8.483000836283161039e-02,-3.647075844374850218e-02,-2.409172825612490576e-01,-8.506066741935265352e-01,-8.887229288433632357e-01,-9.786625980212976250e-02,-5.488945132822480311e-01
6.728388238575033764e-01,-6.085556974337809066e-01,1.160172803585822088e+00,1.698811984843875855e+00,-2.957035732196300892e-01,4.730841301382979758e-01,6.954886359376756255e-01,1.323691670484976601e+00,6.867629259778420536e-01,4.692758706548306735e-01,1.679158891811516341e-01,1.174495670489791171e-01,-2.149203198868771258e-01,2.259417970949795518e-01,1.026906129414575153e+00,1.654972363593077977e-01,4.322032717550514658e-01,4.898783824876482007e-01,1.811969219409136800e+00,1.475998085320085473e-01,7.271064445536700172e-01,6.839023379522410906e-01,1.027749761768164544e-01,4.762083128485466998e-01,7.569488601952873985e-01,-3.619407349368804483e-01,-7.658847715926624389e-01,-3.313128065796919763e-01,3.969653532516388417e-01,1.247916726226697026e+00,-2.532528924668675518e-01,-1.407618216414785461e-01,5.427324845235469430e-01,5.553795041034658153e-01,8.876728024043867293e-01,-3.143171502741601842e-01,-3.475415913944290836e-02,7.008332438699346190e-01,1.159881602787210308e+00,7.087019618942717036e-01,1.897493905932014835e+00,2.355527170618603172e+00,3.499608624490178066e-01,2.455501805543846672e+00,6.255770228404455846e-01,6.461754081097009772e-01,8.171730216585215700e-01,3.211831118030493037e+00,-1.594754989769393561e-01,1.510241666711174213e+00,1.147507378089466901e+00,2.203897590405337503e+00,1.501914524181800381e+00,1.137125044814577990e+00,1.453224304445333459e+00,9.520216267164895996e-01,1.393116260974299303e+00,1.201416841435673621e+00,7.795099439061632385e-01,4.957793349289696394e-01,1.300743696860246157e+00,-2.409675782357407758e-01,9.112108835695830189e-01,1.277551081825874180e+00,3.709592966898213606e-01,1.289651715203204319e+00,1.105751408925278678e+00,1.900616401147063317e-01,-8.597844466610693459e-02,7.681960020722413685e-01,-1.539598237052607899e-01,2.809908851227549409e-02,-1.177038827382027031e-01,6.910360431050204255e-01,-6.826759578489394187e-01,-5.600211981692840846e-01,-8.791936527145499669e-01,8.616204129324886996e-01,3.030952095968593718e-01,1.880086768042337209e-01,-1.854915154265729837e+00,1.392665274640772388e+00,-2.364518269168700004e-02,-1.260462446865672770e-01,2.309670148610244167e-01,5.035988501027186537e-01,6.543830634587454176e-01,-6.512606009160029075e-01,-1.349211546866756706e+00,-8.560765614486085529e-01,1.221558075151646244e-01,3.024694777046622873e-02,-2.116670827747749173e-01,-1.944596523057672277e-01,-1.081286786867053373e-01,4.923369193820487100e-01,1.053503136616529279e+00,-9.164625552932316177e-01,4.621055331232867824e-02,6.163041151777964854e-01,4.399419124707135698e-01
9.797025312061502511e-01,9.890116447964997226e-01,1.068084438658390006e-01,1.080487810293944584e+00,-4.542254866822222903e-01,1.742152070364335170e+00,-6.138979723078397122e-01,7.197182752447824905e-01,5.747469323209990488e-01,-5.414179279959794311e-01,1.824997910229570752e-01,-1.404122605316922012e+00,-4.045448743109004153e-01,5.040837865486303970e-01,9.476032558933482619e-01,-5.008134707279706666e-01,-1.204659006224491513e+00,3.643487203561721066e-02,1.033455352469792921e+00,7.204852467585284304e-01,2.318365812421574468e-02,2.539690371317432360e-01,-3.549638598696147618e-01,9.932867110551634182e-01,1.066208722590121505e-01,-4.165195547459550340e-01,2.044827933167611134e-01,7.420454900641244578e-01,5.857414310970379123e-01,1.408384879617713636e+00,3.783396359701640677e-01,9.216079396576082328e-02,1.023206423172952739e+00,3.197333534858071147e-03,1.529941202012431223e+00,1.224791560410015245e+00,3.130105953505838423e-01,4.324493727497411011e-01,1.240559812845285936e+00,2.168910218426954195e+00,9.126647019558479235e-01,1.070842094572294290e+00,6.913251759006409092e-01,2.303847638429922462e+00,7.877148221329438593e-01,1.302248534143341852e+00,1.586698480858885096e+00,1.878881949983805200e+00,8.061074466410760309e-01,1.898619060937896119e+00,1.809551439084471358e+00,1.169775407391225208e+00,2.496896036585164236e+00,1.848108661792535745e+00,4.846594307511361555e-01,3.680841963607053291e-01,1.531691374291443974e+00,1.386713534141204907e+00,7.245562003197749679e-01,1.339101125226887845e+00,2.408504323333468200e+00,1.920457953096320614e-01,1.115480670906460636e+00,1.747179639375404214e+00,9.166679296754448591e-01,5.274912595795963055e-01,1.663710606646073842e+00,3.887829182850860432e-01,1.394376156395573219e+00,8.483059708601228266e-01,3.395958066204807224e-01,1.261221310493574110e+00,-7.149697283442970619e-01,1.081100421986444626e+00,-3.602502553095047744e-01,-1.499341275683631070e+00,-4.695310208410042319e-01,7.603475268917055108e-02,2.294044935239540339e-01,-8.252813508006532350e-01,1.080442412473471059e+00,6.513194235030118628e-01,-9.256078360849371300e-01,-8.083764818249319362e-01,-6.523694157290094164e-02,-6.592754107910308026e-01,-5.584335273210895567e-02,-2.708032177425072629e-01,-3.668214369778793338e-01,7.727234064127393998e-01,-9.685365433145273761e-02,5.526088198090526454e-02,1.110702716330253415e+00,1.528901493236446141e-01,-1.119419347022223787e+00,9.084763014149255245e-02,-2.545066748748713303e-01,-9.900617866471000950e-02,1.749003424031599085e-02,-1.049140049009473552e+00,7.579505179572131046e-02
