-5.410018085028138746e-01,-5.229272268368481136e-01,-5.106918630785618474e-01,-5.025675274901215683e-01,-4.923651310524767011e-01,-4.831673703312163726e-01,-4.807015610539426276e-01,-4.869364358526167558e-01,-4.921012024159976961e-01,-4.998452466690131435e-01,-5.110046523064073476e-01,-5.252692211998433169e-01,-5.373642021946999359e-01,-5.513268889205306111e-01,-5.596453105304871611e-01,-5.557075250687580903e-01,-5.516062926479585737e-01,-5.410822692327739158e-01,-5.232478445566745018e-01,-5.012325581498209282e-01,-4.748203290311109881e-01,-4.468252143649216190e-01,-4.171401034998497570e-01,-3.826936656438915674e-01,-3.367924635912895037e-01,-2.739518401533090897e-01,-2.094380018956406575e-01,-1.445101128679817937e-01,-7.382719593820265269e-02,9.505130514162822217e-03,1.021158883134245382e-01,2.016262808898008352e-01,3.041447982756666502e-01,3.990136906649072723e-01,4.927272741451812488e-01,5.757002048213436529e-01,6.559091278806671310e-01,7.290094444390728956e-01,7.922263256438274448e-01,8.373293842150622002e-01,8.709855758659508229e-01,8.930359889615570035e-01,9.027003143932131879e-01,9.148260605711889815e-01,9.228293856736866640e-01,9.189167521270514838e-01,9.138161918143160589e-01,9.050049581988358627e-01,9.005425756625793365e-01,8.989943860832333433e-01,9.036705364140684704e-01,8.989689882153558687e-01,8.853732232026926274e-01,8.835954755104442615e-01,8.787834078221494760e-01,8.720792134646517813e-01,8.659175670205130348e-01,8.638066628517463430e-01,8.628639930637788114e-01,8.655547280586872727e-01,8.690981749458427386e-01,8.647780191947542772e-01,8.513782788322217243e-01,8.293217825481074001e-01,8.075191390423595017e-01,7.781354823991304404e-01,7.381402670440149194e-01,6.880425463183269530e-01,6.330089759215682399e-01,5.784972396018217555e-01,5.220770120007164339e-01,4.667694421071462152e-01,4.133365405040835272e-01,3.516508308608903843e-01,2.918746891401209909e-01,2.296126835829864765e-01,1.638079547143619363e-01,1.007228190228225684e-01,5.336013757169581762e-02,1.213838010122230728e-02,-2.727766533366741963e-02,-6.163113477928999773e-02,-9.281973543218011158e-02,-1.162713886511911321e-01,-1.264184830688410976e-01,-1.232765936962127995e-01,-1.145367927994890983e-01,-9.813760768279125579e-02,-8.368894178502349346e-02,-6.513460310836766132e-02,-4.383184065564198206e-02,-2.594084404231758456e-02,-5.749247465150667848e-03,1.454714822341662134e-02,2.767829565290274782e-02,3.103433288896248129e-02,3.220979632286533056e-02,3.581820932596907481e-02,4.216519316274452978e-02,5.352668248555551844e-02,6.800802608603596922e-02
-7.537116076454269953e-01,-7.438093580747449085e-01,-7.280605893218473623e-01,-7.051913315724928077e-01,-6.930982837994285051e-01,-6.776787860983055634e-01,-6.604739428215393726e-01,-6.488030008911119806e-01,-6.361614180511443450e-01,-6.217139108970840544e-01,-6.065576123857858715e-01,-5.882043510521322016e-01,-5.628416489959819913e-01,-5.441647820105952604e-01,-5.289933849191928994e-01,-5.169079618076992677e-01,-5.025471416923339429e-01,-4.834697573775454393e-01,-4.617717541740635756e-01,-4.399485164636809387e-01,-4.108106740245157096e-01,-3.852402367248465298e-01,-3.591367469619687891e-01,-3.294481278031478055e-01,-2.971538954629640017e-01,-2.622384311087814224e-01,-2.228278078436576881e-01,-1.827102330023244736e-01,-1.371518581814831494e-01,-8.560866289889886016e-02,-2.791111191013173273e-02,3.972147215764509215e-02,1.047568671340262381e-01,1.677504932374949131e-01,2.324729855920151800e-01,2.984447358327406152e-01,3.667073638450988882e-01,4.399295302565392474e-01,5.102442016423910376e-01,5.681069623339841668e-01,6.246870045019760065e-01,6.775742783007175918e-01,7.190976559915243094e-01,7.463149687520974629e-01,7.631480353624906510e-01,7.795730955467181644e-01,7.891784585560379650e-01,7.871170495616224283e-01,7.936223151852435098e-01,7.951616836420487555e-01,7.861526561320064665e-01,7.619045414913466763e-01,7.351135867382778688e-01,6.974179109108730179e-01,6.590663067928105301e-01,6.216918904984888306e-01,5.908607395017398956e-01,5.620067914761128769e-01,5.389146464995461239e-01,5.158016993027542130e-01,4.870417990971342426e-01,4.593247446173445159e-01,4.316998626831473618e-01,4.041738277320423012e-01,3.789778593080104230e-01,3.555566818929249417e-01,3.372257444137030657e-01,3.183278464540785779e-01,2.912311090106571854e-01,2.694366694315937227e-01,2.523644030948869466e-01,2.336928428318859607e-01,2.083441381836804995e-01,1.870051032979473116e-01,1.698074228442081612e-01,1.491862949523528326e-01,1.365784236716997835e-01,1.267354296728107343e-01,1.172054314236790906e-01,9.770963899197554481e-02,7.849877527100648789e-02,5.710546113822138198e-02,3.502495781147563214e-02,2.338947116747434191e-02,2.168591791812899197e-02,2.184784457164027152e-02,3.319050371588790072e-02,5.158026108786179648e-02,6.649192135706789852e-02,7.925698631114570791e-02,9.734169800767625280e-02,1.168302339975063886e-01,1.366099902233401109e-01,1.507158654960961963e-01,1.601661093932669477e-01,1.721583894148375204e-01,1.829326685283047815e-01,1.969465528628305262e-01,2.167148271126603798e-01,2.376675028701917824e-01,2.562263663278539494e-01
1.368009382016374120e+00,1.402990914780371190e+00,1.429337425086100399e+00,1.456076708383190255e+00,1.487444944989830153e+00,1.521268423660439240e+00,1.555285107527717425e+00,1.587909299655748674e+00,1.616992542566152657e+00,1.637270259306766285e+00,1.647046368667467675e+00,1.651213503095134261e+00,1.656393891791916095e+00,1.664455896147576830e+00,1.675647341055613193e+00,1.677512192915068479e+00,1.675801122014008993e+00,1.676378584331160493e+00,1.687028168403418737e+00,1.705345414328763187e+00,1.726777770847519600e+00,1.743172787926555056e+00,1.752473003403696161e+00,1.772995856382239666e+00,1.802754575505020718e+00,1.836726861636961861e+00,1.868054338263471781e+00,1.897743692698812712e+00,1.930421382310897327e+00,1.974192881680705502e+00,2.011541086200243633e+00,2.047373382246290952e+00,2.086756480934497837e+00,2.130482975696228465e+00,2.177727392583188148e+00,2.225224646737718803e+00,2.269726775590435341e+00,2.310825426420214601e+00,2.340151393680574898e+00,2.361177204246220906e+00,2.384528561526289892e+00,2.410143571332223900e+00,2.433124531442760752e+00,2.453237069422037564e+00,2.469726259469822160e+00,2.485601138299637913e+00,2.500575053757054800e+00,2.513136403578856815e+00,2.523888435192532587e+00,2.528448779949338476e+00,2.523029442619364016e+00,2.519031999036283942e+00,2.516742479763642848e+00,2.519960848807187404e+00,2.525860024642601065e+00,2.534740414082274018e+00,2.533423679105895499e+00,2.528671519253994582e+00,2.520089431057435547e+00,2.509645503130778277e+00,2.498108355936366376e+00,2.482419709083790504e+00,2.462367004542207471e+00,2.438788991561929631e+00,2.409846864460535532e+00,2.371980968354274300e+00,2.328433651355844791e+00,2.281179421433693122e+00,2.239343098285051958e+00,2.211120386884995348e+00,2.187237628385725330e+00,2.165308224111989865e+00,2.140229443109233465e+00,2.114013566201466965e+00,2.089026134194117645e+00,2.061950668021311106e+00,2.037051623459807725e+00,2.014680621068379640e+00,1.983440750489554594e+00,1.960085206391307011e+00,1.935709946285107508e+00,1.906268043195705308e+00,1.879803665008358937e+00,1.857488443812378209e+00,1.835674496819706514e+00,1.802331366008866453e+00,1.765286555815436920e+00,1.738989361882568696e+00,1.718247644611302638e+00,1.699899939216349409e+00,1.682719850170582676e+00,1.664687530181988784e+00,1.651749040750477571e+00,1.636239171108416546e+00,1.618037386057998628e+00,1.598440281822729236e+00,1.578101621190339587e+00,1.563625497495823691e+00,1.560228407627894498e+00,1.566159716359930121e+00,1.575566444101173191e+00
-6.882433204203945998e-01,-6.810065260436447554e-01,-6.746611612727878571e-01,-6.725658667584937245e-01,-6.636382250889915069e-01,-6.474278862520314037e-01,-6.227153550302109153e-01,-6.017726527048440355e-01,-5.860686037963305228e-01,-5.745500627730961707e-01,-5.658597650407448665e-01,-5.563301514561324046e-01,-5.436914385243454273e-01,-5.295414324366916059e-01,-5.120100200940538304e-01,-5.000656477992080351e-01,-4.901860034388854648e-01,-4.726269271106313674e-01,-4.445338324992774703e-01,-4.119706112645144525e-01,-3.729968094254724753e-01,-3.409425834585365078e-01,-3.036216246005525310e-01,-2.676408292423446134e-01,-2.344529974746145939e-01,-2.074603625291636111e-01,-1.756015281079382206e-01,-1.459084298878247088e-01,-1.162786134293725127e-01,-8.823472556059822058e-02,-6.479932823483569582e-02,-4.227185519079595249e-02,-1.626072044433062372e-02,1.224966517785235597e-02,5.372602025045488533e-02,9.960992694886823540e-02,1.478478290100046777e-01,1.995943634446536719e-01,2.498599661341303901e-01,2.993477580715245279e-01,3.439378139729298844e-01,3.792969220931644569e-01,4.127626149027112112e-01,4.433120603287517558e-01,4.718229881116053348e-01,4.978290526403357785e-01,5.239508256211919957e-01,5.518630536485218396e-01,5.848354483245432611e-01,6.123586064459474176e-01,6.384751532852819267e-01,6.606898384329347174e-01,6.775511003868953663e-01,6.799626440058224031e-01,6.721228478883751745e-01,6.555491674446339845e-01,6.354647392473025125e-01,6.139709489955851307e-01,5.823555701100237014e-01,5.507445786288995837e-01,5.236364391806909158e-01,4.952993353285450318e-01,4.712080243023018533e-01,4.433440896405005383e-01,4.096805370612895403e-01,3.803310691860794512e-01,3.516343075991609224e-01,3.266013657318556640e-01,2.997908007655444851e-01,2.671874204678419962e-01,2.333385177899168494e-01,1.907518572282342062e-01,1.492520465174092537e-01,1.115696670814892294e-01,7.808961216062025590e-02,4.563459614382395918e-02,1.429252749716807512e-02,-2.229478233905440865e-02,-5.872443678224851388e-02,-9.549983845363059498e-02,-1.367488441182603820e-01,-1.799814017861064430e-01,-2.303173051377115643e-01,-2.801905046990758597e-01,-3.388538130648838798e-01,-3.988315253015983219e-01,-4.561212354363700094e-01,-5.097306640742067518e-01,-5.545171844246847837e-01,-5.925094103881392016e-01,-6.204127442219573574e-01,-6.419373505625960430e-01,-6.653923753963976173e-01,-6.882873328239640376e-01,-7.122264198378199795e-01,-7.357085024063827472e-01,-7.601038274241010972e-01,-7.843479982781288440e-01,-8.008456392532251611e-01,-8.216557336515981635e-01,-8.504578190217179090e-01
3.611080146084293396e-01,3.973755209643182185e-01,4.326053692256408567e-01,4.613642035513629280e-01,4.807127452736670303e-01,5.007465165604759738e-01,5.130766510722690743e-01,5.280637831398010684e-01,5.415619814469202487e-01,5.503294437355722435e-01,5.614990921929918777e-01,5.689054717015494811e-01,5.726572938601307561e-01,5.750528091681930132e-01,5.828471174208561534e-01,5.887354199487990769e-01,5.946702001616571698e-01,6.007983507926467626e-01,6.138190230737201603e-01,6.330490356467746160e-01,6.652380216477025154e-01,6.924631825964293608e-01,7.096649338452349909e-01,7.281698726624060702e-01,7.443033591146347439e-01,7.557123205849772818e-01,7.719798411673568506e-01,7.933242090295351545e-01,8.215121320752791778e-01,8.571626254274806733e-01,8.938334762594801752e-01,9.364322700747291783e-01,9.754345182049324325e-01,1.022427940234206911e+00,1.067843498890042930e+00,1.118114943698597097e+00,1.172418948917328896e+00,1.223951604074746013e+00,1.268861806939766357e+00,1.307148317388297620e+00,1.336334597459771123e+00,1.358307941749908876e+00,1.383912678672398977e+00,1.409039491210560158e+00,1.429606915074498774e+00,1.441018618860526734e+00,1.452291216838144994e+00,1.467484488854494007e+00,1.496669328496565088e+00,1.533765622944829765e+00,1.565540483109529424e+00,1.588157140679820056e+00,1.604385191666215960e+00,1.603767680352960134e+00,1.592947341505424719e+00,1.575130543029122032e+00,1.550891245761915949e+00,1.528769951070213295e+00,1.500879359222120346e+00,1.468389820997642925e+00,1.433424789383033415e+00,1.398558730614852141e+00,1.369009068729093448e+00,1.349269099536382077e+00,1.334170440339814023e+00,1.325458037983475945e+00,1.305065331885638447e+00,1.278250145483748268e+00,1.254191035493443573e+00,1.226334094221212423e+00,1.200259556913283010e+00,1.174215275765441158e+00,1.143750525800903528e+00,1.103005690364953439e+00,1.052806723193338900e+00,9.937807039644478424e-01,9.341275560573609749e-01,8.851457957063012527e-01,8.423151709398631892e-01,8.035668716241576304e-01,7.654217165428888192e-01,7.238893901632459382e-01,6.788723087726713512e-01,6.330336726147646198e-01,5.813927386065472769e-01,5.205225230294201477e-01,4.666337723135742799e-01,4.138026114748124540e-01,3.652710875242193289e-01,3.170499172221180606e-01,2.725655622141483492e-01,2.373789402458831577e-01,2.098421775418190249e-01,1.918664398250261582e-01,1.733686276177416330e-01,1.499203011250112016e-01,1.385261321639725540e-01,1.350449022851678560e-01,1.384008362206941845e-01,1.478468214127638680e-01,1.562334140492948886e-01
2.468957437653838127e-01,2.479444953271388585e-01,2.531773171566210623e-01,2.636158951833860176e-01,2.760851331312625945e-01,2.917345052364956892e-01,3.130422178362761709e-01,3.377001997854030546e-01,3.573122640225644409e-01,3.713427977100768329e-01,3.852047836546318438e-01,4.013615151541992665e-01,4.205560728551646643e-01,4.398145706695792412e-01,4.657931917578080894e-01,4.980114420652493323e-01,5.277160771689831664e-01,5.629290977054476341e-01,6.029591004672602006e-01,6.491805002021416859e-01,6.996137443328616090e-01,7.471225926210994794e-01,7.929736265817270979e-01,8.344805759339678497e-01,8.794477306415949824e-01,9.230271427042653354e-01,9.681017146955008812e-01,1.011474181247888460e+00,1.044031069385182198e+00,1.069675997767095321e+00,1.096452617147692710e+00,1.126142764297292764e+00,1.157290431230080463e+00,1.188429339716990274e+00,1.219659516289677503e+00,1.257248481023360620e+00,1.291321596210664779e+00,1.316449518257567730e+00,1.334120717991164717e+00,1.351218194367645120e+00,1.367171103925567177e+00,1.378557806444161038e+00,1.392376714673469129e+00,1.415188391222320652e+00,1.439927958165617472e+00,1.459048208013041137e+00,1.469593822610189671e+00,1.473812724980861910e+00,1.471542040203351664e+00,1.462097916477193227e+00,1.453493617360532175e+00,1.437761792856772525e+00,1.417950742600481151e+00,1.397918678364286960e+00,1.374085369182412641e+00,1.336259923867333832e+00,1.284816785100984404e+00,1.228184911429218262e+00,1.175263720217806007e+00,1.121439362356272840e+00,1.067086989213806181e+00,1.009035099481687459e+00,9.437649870025721643e-01,8.756286985950545443e-01,8.102650197334320126e-01,7.385774054322732374e-01,6.601840093857783698e-01,5.844865760345542283e-01,5.091742081350701943e-01,4.450616730076983885e-01,3.903229160881127036e-01,3.481340874327768509e-01,3.126134230954621396e-01,2.785507287637239426e-01,2.442648774567900694e-01,2.056515513490264069e-01,1.636807373307824220e-01,1.224131620966560086e-01,9.250594948081605762e-02,6.374366549820227601e-02,3.149008154749752958e-02,3.207587853167106432e-03,-1.368786049295453097e-02,-2.556194844488109824e-02,-4.071433886255450274e-02,-5.368283827558339993e-02,-6.475346155242564516e-02,-7.481328092645815608e-02,-7.978326990292816667e-02,-8.373443650210470046e-02,-8.705545087193675147e-02,-9.453154374236594215e-02,-9.699218673089875231e-02,-9.959341190675201350e-02,-1.089169186947687579e-01,-1.183159614293839701e-01,-1.359793062705971778e-01,-1.464288256563108515e-01,-1.492288027701591246e-01,-1.448647322939189686e-01,-1.368264331045426496e-01
6.625131658078480257e-01,6.302880099113090662e-01,6.055119437950715611e-01,5.803976060315855223e-01,5.628206981613108617e-01,5.533206412047507738e-01,5.449843968993077770e-01,5.378284822126225828e-01,5.329208617583345298e-01,5.295629748555782390e-01,5.196862694334181132e-01,5.069184945173880186e-01,4.927840577960420076e-01,4.801942818907721788e-01,4.606410834645247587e-01,4.412616670156781495e-01,4.236433501666497237e-01,4.143740717512338634e-01,4.169572345160380555e-01,4.316000711421371649e-01,4.501167357757589471e-01,4.661068722972544487e-01,4.829660706584307239e-01,5.045850568115842760e-01,5.276761678371325592e-01,5.526387383338864367e-01,5.822576572883962909e-01,6.117551953093987027e-01,6.402735975566250515e-01,6.662444308029724649e-01,7.024004380822784777e-01,7.378897343886464677e-01,7.752504611157760017e-01,8.138796011317587231e-01,8.539232713966684596e-01,9.007161712626412520e-01,9.518070292122059461e-01,1.007812300871549605e+00,1.063941287461120044e+00,1.116374018732019247e+00,1.163918753080937174e+00,1.215565173584648884e+00,1.258860041021324427e+00,1.295695835105413085e+00,1.333318706649704088e+00,1.373357867098146556e+00,1.421912048304074361e+00,1.468671833200976273e+00,1.506884942601714350e+00,1.534063024380150075e+00,1.550204786295529047e+00,1.560345292320227006e+00,1.567306443176603281e+00,1.569067910139996247e+00,1.564587812033088721e+00,1.562355156885229857e+00,1.559044002774884419e+00,1.544259240631263408e+00,1.520921511730443765e+00,1.484860305728775476e+00,1.442209865203217811e+00,1.391916619726856208e+00,1.338068869562418772e+00,1.278413647566998268e+00,1.218098243304116979e+00,1.155674921603853766e+00,1.093147731260349698e+00,1.035564233953745861e+00,9.754213017253691165e-01,9.117991550381319144e-01,8.479213343492216781e-01,7.799378904504858934e-01,7.140552451250811172e-01,6.588299845397168619e-01,6.152657118013166171e-01,5.795751480264366151e-01,5.457744831164728083e-01,5.132308134141280176e-01,4.798554146575864099e-01,4.458049122957656318e-01,4.194673275168753213e-01,3.941657444436454383e-01,3.708772797407777211e-01,3.593193533987121269e-01,3.681703144144571893e-01,3.778789021992710606e-01,3.867848153468455563e-01,3.968219641004489540e-01,4.025024129517453253e-01,4.051930971200069509e-01,4.152866795880879036e-01,4.268179550683195989e-01,4.366429889714013579e-01,4.489174713046031884e-01,4.612519934165105195e-01,4.796690383272189107e-01,5.057698714882032931e-01,5.292493654949630422e-01,5.527622955289218654e-01,5.767789695401061012e-01,5.960813268191896830e-01
9.435094762195392892e-01,9.345811437430057156e-01,9.319480178135003401e-01,9.328885675853181292e-01,9.335666164688339874e-01,9.288589433418339425e-01,9.108349353882295718e-01,8.909019102883108943e-01,8.707791684249481801e-01,8.475642743361974096e-01,8.260370984960674345e-01,8.079083047683029983e-01,7.914706325013999288e-01,7.786255755129994904e-01,7.688280223844572436e-01,7.529251854001102195e-01,7.340818618894207059e-01,7.193949407890646297e-01,7.071322353100705227e-01,7.043924588769595596e-01,7.083136712661953771e-01,7.197544668587985139e-01,7.359676625061274402e-01,7.558335463091377937e-01,7.806014221649353324e-01,8.161102397500072936e-01,8.561821904990005727e-01,8.952030052007673433e-01,9.480077511527358336e-01,1.000143513276016138e+00,1.052755234062490164e+00,1.109206832258387676e+00,1.175457900829251390e+00,1.254070114356313104e+00,1.332776864511238113e+00,1.409382315726346091e+00,1.478500683889675482e+00,1.541011407570075598e+00,1.601490493755646005e+00,1.661128174663922596e+00,1.713304759405226640e+00,1.755528830281216424e+00,1.796412438412647194e+00,1.829369579214357833e+00,1.857385966060203009e+00,1.887815706800679116e+00,1.910556375448104527e+00,1.923182263150051030e+00,1.932518874165031875e+00,1.940587317712638482e+00,1.937076652333835192e+00,1.920755179794019885e+00,1.892764939163521509e+00,1.853470202177393888e+00,1.805199016681734436e+00,1.741589756532503586e+00,1.689256517630582266e+00,1.633461196227528500e+00,1.563657046405458662e+00,1.482221577357942799e+00,1.398142187708763862e+00,1.318857048297532808e+00,1.240122647835733449e+00,1.165004385514946117e+00,1.088582702994201235e+00,1.013476255995591213e+00,9.436785583805797906e-01,8.782900310325291171e-01,8.104773943931639080e-01,7.401413610696754297e-01,6.712268625418585932e-01,6.031050215800518588e-01,5.422460239312888453e-01,4.918492108349633019e-01,4.486831286571807409e-01,4.153493592026073489e-01,3.840352248689636316e-01,3.613041808655296783e-01,3.385274860163675070e-01,3.156907812774275568e-01,2.971831824031773150e-01,2.887242936997185816e-01,2.864256922796769023e-01,2.813754093434318593e-01,2.899220584259021849e-01,3.007823979143330884e-01,3.017850334715497240e-01,2.964648202310075087e-01,2.932577133229238853e-01,2.947709276817395696e-01,2.949743511045264666e-01,2.903521597934979326e-01,2.832594010151395225e-01,2.791380057208412424e-01,2.783349406467824916e-01,2.803401124126785882e-01,2.765511198657653047e-01,2.704808038767376188e-01,2.656427913340165814e-01,2.580304549294121785e-01,2.491805122593166166e-01
4.689512523970115754e-02,5.041968486769394381e-02,5.975670611659603115e-02,6.949551359709456311e-02,7.357670570533493548e-02,7.196106944009759976e-02,6.550478852512274519e-02,5.667986160645555743e-02,4.104175306146670699e-02,2.817033522484570923e-02,1.659345233330650898e-02,3.753024447242548755e-03,-8.492604262779177710e-03,-1.944146427417232231e-02,-2.846333612794083381e-02,-2.619066172944141402e-02,-1.511765654981469392e-02,3.679698440249433607e-03,1.626578954388498838e-02,2.853484467415302872e-02,4.540355557291111954e-02,6.840254164158315886e-02,8.789428369444492184e-02,1.060385776640584421e-01,1.246491946939894679e-01,1.539625938664264670e-01,1.946111909768438453e-01,2.440648802807445228e-01,3.018149561351083365e-01,3.587590263226703713e-01,4.263749573556497863e-01,5.000246282190792257e-01,5.716774936834999599e-01,6.424439047928579560e-01,7.136337291020831142e-01,7.874966919027167611e-01,8.584163647274025699e-01,9.314857880111011568e-01,1.004949424445225503e+00,1.073731855070652275e+00,1.132201296063183094e+00,1.184126964227822709e+00,1.228566909499079651e+00,1.262179751066642375e+00,1.288310624269182636e+00,1.321271645316969279e+00,1.347072710221570047e+00,1.360331936738679470e+00,1.360806913229598125e+00,1.355960628439373039e+00,1.344499464329333538e+00,1.318231088596214073e+00,1.280095917205470446e+00,1.240249106628617204e+00,1.196773674079957273e+00,1.143808929579118283e+00,1.096335403110399342e+00,1.041643870870248900e+00,9.888035334154141598e-01,9.350822595194714371e-01,8.732841550257176566e-01,8.117244868679505121e-01,7.542689153466308749e-01,6.980035951775651615e-01,6.391538831693694966e-01,5.911210463780676161e-01,5.539023297205573071e-01,5.167961499699957884e-01,4.757788298190795406e-01,4.393808967899143769e-01,4.065049843154060483e-01,3.713689077177666498e-01,3.274645748971414250e-01,2.857507667559638365e-01,2.498708568226499505e-01,2.176001907899986487e-01,1.865528999655263198e-01,1.554186668249927794e-01,1.306512740629847125e-01,1.163077028198599427e-01,1.031279819888651500e-01,8.862118760331574863e-02,8.358078440392466280e-02,7.709483107591300066e-02,7.019702213785955491e-02,5.685598677775948601e-02,4.130448039942956340e-02,2.419721986361025867e-02,5.562058657353839697e-03,-9.080754210266975615e-03,-1.724281150699785367e-02,-2.085957822028763897e-02,-2.938213732159864963e-02,-3.936291454099827974e-02,-4.017573250816433572e-02,-3.995238321902897655e-02,-4.751563322228287423e-02,-5.281172838255364377e-02,-5.442590795932645414e-02,-5.495444121804433923e-02,-5.968919974364247927e-02
8.419590588170312584e-01,8.062174835966071651e-01,7.747114432845259024e-01,7.494841314367125529e-01,7.382352757894949935e-01,7.324044040936775746e-01,7.323805146921400500e-01,7.289329921763731956e-01,7.279835319615661771e-01,7.300878822476299934e-01,7.328170772618899376e-01,7.309625875586022170e-01,7.275324307283407288e-01,7.226416640554591542e-01,7.157774395838213399e-01,7.099346891732597475e-01,7.035829688050814212e-01,6.998197641433436811e-01,7.019876263889845980e-01,7.082691303104470260e-01,7.205988170524331160e-01,7.379519107137797462e-01,7.608649290041515911e-01,7.913219648912913629e-01,8.264898162877264420e-01,8.697268156884921941e-01,9.219420305678591721e-01,9.845151183221716451e-01,1.047139956000963767e+00,1.103651971830575285e+00,1.160019316204969675e+00,1.214301610794417341e+00,1.282563339385545342e+00,1.353408785678476667e+00,1.441127812425593069e+00,1.527349280137086485e+00,1.616943949953219217e+00,1.712681741141875547e+00,1.815913755537809093e+00,1.912730362783825466e+00,1.997320931293141477e+00,2.071068101668720018e+00,2.137872850586163054e+00,2.195817872653402336e+00,2.242966795568121618e+00,2.283762062239369950e+00,2.316515752749548795e+00,2.336373305881314089e+00,2.344400601520602923e+00,2.340331390214534402e+00,2.326004611896281826e+00,2.301174945938320171e+00,2.266136645616868783e+00,2.223665352038568965e+00,2.182851685929684038e+00,2.149653965968627123e+00,2.114033344617452403e+00,2.064320785031921623e+00,2.011645080884361114e+00,1.949430139308293120e+00,1.889080749931205228e+00,1.825731173638262872e+00,1.766461768409397060e+00,1.704388531929918127e+00,1.644749232616655954e+00,1.586163474094320236e+00,1.528267785001290902e+00,1.472227150072488389e+00,1.418905426053660435e+00,1.364838971560143666e+00,1.311977387278357554e+00,1.265386480560224403e+00,1.231048706113391900e+00,1.208874125932768218e+00,1.184215567789470125e+00,1.155473761599379978e+00,1.112516417665783797e+00,1.053936722920278068e+00,9.937837386906038795e-01,9.330137602707558875e-01,8.788961447452492415e-01,8.234678672055635307e-01,7.695686443825908718e-01,7.299672663136264061e-01,6.969584814171496667e-01,6.687890165761239958e-01,6.387360588768317138e-01,6.078810292428151740e-01,5.782580132124323091e-01,5.543540911530605575e-01,5.350155214121957714e-01,5.143956764459640674e-01,4.960912249171088306e-01,4.804399379983236851e-01,4.603144325055649189e-01,4.324181085651423451e-01,4.061344104483359252e-01,3.846368424919240914e-01,3.675235339001045043e-01,3.530579180696736818e-01,3.534578450761104440e-01
4.751473913034829355e-01,4.896350002362990228e-01,4.993491709241894561e-01,5.111357397089659749e-01,5.178302040262776629e-01,5.143725476636640259e-01,5.026435773370195870e-01,4.883720585148075832e-01,4.786094402265370640e-01,4.778722877909359346e-01,4.810610355934402116e-01,4.816615579876939446e-01,4.769293993597880643e-01,4.656328438575964013e-01,4.486959076608521557e-01,4.330686158235286243e-01,4.214116674750752467e-01,4.087862728066331552e-01,3.925956483852690027e-01,3.788481744869400258e-01,3.778214978802816315e-01,3.847748250407024839e-01,3.910101454175881619e-01,4.027110167722858236e-01,4.143441582815966528e-01,4.208665089557187544e-01,4.308431680916321449e-01,4.472461750334027486e-01,4.664615810218481484e-01,4.861899117271425430e-01,5.132024409177485813e-01,5.461588798830552260e-01,5.786348312012781214e-01,6.138586908050130964e-01,6.469717395620391276e-01,6.781954299325460012e-01,7.103500201651098411e-01,7.505188650764870184e-01,8.003180015944316716e-01,8.521743355250473995e-01,9.000321828315940298e-01,9.367539825785554664e-01,9.610259164650315489e-01,9.808680710775472544e-01,1.009027032115554556e+00,1.039106738896403703e+00,1.066308630163035343e+00,1.086542215678774292e+00,1.105656655545917522e+00,1.114893491075642062e+00,1.116560624835060578e+00,1.114169711010795094e+00,1.108741201593424153e+00,1.098331856040177579e+00,1.087228494261686107e+00,1.076030886861091940e+00,1.068237028970616009e+00,1.048662712906254901e+00,1.030029060592677848e+00,1.017507417861883923e+00,9.953944387767896806e-01,9.675947899710723998e-01,9.390842511441598317e-01,9.058432652518610961e-01,8.705312577609485292e-01,8.376726160211924732e-01,7.980387063114763313e-01,7.560034208301064096e-01,7.162037962513227995e-01,6.751451610980051532e-01,6.290064968025236292e-01,5.875577527737482209e-01,5.493065758095719842e-01,5.113789165965032524e-01,4.771322204214475393e-01,4.460210843901958322e-01,4.127939524257324688e-01,3.749147984245295162e-01,3.308574195382234517e-01,2.827075040379574689e-01,2.352090705293649886e-01,1.931038734081253760e-01,1.568339388311773275e-01,1.247840361094208761e-01,9.577997467659540853e-02,6.720863316017856859e-02,4.630324643350949843e-02,3.620185807446546500e-02,3.242210910756184589e-02,2.922431330239198127e-02,2.838829800193730032e-02,2.697277851850138700e-02,2.206849513136661251e-02,2.418637957759846649e-02,2.369528345121840046e-02,1.685264418418155191e-02,1.013770361263892535e-02,5.953491919279072127e-03,9.677500319794868442e-04,4.225106021413461456e-03,8.993483145487536981e-03
