2.637334178592881662e-01,-6.230211226179425132e-01,7.545003114144330780e-01,8.842524724283802318e-01,-1.108640568503956869e+00,2.337794829438881727e-01,1.547439599018429757e-02,1.221661154823309614e+00,3.968673308394118915e-01,5.638204359389240583e-01,1.118148615438480320e+00,6.131513266215921076e-01,-9.850364226997581074e-01,9.573945225349282939e-01,2.208961185999019361e-01,-5.720194626733418608e-02,2.394124000460105428e+00,5.430711063196149713e-01,9.495139287973732856e-01,2.189140343078294748e+00,1.043112586566361522e+00,-5.146856439663169414e-02,7.085792845916683014e-01,1.663510838414375304e+00,1.079592798562086342e+00,7.699178663372802101e-01,1.607836993439776485e+00,1.228920753166820701e+00,1.351225098430504978e+00,6.029354457772001519e-02,3.287303132428390784e-01,9.289758138422025135e-01,1.282675694976466385e+00,1.370066011298352038e+00,2.407476278705018125e+00,2.570466720915735692e+00,1.844167834364743297e-01,3.668202785916976794e+00,3.435558775666635700e+00,1.405919889840864911e+00,1.262536707583713724e+00,1.994817665846244426e+00,1.843690392884818063e+00,8.592461562459142721e-01,2.132292940539104453e+00,1.233173205256548499e+00,1.558572842279117854e+00,-1.075023389669168550e+00,6.451529806058231564e-02,1.539213418194305349e+00,1.570051681405876920e+00,6.601817653688906162e-01,2.330227707111737878e+00,-2.526279903469748067e-01,2.099841154225059014e+00,5.679764678862286864e-01,2.555834444484338386e-01,9.414260608193236735e-01,1.886684476823124346e+00,2.199828110018906990e+00,6.228739819690721768e-01,7.050633517569435682e-01,9.627435192289948152e-01,1.336301175902579796e+00,1.266475475617037993e+00,-1.149154214951244146e+00,-1.060631296609549024e+00,1.252633271890791544e+00,-2.898264652960445553e-01,-1.714369622841340535e+00,9.421662009083573430e-01,4.468703632483422838e-01,-8.947323567904602593e-01,9.961840450250081247e-01,-1.509016249286201150e+00,-1.346843140895885305e-01,-5.800725843523040215e-01,-7.375998943588497614e-01,-5.576500552760685903e-01,-9.053053814516753839e-01,1.032692804304270018e+00,-1.824330048188448905e-01,-1.343162907187736010e+00,1.432367385091553480e+00,-1.536952740101815484e+00,-8.351126535392929817e-01,-1.037204750461612424e+00,-1.515526805704495716e+00,4.349408586617811712e-01,-9.203149911703383257e-01,1.124257768883319408e-01,-1.180651080187689717e+00,4.987123230987874356e-01,2.035232519816816410e-01,-1.757452506173116102e+00,-1.223788757063940746e+00,6.549968464858656469e-01,3.109573158213335686e-01,-1.433998808144393955e+00,-1.016799692880855366e+00,-1.383371268245510821e+00
-8.696079470783696364e-01,4.074559821680127647e-01,-6.549210786037442666e-01,-1.101383179286338665e+00,-7.989313856588422524e-01,-3.633002906750896210e-01,-4.984722356143603816e-01,-1.711913927572959793e+00,-4.656034011682848028e-01,9.455349585173877802e-02,8.162783766125760732e-01,-8.285756853379744324e-01,-6.472079843946115796e-01,-5.730516972427506239e-01,-1.269854028967416060e+00,-6.373411814925062924e-01,6.024873146509455157e-01,3.329925918788102512e-01,1.636950621323778554e+00,1.816464495571673554e+00,-1.126085551525841666e+00,-2.241464497752845286e-01,-1.420340715605095117e-02,-6.625760270004670272e-01,1.992257123862107848e-01,4.557488170571752373e-01,2.342664626749456414e+00,-8.691300838177922206e-01,1.247279548217549161e-01,1.146703133968106858e+00,1.197721915939021553e+00,1.861592998999470061e-01,1.103529531061421043e+00,7.462153568828295835e-01,-1.312173253263671180e+00,1.721143218554140208e+00,-2.979864068435623681e-01,9.019389044095584840e-01,-2.506801799273918885e-01,9.020583665833706855e-01,1.536490195235029166e+00,4.820460150447846148e-01,1.353183088715556037e+00,-2.032796821872863369e+00,2.776101523185844910e-01,-3.971739938560178151e-01,-2.062367000033447972e+00,-1.351013744963990737e+00,1.670714437572427435e+00,-1.014277964347173877e-01,1.609789891266158568e+00,1.889146855830795779e+00,-3.491440994842311962e-01,-9.376179990378927798e-01,-1.509202591924202475e+00,-1.171041046886171166e+00,-3.021138002639628617e+00,-1.774478096309738129e-01,-1.577359693582467859e+00,2.110232743340062778e-01,-9.539065106808485017e-02,-2.106655323624953891e+00,1.507878787570318679e-02,1.598442970791456863e-02,-1.743758594737833789e+00,9.029768773073277854e-01,-1.104908758934877444e-01,-1.840388502003801774e+00,-1.805200495584031506e+00,-9.220111276580851278e-01,-3.984042827933126141e+00,-4.747153068657096187e-01,-1.177883261751256239e+00,-4.106723886130795087e+00,-5.864134037730391880e-01,-4.758124970369965734e-01,-8.265807827404865193e-01,-6.917653739717168904e-01,5.606728664209629232e-01,-1.085899638609174378e+00,-7.430391507376565841e-01,-9.498824995974135543e-01,-4.214583314042914530e-01,-1.828200452485814864e+00,-1.818517386458021523e+00,-1.771298725295625376e+00,-4.630173253478558903e-01,-2.808158085436376794e+00,-6.648448878170256648e-01,-1.031754951800941011e+00,-2.189296005895777775e+00,-8.126003555246603671e-01,-1.846372733989742887e+00,-1.824128152473488917e+00,-6.901372439866912956e-01,-2.931257179006379943e+00,-1.943961552644903445e+00,-2.285405855325544078e+00,-2.300672952922810488e+00,-1.459538668561841446e+00,-2.943018674758142605e+00
-9.518409290567673986e-02,7.799717318312503478e-01,1.915188969269094432e+00,-5.195801370412638231e-01,3.447093661200041903e-01,7.651217103801761787e-01,2.062630824777691885e+00,-5.075772170549517348e-01,1.367827242894675832e+00,2.855910602655236663e-01,1.301107572501019938e+00,-1.704258460466424818e+00,3.914469156934510807e-01,-7.159672753015788871e-01,4.384077408195541370e-01,1.503757712554584680e+00,1.802909860350168314e+00,3.897712183296606070e-01,1.142398934974346858e+00,1.692197774197807814e+00,1.914329205011842117e+00,4.400764498412899073e-01,-2.967962252333800066e-02,2.806613098668948147e+00,1.634981195175815971e+00,2.183231333933402407e+00,1.559188658729862675e+00,5.033009337142719808e-01,2.075767024647223735e+00,3.849238437274852265e-01,2.429816243794894248e+00,3.041808223553753354e+00,1.589545343230619689e+00,3.087195327634435493e+00,1.817576934378568154e+00,2.539366645873639694e-01,2.703029588574926700e-01,3.289181261559983444e-02,1.069789621847315964e+00,1.261777260864134220e+00,2.335647907885526120e+00,1.730260408773991010e+00,1.019848707691948464e+00,3.180638430187439081e-01,2.663801046601844025e+00,-5.885946198468875457e-01,2.818766922294967614e+00,7.073005371529881291e-01,2.140868055047291385e+00,3.050361892888622251e+00,1.386396534828165716e+00,1.639645135946240506e+00,2.594240244284728991e+00,5.427799710327179117e-01,5.004810342179283333e-01,1.626896663487551908e+00,5.112547330539233270e-01,1.824638684329435545e+00,6.489761585164558477e-01,3.989231164390777962e-01,-6.967001471163203341e-01,7.988420431214640072e-01,1.268727081267174928e+00,1.454123778323707983e+00,6.342821241090796924e-01,-2.696308500475121939e-01,-4.591518641167840475e-01,-1.892790272817648223e-01,-1.342665300686912977e-01,-8.785301859668485092e-01,-1.390634978158703516e-01,-8.269120303335929512e-01,-2.935099057619564578e-01,1.143758028234664437e+00,1.295977483903437699e+00,-1.653052066567934908e+00,-1.428591306898687963e+00,-9.515549355808535781e-01,5.379078592697206229e-01,2.062337998781513249e-02,5.668913706080312975e-01,8.430836420969919365e-01,-5.200678659813579019e-01,7.354991107610789336e-02,-8.874351385067923426e-01,-2.314827612054353168e-01,5.180765427755119890e-03,9.025644107609589462e-01,1.353802609669556289e-01,1.471103505013453994e+00,-5.478138569723989271e-01,-1.149376245694284093e-01,-1.759800039236053770e+00,1.113425585718892163e+00,-1.662190848145458366e+00,8.883578037037320740e-02,4.951069549473095521e-01,-1.743683946244416028e+00,-1.366266563404230916e-01,2.104772112449243338e+00,1.812118333656965952e+00
-2.555667987753043491e+00,-1.258983551743698692e+00,1.074602353557335910e+00,-1.611966692748838526e+00,-2.029518055543161559e+00,-5.967622077506501421e-01,1.346679605215605757e-01,-1.179368020176823517e+00,-1.700736894251781317e+00,-4.310971414812779789e-01,-5.754158488972304086e-01,-1.185870336405949965e+00,-1.201540441460293263e+00,1.934745797584579152e-02,-2.196085022318536861e+00,-5.541242099359504625e-01,1.008331877211565697e+00,4.391640580261965687e-01,-8.128859652459399232e-01,6.306845715088235105e-01,-2.395331588768341846e-01,1.900483164690899063e+00,-9.865617856460469071e-01,1.837026252622755707e-01,-1.283850814755696845e+00,6.939011450986181107e-01,1.635956639116860956e+00,2.818108290582178599e-01,1.459081306545012113e+00,1.079739503961403058e+00,1.685540365265741913e+00,-1.092027910396994095e+00,1.689019607266847300e+00,2.547964380520306715e+00,8.826068726234459483e-01,-3.226647812543566585e-01,-1.864251807630724622e+00,1.334422095724214330e+00,3.050635833849362766e-01,-3.567049668010764951e-01,-5.174190191874565858e-01,-1.664196254130378083e+00,5.673069794824114886e-01,1.943217063917956899e+00,4.973693259905478392e-01,7.584134695225219769e-01,6.871123614890763953e-01,-2.407188588175436017e+00,-7.276516082018398279e-01,-1.665553374069800308e-01,-2.418553487818564385e-01,1.761806940243443087e+00,1.092503583974841375e+00,-2.134543677070216416e-01,1.678494266646132216e-01,-1.388476933287226545e-01,-7.620284722923442722e-01,-1.735926404654776767e-01,-4.224548860981411913e-01,-2.894536133692954261e-01,-2.035248710487852719e+00,-1.132057513658492276e+00,-2.758198862349194869e+00,7.133081414717538093e-01,-9.490724485344684824e-01,-1.803751506424197792e+00,2.309264840340959357e-01,-1.727041508040376039e+00,-9.594466581688561035e-01,-2.247482864943319392e+00,-1.329543995642553433e+00,-1.773082236238255671e+00,-2.010681338057827450e+00,-1.644990368067630992e+00,-1.702051128017472603e+00,-5.366130352898780265e-01,-2.278098631617993863e+00,-4.839537704321231204e-01,3.486864778082281457e-01,-2.095711876614832381e+00,-6.445783681853756164e-02,-4.226749998861558111e-01,-3.533245188499061773e-01,-2.279684461096983750e+00,-7.323666328518685376e-01,-1.127522909098273463e+00,-2.822420547068500873e+00,-2.654053725552271814e+00,-3.408494053269889995e-02,-8.925774732898930086e-01,-1.719504585120144591e-01,-2.390934467995783130e+00,-1.779762479134635589e+00,-2.798255175029427111e+00,-1.407252216271757117e+00,-3.919111787785288237e-01,-1.291711574234139182e+00,1.949333009357555602e-01,7.034975893884445330e-01,-2.189802571547854737e-01,-4.949554765499081799e-01
2.243234797474917830e+00,4.970664099454303875e-01,1.931103761903818494e+00,2.752945644893717070e+00,3.180516770831860907e+00,-2.817660830562959684e-01,1.692185198624411635e+00,1.120779286020388454e+00,9.690792488114476910e-01,8.391626276213549618e-01,9.837510841890584334e-02,1.781108888779522559e+00,7.169317418581548917e-01,1.019967682302582945e+00,2.307075495899619355e+00,2.652001606958054758e+00,1.977895632110108215e+00,3.106717331271338978e+00,8.075737791585594350e-01,3.946091871940586859e+00,7.788017017431303479e-01,3.401317716878862640e+00,2.945951471915400965e+00,1.170979840691623197e+00,3.065807535302047526e+00,1.088801059615752909e+00,2.513986106590707870e+00,1.761748782014323611e+00,2.092640278570848444e+00,2.300622572611446870e+00,2.877653351933157300e+00,1.638301114688404336e+00,1.424303696626223470e+00,1.527164094527735383e+00,2.167234953993599333e+00,1.625032442551723966e+00,3.624913869843950032e+00,2.494430528403522196e+00,1.153160173510275666e+00,8.629476335627740413e-01,1.378763629960417569e+00,2.230050964132344493e+00,1.663717998923877506e+00,1.773031270029142625e+00,2.881226697409509985e+00,3.495943529642771885e+00,1.150440908435780063e+00,6.012102212988609251e-01,2.828361961912231770e+00,8.058606499299920678e-01,2.123055739715411061e+00,9.989356650977940788e-01,1.339214576610530338e+00,3.683900110588569921e-01,1.148027619949606226e+00,-9.158001424958724102e-02,1.768328260790091866e+00,8.755402646842243286e-02,1.798653608262436920e+00,1.235502968223415543e+00,2.186456072489069147e+00,1.157497234805522579e+00,2.386373293927504857e+00,1.171857785370333360e+00,1.025565484103850622e+00,9.565909751671332062e-01,2.258869280200662022e+00,-1.623334014563635463e-01,5.041982399452038521e-01,-3.160896175372507333e-01,2.370801677086601611e+00,1.623021599353309474e+00,1.788160989138395163e+00,-1.291986188790536172e+00,-2.770057768636020046e-01,1.103543212683027130e+00,2.062127702588746558e+00,2.484455211688970433e+00,9.382522829306281231e-01,4.451143472074046703e-01,-4.651820223268209875e-01,7.724382617528990913e-02,3.819484150374642395e-01,1.093515127908911699e-02,3.903189000261866881e-01,-3.672915187261382997e-02,8.390553089731455083e-01,-3.566190739898761342e-01,-9.012455388175796278e-01,1.195464982495982209e+00,1.107548094757294432e+00,3.109339283805591658e-01,1.454545765816934511e+00,-4.319581335941725664e-01,-6.236880331237704134e-03,-5.120167727363966748e-01,-9.989690261488964884e-02,8.983614384968662270e-01,6.904087774724020354e-01,1.720937122151136700e+00,5.062291395983140596e-01
1.157598672472635259e+00,-1.051506010724859441e-01,2.355838429021820390e-01,1.464655961008618723e+00,9.878025862939903146e-01,-2.898101858913149087e-01,-3.680515812149152965e-02,2.569160305612965267e+00,-4.089244749999966233e-01,1.523768699011406325e+00,-4.697147800260839667e-02,-2.485262056832118760e-01,-3.230850541691512312e-01,8.447747190612167056e-01,1.838401587610485333e+00,1.876233602370442233e+00,1.405078812286393752e+00,1.708421953070167199e+00,1.866410877216308606e+00,1.146209643362331887e+00,2.748717772112845292e+00,2.077530013942646470e+00,2.802272088809338868e+00,1.374658801609543790e+00,1.265416480871967453e+00,1.389591892813013541e+00,1.644591447405165496e+00,1.845487714081309960e+00,2.725494833791925586e+00,-1.149553555766529289e-01,1.420269883720936210e+00,2.509032184338318316e+00,1.291506413016985100e+00,1.844125163449921168e+00,1.499806950903343816e+00,1.316826273536131575e+00,9.859454020818084752e-01,7.798313651660015999e-01,-1.050392778532866778e-01,1.131947359458459257e+00,3.181771055669224690e+00,8.045303833081587364e-01,1.389643140723924475e+00,2.447092473889435738e+00,9.786040158234142750e-01,1.297285097465179948e+00,3.714948060538632024e-01,2.088432684076788615e+00,2.344249866038278451e+00,2.246534509510536015e+00,2.465329786760185549e+00,3.909555087292698738e-01,2.277655288802260536e+00,3.024299959123316839e+00,1.457147406275675738e+00,2.200470365159335362e+00,-1.291285664408122480e-01,1.954729059029803873e+00,1.588621562530823650e-01,2.114087703517381067e-02,2.197549205070899792e+00,6.443405476325534398e-01,1.463105229071234969e+00,1.481902451272558707e+00,-8.593694130401006159e-01,1.340200843182814738e+00,1.293174687624970842e-01,8.230978316143253704e-01,-6.131813394202366707e-01,6.053538741746067320e-01,-1.957924882489033291e-01,1.812320970642697260e+00,-8.887819352311997489e-01,2.194136530152836606e+00,1.728661369812368509e+00,6.930014993475778207e-01,4.848974797608388565e-01,8.308581964883947624e-01,1.343862204927158410e-01,6.113579503334638510e-01,3.265122132592380488e+00,-1.659635102648069571e+00,2.109938349227488408e-01,-8.835887044642756205e-01,1.357265256595454384e+00,1.282854822305795617e-02,1.443559478696907261e+00,-1.008983729959587405e+00,-1.646197714368736964e+00,-8.498661204967601634e-02,-3.551150024990494813e-01,1.927051483560154654e+00,7.968441132276546934e-01,-1.821710582246862664e+00,1.580877600867286459e-01,2.026264432138990212e+00,-5.024651379546029029e-01,-1.247806934583758132e+00,-6.570195811876664016e-02,-7.557028833757221120e-01,1.820380718808508325e-01
1.274883115736777039e+00,3.314189780147367981e-01,1.187001997253928354e-01,9.318952344607704941e-01,1.413711699886898820e+00,-6.344635208874307430e-01,-8.886922281705794679e-01,4.848723923014632842e-01,-3.545483409530738594e-01,-1.546373137379426221e-01,1.333586345938681195e+00,1.484632207988584585e-01,-8.151431730858348379e-01,7.029053259622417560e-01,-9.202415688532200599e-01,6.001863575766754888e-01,7.666812955697446252e-01,1.851325753569698307e+00,-1.404242666911733328e-01,6.498545830560574776e-01,-4.500389629245271639e-01,1.924057692803676778e+00,6.146622767712442981e-01,2.059639421538440374e+00,2.565283953216169976e+00,-8.752045480860929372e-01,1.109255072612015391e+00,5.774568460604512232e-02,3.216656927437226976e-01,1.659649954489471391e+00,-5.613747978579261000e-01,1.016492640819875559e+00,1.503774361019229788e+00,-8.541894862932994936e-01,-1.564542280982940403e-01,2.308536223197468207e+00,1.142316511126965528e+00,1.413741739368765238e+00,2.108556019409398630e+00,1.974923794307409164e+00,9.067809792051133577e-01,1.347952300604398079e+00,1.410325286518263388e+00,1.812645057452759501e+00,1.711953106590525797e+00,1.838907142173980436e+00,1.889849483467583857e+00,2.030425409344975840e+00,1.484706492896114671e+00,1.663292188563757934e+00,4.805426225536085227e-01,5.606221158643941438e-01,8.302763534593987638e-01,9.653035128834331902e-01,-8.427192216285928072e-02,1.615694537674816411e+00,4.394156158038113325e-01,3.293580773888820645e-01,1.675320044035580658e+00,1.229201977109813049e+00,8.074744556523013594e-01,1.075989585533738691e+00,1.232507177993977354e+00,1.907764669393521517e+00,1.411270441692250577e+00,1.294243663321423266e-01,8.128495420725201370e-02,-1.346866039965358031e+00,-1.001642747172232450e+00,-1.072359697214515517e+00,2.532743455051190473e+00,5.248884001060151183e-01,-9.751693728036801012e-01,6.047049026247570680e-01,-3.612088666662921499e-01,1.645898736018077957e-01,-4.375404898816468435e-01,7.171918871437403808e-01,-1.699914089986003907e+00,2.652594851519076258e+00,-2.174619064670800128e+00,-6.099024766900300598e-01,1.955825767094668155e+00,-2.672471528659146611e-01,1.667741871446667412e+00,2.595930144064090950e+00,-2.199333887396953680e-01,-8.446953989957902698e-01,-1.067225171558261909e+00,-2.408045901173873071e-01,-3.377747648480905474e-01,4.452927340743421114e-01,9.396142876346089690e-01,-1.772668390082527301e+00,-1.454941503623989218e+00,-1.273754899321517309e+00,1.396273138534827929e+00,1.674414100393267324e+00,-6.750081544165568159e-01,1.563707220726115343e+00,7.345281095329552201e-01
1.326260343886151105e+00,-1.760213871694752630e+00,-2.647608915911577210e+00,-1.155659739884901338e+00,-7.116108033144682432e-01,-1.048116975149186114e+00,-1.509719223007029099e+00,2.367869623917408795e-01,8.745297412296848538e-03,-1.145045894316356616e+00,8.665373246602277035e-01,-8.314861222189000312e-02,3.778599893585349867e-01,3.376656576538559218e-01,-3.847370667885861018e-01,6.039645298809439566e-01,-6.031700045834211682e-02,-1.187823771078161172e+00,8.915583340981874105e-01,2.870777923393688535e+00,1.081240146431518667e+00,1.887409513091675928e+00,-3.428561454414863485e-03,3.050762131913188346e-01,1.053338640406391580e+00,9.908692741387777891e-01,5.251203108048189128e-01,6.769449711664993208e-01,1.137615380482782212e+00,8.598171803280421077e-01,2.388499470953471260e+00,1.642385410430789783e+00,3.184562087062168256e+00,2.055625071825487371e+00,1.771945863244599462e+00,1.516357641926308730e+00,7.543360479382585915e-01,-4.076125953572260485e-01,-1.389516945531360514e-01,1.159569019584575589e+00,1.412939477836099300e+00,2.416727539772893341e+00,2.219237851128859518e+00,-2.773814087446075050e+00,7.358117950525948636e-01,1.220440851087480461e+00,-4.853869937376052990e-01,1.149164234529852946e+00,1.364764154333598212e+00,-2.471548511192191988e-01,2.385236279255357417e+00,-3.254827800526685078e-01,-3.923967885112136789e-01,2.606992177506551878e-01,-1.367232138515867446e+00,-1.203781392203093326e+00,-1.713985757311339286e-01,-4.766528298607009551e-01,-6.783094553580562014e-01,-1.374538230848517117e-01,-1.916524769385598015e-01,1.399235708973314285e+00,-1.073113668544497301e+00,1.243421047795444379e+00,-1.210160705647702617e+00,7.514207479550578661e-01,-1.972100370574431660e-01,-1.874205965396205098e+00,1.358268788363831137e-01,-1.814688593888464041e+00,-1.139904719944498046e+00,9.098790453278766677e-01,-4.753875718216190038e-01,2.527881429611195663e-01,1.614364075682506727e-01,-7.661926577927957727e-01,-9.918292816738375484e-01,5.962524442420625848e-01,-6.030871271510168663e-01,-1.198043942140379015e+00,-5.538200737853081757e-01,1.987498927684968886e-01,-1.628010559018673087e+00,3.142756370659939291e-01,-6.601812721368509607e-01,-2.163437016699117255e+00,-5.218349409624158941e-01,4.670282376782449729e-01,-1.651970239022068965e+00,1.663592339360967509e-01,-2.915310207519750563e+00,-1.563708558928436299e+00,-1.985498158540866642e+00,-7.847057491074563851e-01,-3.785278167646505820e-01,-1.887763768115346963e-02,6.955806730666727056e-01,1.499551438504099776e-01,-2.257895648582753712e+00,-1.638455635351672379e+00,5.891361062144497840e-01
-1.194551914891944233e-01,-1.466931401568287718e-01,-6.026046083801336328e-01,4.211256300305820099e-01,-1.131619898355810672e-01,-1.418445187168731358e+00,3.911312284053173327e-01,-1.540305985643991793e+00,1.335397733893547212e+00,-1.006433708490444667e+00,2.400336015178423210e+00,2.530804936469477351e+00,3.625600305500039866e+00,1.387682148475420041e+00,5.627451676322385854e-01,1.623363820523788803e-01,-1.527510721237951286e-01,2.221599237456377107e+00,2.075753842267056282e+00,-6.779027052295486522e-01,-3.537194971086693451e-01,1.636353832281255638e+00,2.190567272541612986e+00,1.529176132353978090e+00,2.720700808787617220e+00,2.408262158384169904e+00,8.055224484192220480e-01,2.468021558865005627e+00,1.252217508799613688e+00,4.043589913887803977e-01,9.442242737642922989e-01,2.164773861180458336e+00,1.173698397844572527e+00,1.745335829154770479e+00,1.934371631824693072e+00,-5.123434028211488744e-01,2.077606558894363964e+00,1.847206207559433544e+00,1.370768433652372442e+00,3.637033289621586896e+00,9.328692951442653092e-01,1.669656702319860520e+00,1.766461111271698581e+00,8.906098681659271321e-01,-7.219378341211274419e-02,1.090729745094619396e+00,1.683730253858515935e+00,-3.301315916215524782e-02,2.287673169997079814e-01,9.214848651552035586e-01,1.599903574419706320e+00,1.898207204512383450e+00,1.097971349075099301e+00,-6.216641794133703769e-01,2.292687324104951407e-01,5.011787838493603209e-01,2.584730717194334559e+00,2.382417379202341756e-01,3.653033406569597963e-01,-1.493737988815094564e+00,-2.136530134176563012e-01,8.505378784393309299e-01,8.868590579869433110e-01,6.497135745043665089e-01,1.603359536420614795e+00,-1.448549932793151473e+00,5.830136448642765368e-01,7.005473124237892035e-01,4.296573621531686871e-01,-3.342017561211149124e-01,2.207202096421806703e-01,-8.592452315866311308e-02,5.447292639239826872e-01,8.459644692151280232e-01,-1.774198290343202089e+00,-6.556777170374668007e-01,5.168839310229156325e-01,1.449462329062677357e+00,7.014759981021424506e-01,8.964434816559627706e-01,1.215022037252102116e+00,8.715794849862334992e-01,-5.736034466100853324e-02,-1.307730038988550003e+00,-6.017628081715232780e-01,-1.125143035599280417e+00,1.420226618698114729e+00,5.412809963687270631e-01,7.048002980733836242e-01,-7.507458537364073425e-01,-9.572981861633760303e-01,2.338973446399350120e+00,-4.902697007096884496e-01,2.629457128732433091e-01,-8.176836360291015460e-01,8.025406688126006660e-01,4.704704148476281378e-01,-7.421294440148387128e-01,-1.105034381121614118e+00,5.214768975152282993e-01,1.772588211198197761e-01
-7.662478375172617762e-01,-1.584827752040681159e-01,9.445668669988491750e-01,2.001987341290454747e+00,2.168673987119386082e-01,4.794020521736779838e-01,3.434121134977984324e-01,3.093228860127158475e-01,8.470010890864034803e-01,-5.727865906886644431e-01,1.195455351092056251e+00,-8.665715170575167825e-01,9.281324839121705139e-01,1.500145593767551855e+00,-2.217907245575769792e-01,2.209804501717500536e+00,2.258026483187624001e-01,8.243048019130102544e-01,5.913013564941426159e-01,6.805952717447272260e-01,1.583842980357453412e+00,5.450692601060318498e-01,1.016315017983570046e+00,1.074663836986479160e+00,1.107456408027744477e+00,7.085073257859103579e-01,1.595934152473787560e+00,2.936947373211787338e-01,1.802129550313610773e+00,3.251034150746437756e+00,1.659230217663779650e+00,1.489637756106996225e+00,1.067670442907004746e+00,2.522113051162848674e+00,1.741207587376675692e+00,-2.273057900363276429e-01,9.995234019262544400e-02,1.206884579224380971e+00,2.350488234571303625e+00,9.995805596134748061e-01,1.018449634145692784e+00,2.656757473285805915e+00,4.139326455801610183e-01,9.447262110842650218e-01,1.683983975593300042e-01,-7.092255401491464051e-01,5.910508035518664549e-01,-3.803097042627134328e-01,3.791741311546386051e-01,1.287604679530364837e+00,1.104504385399838418e+00,1.389461266277266294e+00,1.372688708162790761e+00,2.761488064562009903e+00,-9.030398732804083561e-01,1.094948687124055464e+00,1.684077387681247040e-01,2.347818269323277418e-01,2.330242013124506961e+00,1.467313511298934170e+00,2.875127947637415859e-01,-1.448524566897085863e-01,1.059228375872797390e+00,5.549820992891851823e-02,-1.399011365694039721e+00,2.125688176504492155e-03,1.679209907100073895e+00,-3.895568913533038469e-01,-2.193953307604936676e+00,7.349113855788682592e-01,-4.872340732770603089e-01,-1.655031127089131304e-01,-4.038485498419771558e-01,4.606758093350079575e-01,-1.000852338604451441e+00,-7.317117023282068144e-01,5.181475825632848586e-01,-2.826366725794648427e-01,-2.140570305724419864e+00,-1.429032041328984759e-01,5.996575950526553678e-01,1.749713047793842180e-01,-4.020698111479176218e-02,-2.211779556417278747e-01,7.558223835591816597e-02,1.428536785917168039e+00,2.648674849949456678e-01,6.485066707839982625e-01,3.400117643222129449e-03,8.213721620505283205e-01,-2.615771632461715290e-01,-1.979172653027282958e-01,-1.769138862784360500e+00,1.279084612012418631e+00,-6.049857396396365328e-01,3.208985541666410368e-01,1.990164609748362179e-01,4.019470209335964661e-01,6.406642553778915672e-02,8.327197505384044129e-01,-1.280971068559028092e-01
-1.853828605942829388e-01,-1.505544282941749801e+00,1.512716196128104817e+00,-7.781472703406407954e-01,-2.411666198722505206e-01,9.029150910600786117e-02,6.389698839603533687e-01,4.030348250333923854e-01,-6.976414038463063516e-02,4.526957504319608638e-01,7.945325885016696343e-01,5.492392824934066997e-01,-2.895910797737152875e-01,-2.134287266704378849e-01,6.754634806250309209e-02,4.406621100295321503e-02,1.499498558849069685e+00,-5.760834727295076618e-01,7.016342403286939255e-01,2.112042734034684344e+00,1.044477974686522509e-01,1.114964152414639614e-01,-2.092378931205709502e-01,1.484480284984826648e+00,5.173099328975075961e-01,2.562619936578538038e+00,1.207841728960147437e-01,1.503718195146289238e+00,-3.159459149466636863e-01,1.592417985047291040e+00,3.737184107450679527e-01,2.243583782684309913e+00,1.826834419183008151e+00,2.137233269753200382e+00,2.266232028766169471e+00,1.438512941158934577e+00,-5.654934556796719081e-01,1.670587584079227916e+00,1.658840143965575775e+00,-4.071093434238114983e-01,-1.256153001269370240e+00,1.296029730415095615e+00,1.567224934793335578e+00,8.014021028037729977e-01,8.257697343537989676e-01,2.522805874140554572e+00,8.514890249127773370e-01,5.773300019998803823e-01,1.160530282986169670e-01,6.926731413892330824e-01,5.574148154140552425e-01,7.818824524415096677e-01,1.755227424968444971e+00,8.877204479293510087e-02,5.932521765676657122e-01,1.898556353018037157e-01,-5.942400232147814210e-01,1.724722506168812619e-01,1.235671239697971657e+00,-7.448246780815943602e-01,-1.709973148059999115e+00,8.343843751878199377e-01,-9.831053892425350993e-01,2.196177300040756286e+00,-7.875470175011887175e-01,9.037936666839456734e-01,1.403312251136501931e+00,-4.376982334434337818e-01,2.007755740362931807e+00,-1.203023238950263085e+00,-8.495346656050787315e-01,-7.491680983612192257e-01,1.045811848592563154e+00,-4.181703482421654794e-01,7.047602787378857148e-01,1.852816943607523026e+00,-5.542863455545163909e-01,-1.433496813473007947e+00,1.698264461314911711e-01,-2.420573236357664637e+00,-7.653759025823341222e-01,6.274908438295220270e-01,-1.834896480842289623e+00,-1.601160900424972944e+00,-1.359592335950675412e+00,-2.254259284664059115e-01,1.595876574640860524e+00,1.107928883877310255e+00,1.617902488507632353e-01,-4.667357600958019215e-01,4.079547982743746970e-01,-2.486556271323213441e+00,-1.305287875605915804e-01,-9.860124245179514579e-01,6.557707581720970680e-01,-1.403816808242749903e-02,-1.294744125383890943e+00,4.343548161725620527e-01,3.993039315594605343e-01,-1.936018015928255620e+00,1.631066685841678354e-02
